step,Cov_batch_ik_10
49,1.7452748579671606e-06
99,8.947708920459263e-06
149,4.328519571572542e-05
199,0.00014277163427323103
249,0.00032004257082007825
299,0.0005198532016947865
349,0.0007025786908343434
399,0.0009517776779830456
449,0.0011030316818505526
499,0.0011597153497859836
549,0.0012491652742028236
599,0.0012723432155326009
649,0.0012112524127587676
699,0.0011942079290747643
749,0.0011418757494539022
799,0.0010256709065288305
849,0.0009463277528993785
899,0.0008512636413797736
949,0.0007819277234375477
999,0.000726838712580502
1049,0.0006287904107011855
1099,0.0005667752120643854
1149,0.00048633350525051355
1199,0.00046258862130343914
1249,0.00041208520997315645
1299,0.00036662054480984807
1349,0.00032962352270260453
1399,0.000292666198220104
1449,0.0002688484382815659
1499,0.00023912193137221038
1549,0.00022595164773520082
1599,0.0001998433144763112
1649,0.00018507256754674017
1699,0.00016435561701655388
1749,0.0001482624065829441
1799,0.00012998259626328945
1849,0.00011912237096112221
1899,0.0001144011621363461
1949,0.00010252862557535991
1999,9.489735384704545e-05
2049,8.655647980049253e-05
2099,7.909335545264184e-05
2149,7.300663855858147e-05
2199,6.701164966216311e-05
2249,6.213315646164119e-05
2299,5.656497523887083e-05
2349,5.1312250434421e-05
2399,4.721809091279283e-05
2449,4.4143758714199066e-05
2499,4.071315925102681e-05
2549,3.833234222838655e-05
2599,3.5460143408272415e-05
2649,3.266589192207903e-05
2699,3.029227809747681e-05
2749,2.8424336051102728e-05
2799,2.623409454827197e-05
2849,2.4163618945749477e-05
2899,2.256097286590375e-05
2949,2.1245690732030198e-05
2999,2.1170586478547193e-05
3049,1.873913424788043e-05
3099,1.7667280189925805e-05
3149,1.640372647671029e-05
3199,1.5810230252100155e-05
3249,1.418206375092268e-05
3299,1.3318391211214475e-05
3349,1.3182920156395994e-05
3399,1.1861821803904604e-05
3449,1.2069648619217332e-05
3499,1.1264635759289376e-05
3549,1.0482845027581789e-05
3599,1.034485103446059e-05
3649,9.754116945259739e-06
3699,9.264780601370148e-06
3749,8.71567681315355e-06
3799,8.504457582603209e-06
3849,8.028744559851475e-06
3899,7.67596884543309e-06
3949,7.095833097991999e-06
3999,6.772505003027618e-06
4049,6.720612873323262e-06
4099,6.014025530021172e-06
4149,5.9102339946548454e-06
4199,5.346974830899853e-06
4249,4.920692390442127e-06
4299,5.041845724917948e-06
4349,4.347035428509116e-06
4399,4.468249244382605e-06
4449,4.521779374044854e-06
4499,4.2526689867372625e-06
4549,4.167961833445588e-06
4599,3.942274815926794e-06
4649,3.874601134157274e-06
4699,3.7326312849472743e-06
4749,3.695000259540393e-06
4799,3.5218615721532842e-06
4849,3.3443711799918674e-06
4899,2.9852853913325816e-06
4949,3.0711603358213324e-06
4999,3.0492797122860793e-06
5049,2.872611503335065e-06
5099,2.9310062927834224e-06
5149,2.72280294666416e-06
5199,2.6258987873006845e-06
5249,2.5918157007254194e-06
5299,2.6008603981608758e-06
5349,2.4332591692655114e-06
5399,2.502494680811651e-06
5449,2.386039795965189e-06
5499,2.3013385543890763e-06
5549,2.1971652586216806e-06
5599,2.0787215362361167e-06
5649,1.944616315086023e-06
5699,2.0293923626013566e-06
5749,1.9756648725888226e-06
5799,1.8471037037670612e-06
5849,1.9054750737268478e-06
5899,1.8163018467021175e-06
