FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  3682.3         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  72.798         	|  50             	|  3639.9         	|  98.849         	|
|  run_training_batch                                                                                                                                                     	|  0.12663        	|  19500          	|  2469.4         	|  67.06          	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.12614        	|  19500          	|  2459.8         	|  66.801         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.095008       	|  19500          	|  1852.6         	|  50.312         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.029707       	|  19500          	|  579.29         	|  15.732         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.015706       	|  19500          	|  306.27         	|  8.3173         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  13.132         	|  11             	|  144.45         	|  3.9229         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0046502      	|  19702          	|  91.618         	|  2.4881         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0046131      	|  19702          	|  90.887         	|  2.4682         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.0012208      	|  19500          	|  23.805         	|  0.64647        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00023867     	|  19500          	|  4.654          	|  0.12639        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.018129       	|  202            	|  3.662          	|  0.099449       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.30682        	|  11             	|  3.375          	|  0.091655       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0032822      	|  202            	|  0.663          	|  0.018005       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0029951      	|  203            	|  0.608          	|  0.016511       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.8e-05        	|  19500          	|  0.546          	|  0.014828       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.9897e-05     	|  19500          	|  0.388          	|  0.010537       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  6.4615e-06     	|  19500          	|  0.126          	|  0.0034218      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.010091       	|  11             	|  0.111          	|  0.0030144      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  5.6923e-06     	|  19500          	|  0.111          	|  0.0030144      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  5.641e-06      	|  19500          	|  0.11           	|  0.0029873      	|
