FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  141753         	|  305.14         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  27.258         	|  10             	|  272.58         	|  89.329         	|
|  run_training_batch                                                                                                                                                     	|  0.038646       	|  3900           	|  150.72         	|  49.394         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.038506       	|  3900           	|  150.17         	|  49.215         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.028532       	|  3900           	|  111.28         	|  36.467         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.0092174      	|  3900           	|  35.948         	|  11.781         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  8.0107         	|  3              	|  24.032         	|  7.8757         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0012513      	|  3900           	|  4.88           	|  1.5993         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0011128      	|  3982           	|  4.431          	|  1.4521         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0010894      	|  3982           	|  4.338          	|  1.4216         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00027077     	|  3900           	|  1.056          	|  0.34607        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.219          	|  3              	|  0.657          	|  0.21531        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0074512      	|  82             	|  0.611          	|  0.20024        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00014436     	|  3900           	|  0.563          	|  0.18451        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0058313      	|  83             	|  0.484          	|  0.15862        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0038049      	|  82             	|  0.312          	|  0.10225        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2e-05          	|  3900           	|  0.078          	|  0.025562       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  1.9744e-05     	|  3900           	|  0.077          	|  0.025234       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.9487e-05     	|  3900           	|  0.076          	|  0.024907       	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  7.9487e-06     	|  3900           	|  0.031          	|  0.010159       	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  7.9487e-06     	|  3900           	|  0.031          	|  0.010159       	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  4.1026e-06     	|  3900           	|  0.016          	|  0.0052435      	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  4.1026e-06     	|  3900           	|  0.016          	|  0.0052435      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  4.0181e-06     	|  3982           	|  0.016          	|  0.0052435      	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.0053333      	|  3              	|  0.016          	|  0.0052435      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  4.1026e-06     	|  3900           	|  0.016          	|  0.0052435      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  3.8462e-06     	|  3900           	|  0.015          	|  0.0049158      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  3.8462e-06     	|  3900           	|  0.015          	|  0.0049158      	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  3.8462e-06     	|  3900           	|  0.015          	|  0.0049158      	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_sharded_model                                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_optimizers                                                                                                                         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
