step,std_batch
49,0.9918906688690186
99,0.9770965576171875
149,0.9625096321105957
199,0.9481382369995117
249,0.9339808821678162
299,0.9200360178947449
349,0.9062979221343994
399,0.8928242921829224
449,0.8798173666000366
499,0.8669999837875366
549,0.8543688654899597
599,0.8419222831726074
649,0.829657256603241
699,0.8175696134567261
749,0.8056585788726807
799,0.7942442893981934
849,0.7835103869438171
899,0.7729236483573914
949,0.7624783515930176
999,0.7521752715110779
1049,0.7420105934143066
1099,0.7319835424423218
1149,0.7220920920372009
1199,0.7130209803581238
1249,0.7045596837997437
1299,0.6961974501609802
1349,0.6879352331161499
1399,0.6797711253166199
1449,0.6717008352279663
1499,0.6637316346168518
1549,0.6558529138565063
1599,0.6491316556930542
1649,0.6427751779556274
1699,0.6364818811416626
1749,0.6302496790885925
1799,0.6240796446800232
1849,0.6179680228233337
1899,0.6119167804718018
1949,0.605925440788269
1999,0.6013612151145935
2049,0.596861720085144
2099,0.5923910140991211
2149,0.5879561901092529
2199,0.5835554003715515
2249,0.5791870355606079
2299,0.5748553276062012
2349,0.5707899332046509
2399,0.5678331255912781
2449,0.5648970603942871
2499,0.5619704723358154
2549,0.5590597987174988
2599,0.5561662912368774
2649,0.5532867908477783
2699,0.5504229068756104
2749,0.5480093955993652
2799,0.5463155508041382
2849,0.5446269512176514
2899,0.5429437160491943
2949,0.5412656664848328
2999,0.5395936369895935
3049,0.5379283428192139
3099,0.5362665057182312
3149,0.5351247191429138
3199,0.5343581438064575
3249,0.5335921049118042
3299,0.5328302383422852
3349,0.532065749168396
3399,0.5313032865524292
3449,0.5305420160293579
3499,0.5297815203666687
3549,0.5294643640518188
3599,0.5292674899101257
3649,0.5290713310241699
3699,0.5288777351379395
3749,0.528684139251709
3799,0.5284899473190308
3849,0.5282962322235107
3899,0.5281033515930176
