step,Cov_batch_ik_10_emb
17,0.027885619550943375
35,0.021403269842267036
53,0.017610546201467514
71,0.016491997987031937
89,0.014281055890023708
107,0.014629225246608257
125,0.014074966311454773
143,0.012982567772269249
161,0.012583150528371334
179,0.012310410849750042
197,0.010347513481974602
215,0.010467184707522392
233,0.010441228747367859
251,0.010426228865981102
269,0.00880628265440464
287,0.008553845807909966
305,0.007316973991692066
323,0.007290044333785772
341,0.007629856001585722
359,0.0068006510846316814
377,0.006324206478893757
395,0.0057113757357001305
413,0.004826312884688377
431,0.0048416308127343655
449,0.004689780063927174
467,0.004805677570402622
485,0.004108136054128408
503,0.004242489114403725
521,0.003930525854229927
539,0.003692714963108301
557,0.0034542554058134556
575,0.0030389614403247833
593,0.002726235892623663
611,0.002873361809179187
629,0.0026725158095359802
647,0.0022198674269020557
665,0.002619080012664199
683,0.002259966917335987
701,0.002064235508441925
719,0.0019492350984364748
737,0.002068343572318554
755,0.0018202979117631912
773,0.001743354951031506
791,0.0016629139427095652
809,0.0016526773106306791
827,0.0016736546531319618
845,0.001418011961504817
863,0.0014539764961227775
881,0.0013895905576646328
899,0.0013001447077840567
917,0.0012469717767089605
935,0.0011340631172060966
953,0.0010496312752366066
971,0.0009394482476636767
989,0.0009368936298415065
1007,0.0008971981005743146
1025,0.0009268212597817183
1043,0.0008183965692296624
1061,0.0007486861431971192
1079,0.0007125050178728998
1097,0.0007479183841496706
1115,0.0007885738741606474
1133,0.0006378662656061351
1151,0.000621922081336379
1169,0.0005719804903492332
1187,0.0005244060885161161
1205,0.0005109293852001429
1223,0.0005251263501122594
1241,0.00044773262925446033
1259,0.0004146817373111844
1277,0.00044791807886213064
1295,0.000381546065909788
1313,0.00040811096550896764
1331,0.0003891007509082556
1349,0.00036664679646492004
1367,0.00035385636147111654
1385,0.0003492917458061129
1403,0.000342071580234915
1421,0.00028308769105933607
1439,0.00029202952282503247
1457,0.0002874156925827265
1475,0.0002579725405666977
1493,0.00025848252698779106
1511,0.00022922607604414225
1529,0.00022778770653530955
1547,0.00022827484644949436
1565,0.00020773621508851647
1583,0.0002159603900508955
1601,0.00016498964396305382
1619,0.0001861912605818361
1637,0.00018173412536270916
1655,0.0001762440660968423
1673,0.00016259192489087582
1691,0.000166673373314552
1709,0.00016125678666867316
1727,0.00013931930880062282
1745,0.00012524955673143268
1763,0.00013039380428381264
1781,0.0001246037718374282
1799,0.00011736099258996546
1817,0.00010485278471605852
1835,0.00011059357348131016
1853,0.00010701536666601896
1871,0.00010647861927282065
1889,9.841390419751406e-05
1907,9.086231148103252e-05
1925,8.023912960197777e-05
1943,8.030986646190286e-05
1961,8.152460941346362e-05
1979,7.892539724707603e-05
1997,8.021600660867989e-05
2015,6.984054925851524e-05
2033,7.650195038877428e-05
2051,6.543307972606272e-05
2069,6.815193773945794e-05
2087,5.771978248958476e-05
2105,5.5881413572933525e-05
2123,5.4908814490772784e-05
2141,5.8822031860472634e-05
2159,5.162880552234128e-05
2177,5.270623296382837e-05
2195,4.741636075777933e-05
2213,4.455359885469079e-05
2231,4.190011532045901e-05
2249,4.2687897803261876e-05
2267,3.9946786273503676e-05
2285,4.05938844778575e-05
2303,3.832297079497948e-05
2321,3.621532232500613e-05
2339,3.509772795950994e-05
2357,3.591081258491613e-05
2375,3.344899960211478e-05
2393,3.1192706956062466e-05
2411,2.8787471819669008e-05
2429,2.6135681764571927e-05
2447,2.5309545890195295e-05
2465,2.654260242707096e-05
2483,2.6089684979524463e-05
2501,2.3314445570576936e-05
2519,2.3103009880287573e-05
2537,2.3132381102186628e-05
2555,2.2967402401263826e-05
2573,2.0533434508251958e-05
2591,1.962099122465588e-05
2609,1.862942735897377e-05
2627,1.7901638784678653e-05
2645,1.7554571968503296e-05
2663,1.6117208360810764e-05
2681,1.6563457393203862e-05
2699,1.596395486558322e-05
2717,1.6105306713143364e-05
2735,1.403056739945896e-05
2753,1.3615719581139274e-05
2771,1.4479212040896527e-05
2789,1.3510463759303093e-05
2807,1.308948685618816e-05
2825,1.2116997822886333e-05
2843,1.1721792361640837e-05
2861,1.157661245088093e-05
2879,1.1105479643447325e-05
2897,1.0968254173349123e-05
2915,1.0097144695464522e-05
2933,9.395416782354005e-06
2951,9.470306395087391e-06
2969,9.390176273882389e-06
2987,9.576723641657736e-06
3005,8.381885891139973e-06
3023,8.48795025376603e-06
3041,7.872364221839234e-06
3059,7.282060323632322e-06
3077,7.312377420021221e-06
3095,6.753055004082853e-06
3113,7.606199687870685e-06
3131,6.293277238000883e-06
3149,6.098706762713846e-06
3167,6.105571628722828e-06
3185,5.925952791585587e-06
3203,6.227558515092824e-06
3221,5.6768158174236305e-06
3239,5.108289769850671e-06
3257,5.678564320987789e-06
3275,4.795199856744148e-06
