step,Cov_batch_ik_00_emb
17,0.007618931122124195
35,0.00817699171602726
53,0.006427645217627287
71,0.004789269529283047
89,0.004829318728297949
107,0.00551268644630909
125,0.0064038727432489395
143,0.005080598872154951
161,0.004757246468216181
179,0.005382170435041189
197,0.004176366608589888
215,0.0049989609979093075
233,0.004978187382221222
251,0.004779699724167585
269,0.004634317010641098
287,0.004424859303981066
305,0.0037992396391928196
323,0.0036107588093727827
341,0.00440106401219964
359,0.003803130006417632
377,0.0036456994712352753
395,0.0031356054823845625
413,0.0025531400460749865
431,0.0024142484180629253
449,0.0025530164130032063
467,0.002805595053359866
485,0.002226552926003933
503,0.002305704867467284
521,0.0021577917505055666
539,0.0019542896188795567
557,0.0019649704918265343
575,0.0017794211162254214
593,0.0014571130741387606
611,0.0017592163057997823
629,0.0015237417537719011
647,0.0012547122314572334
665,0.001505992142483592
683,0.001231352100148797
701,0.001265704515390098
719,0.001138361170887947
737,0.001316366484388709
755,0.00116525508929044
773,0.0010026430245488882
791,0.0009908946231007576
809,0.0010747244814410806
827,0.0010221939301118255
845,0.000859102641697973
863,0.0008917080122046173
881,0.0008302802452817559
899,0.000830511562526226
917,0.0007802437758073211
935,0.0006835796521045268
953,0.0006175855523906648
971,0.0006171069690026343
989,0.0005687399534508586
1007,0.0005590733489952981
1025,0.0005964830052107573
1043,0.0004963058163411915
1061,0.00044894067104905844
1079,0.0004334240802563727
1097,0.00046065059723332524
1115,0.0005028741434216499
1133,0.00039135475526563823
1151,0.00041132705518975854
1169,0.0003570491389837116
1187,0.0003302822879049927
1205,0.0003025992482434958
1223,0.00034275848884135485
1241,0.0002774815366137773
1259,0.0002515804662834853
1277,0.00028458971064537764
1295,0.00023258202418219298
1313,0.0002775872126221657
1331,0.00023216834233608097
1349,0.00022599865042138845
1367,0.00022456067381426692
1385,0.00022326750331558287
1403,0.00023178431729320437
1421,0.00017345239757560194
1439,0.00019761819567065686
1457,0.00018260671640746295
1475,0.00015427364269271493
1493,0.0001627027231734246
1511,0.00014110832125879824
1529,0.00014852361346129328
1547,0.0001411818666383624
1565,0.00012610905105248094
1583,0.00012383748253341764
1601,9.889266220852733e-05
1619,0.00011411677405703813
1637,0.00011027376604033634
1655,0.00010239157563773915
1673,0.00010724929597927257
1691,0.00010584210394881666
1709,0.00010831718100234866
1727,8.67231356096454e-05
1745,8.287835225928575e-05
1763,8.763577352510765e-05
1781,7.703283336013556e-05
1799,7.497025217162445e-05
1817,6.81257079122588e-05
1835,6.990578549448401e-05
1853,6.961653707548976e-05
1871,7.174302299972624e-05
1889,6.287293945206329e-05
1907,5.591041190200485e-05
1925,5.1000210078200325e-05
1943,4.928203270537779e-05
1961,5.2705840062117204e-05
1979,5.0885966629721224e-05
1997,5.390131627791561e-05
2015,4.267106487532146e-05
2033,5.026388680562377e-05
2051,4.1446917748544365e-05
2069,4.3889191147172824e-05
2087,3.4747354220598936e-05
2105,3.372316496097483e-05
2123,3.563667996786535e-05
2141,3.6842502595391124e-05
