step,Cov_batch_ik_10
17,0.0632045567035675
35,0.042149618268013
53,0.03159100562334061
71,0.024330489337444305
89,0.020187031477689743
107,0.01760946214199066
125,0.015609165653586388
143,0.014203745871782303
161,0.012816029600799084
179,0.011681996285915375
197,0.010490544140338898
215,0.009766360744833946
233,0.008925633504986763
251,0.008173804730176926
269,0.007685359567403793
287,0.007168411742895842
305,0.006599707063287497
323,0.006242156028747559
341,0.00594309251755476
359,0.00549925584346056
377,0.005153773818165064
395,0.0048811850138008595
413,0.004675169009715319
431,0.004275829531252384
449,0.0040639908984303474
467,0.003825206309556961
485,0.0036439262330532074
503,0.003445572219789028
521,0.0032973589841276407
539,0.003091092687100172
557,0.0029813190922141075
575,0.0028102141804993153
593,0.0027267937548458576
611,0.0025543472729623318
629,0.0024935700930655003
647,0.0023774197325110435
665,0.002269342076033354
683,0.0022065485827624798
701,0.002074082847684622
719,0.0020226631313562393
737,0.0019145689439028502
755,0.0018375925719738007
773,0.00174876325763762
791,0.0016957696061581373
809,0.001632623141631484
827,0.0015510297380387783
845,0.0015363611746579409
863,0.0014770718989893794
881,0.0014046668075025082
899,0.0013453149003908038
917,0.001287771388888359
935,0.0012363935820758343
953,0.0011967031750828028
971,0.0011626888299360871
989,0.0011146124452352524
1007,0.0010878471657633781
1025,0.001062092836946249
1043,0.0010149776935577393
1061,0.000975091359578073
1079,0.0009426850592717528
1097,0.0009111659601330757
1115,0.0008742638165131211
1133,0.0008542683208361268
1151,0.0008207382634282112
1169,0.0008137262193486094
1187,0.0007627141894772649
1205,0.0007293676026165485
1223,0.000730226980522275
1241,0.000701961456798017
1259,0.000689491571392864
1277,0.0006614751764573157
1295,0.0006336152437143028
1313,0.0006166757084429264
1331,0.000602894346229732
1349,0.0005791652365587652
1367,0.0005630610976368189
1385,0.0005430392920970917
1403,0.0005394687177613378
1421,0.0005094450898468494
1439,0.0005081517738290131
1457,0.0004863300418946892
1475,0.000472124433144927
1493,0.000459918228443712
1511,0.0004474132147151977
1529,0.00043217738857492805
1547,0.00042880201363004744
1565,0.0004165566642768681
1583,0.0004082447267137468
1601,0.0003988723619841039
1619,0.0003932910622097552
1637,0.0003751502954401076
1655,0.00036242237547412515
1673,0.0003628522390499711
1691,0.0003554042777977884
1709,0.00034492008853703737
1727,0.00033259764313697815
1745,0.00032566505251452327
1763,0.00031974021112546325
1781,0.0003100126050412655
1799,0.0003069535596296191
1817,0.00029821397038176656
1835,0.00029209887725301087
1853,0.0002893171622417867
1871,0.00028017806471325457
1889,0.0002739311312325299
1907,0.00026970054022967815
1925,0.0002637596626300365
1943,0.0002606791094876826
1961,0.00025117764016613364
1979,0.0002525314048398286
1997,0.0002427427825750783
2015,0.00024234308511950076
2033,0.00024011408095248044
2051,0.00023370273993350565
2069,0.00023169073392637074
2087,0.0002264484210172668
2105,0.00022175541380420327
2123,0.00021752814063802361
2141,0.0002113360824296251
2159,0.0002122179721482098
2177,0.0002100363199133426
2195,0.00020411674631759524
2213,0.00019967588013969362
2231,0.00020003746612928808
2249,0.00019441568292677402
2267,0.00019227925804443657
2285,0.0001925121177919209
2303,0.0001878769398899749
2321,0.00018333531625103205
2339,0.00018328099395148456
2357,0.00018100347369909286
2375,0.00018200837075710297
2393,0.00017593159282114357
2411,0.00017597302212379873
2429,0.00017336290329694748
2447,0.00017016867059282959
2465,0.00016960427456069738
2483,0.0001662049617152661
2501,0.00016143408720381558
2519,0.0001653010695008561
2537,0.00016377402062062174
2555,0.00016257102834060788
2573,0.0001580806856509298
2591,0.00015648955013602972
2609,0.0001546382554806769
2627,0.0001559552038088441
2645,0.00015323629486374557
2663,0.00015188698307611048
2681,0.00014791503781452775
2699,0.00014821163495071232
2717,0.00014741704217158258
2735,0.00014455507334787399
2753,0.0001440349587937817
2771,0.00014385938993655145
2789,0.00014112627832219005
2807,0.00014086393639445305
2825,0.00013599646626971662
2843,0.00013799540465697646
2861,0.0001364984200336039
2879,0.0001366284559480846
2897,0.0001337960857199505
2915,0.000128823216073215
2933,0.00012876014807261527
2951,0.00012902970775030553
2969,0.00012799366959370673
2987,0.00012552132830023766
3005,0.00012591731501743197
3023,0.00012390018673613667
3041,0.00012371130287647247
3059,0.00012258229253347963
3077,0.00012287887511774898
3095,0.00011867020657518879
3113,0.00011970038030995056
3131,0.0001181230618385598
3149,0.00011635501869022846
3167,0.00011713594722095877
3185,0.00011534698569448665
3203,0.00011487456504255533
3221,0.00011330650886520743
3239,0.00011338797776261345
3257,0.00011070071923313662
3275,0.00010894850129261613
3293,0.0001086743432097137
3311,0.00010736583499237895
3329,0.00010767989442683756
3347,0.00010685011511668563
3365,0.00010645056318026036
3383,0.0001059876085491851
3401,0.00010454493167344481
3419,0.00010286168253514916
3437,0.00010368491348344833
3455,0.0001023279401124455
3473,0.00010084820678457618
3491,0.0001002392455120571
3509,0.00010001756891142577
3527,9.940940071828663e-05
3545,9.958419832400978e-05
3563,9.83309219009243e-05
3581,9.721929382067174e-05
3599,9.71531990217045e-05
3617,9.578547906130552e-05
3635,9.539547318127006e-05
3653,9.36023861868307e-05
3671,9.378921095049009e-05
3689,9.261775994673371e-05
3707,9.139320172835141e-05
3725,9.03777327039279e-05
3743,9.128734382102266e-05
3761,8.955201337812468e-05
3779,8.806482219370082e-05
3797,8.788542618276551e-05
3815,8.70116928126663e-05
3833,8.761865319684148e-05
3851,8.813133899820969e-05
3869,8.73837125254795e-05
3887,8.439901284873486e-05
3905,8.47614137455821e-05
3923,8.341915963683277e-05
3941,8.301968045998365e-05
3959,8.238354348577559e-05
3977,8.245720528066158e-05
3995,8.229034574469551e-05
4013,8.115412492770702e-05
4031,8.085597073659301e-05
4049,7.977173663675785e-05
4067,7.963446842040867e-05
4085,7.836162694729865e-05
4103,7.974142499733716e-05
4121,7.686487515456975e-05
4139,7.649505278095603e-05
4157,7.659442781005055e-05
4175,7.590919267386198e-05
4193,7.587121217511594e-05
4211,7.497980550397187e-05
4229,7.444202492479235e-05
4247,7.329569780267775e-05
4265,7.362672477029264e-05
4283,7.26259604562074e-05
4301,7.155209459597245e-05
4319,7.257082324940711e-05
4337,7.130897574825212e-05
4355,7.070842548273504e-05
4373,7.040236960165203e-05
4391,7.106392877176404e-05
4409,6.890520307933912e-05
4427,6.85642589814961e-05
4445,6.842346920166165e-05
4463,6.85005506966263e-05
4481,6.817421672167256e-05
4499,6.812156789237633e-05
4517,6.595558807021007e-05
4535,6.572334677912295e-05
4553,6.67113927192986e-05
4571,6.528796075144783e-05
4589,6.454297545133159e-05
4607,6.47646957077086e-05
4625,6.44261745037511e-05
4643,6.38056080788374e-05
4661,6.235665205167606e-05
4679,6.238215428311378e-05
4697,6.334744830382988e-05
4715,6.289825250860304e-05
4733,6.187045073602349e-05
4751,6.173063593450934e-05
4769,6.142583151813596e-05
4787,6.07506008236669e-05
4805,5.9558460634434596e-05
4823,5.918518581893295e-05
4841,5.895117647014558e-05
4859,5.823767060064711e-05
4877,5.8483987231738865e-05
4895,5.836603304487653e-05
4913,5.824175605084747e-05
4931,5.768328992417082e-05
4949,5.711435733246617e-05
4967,5.661628529196605e-05
4985,5.603273893939331e-05
5003,5.6354430853389204e-05
5021,5.590888031292707e-05
5039,5.4450232710223645e-05
5057,5.553740629693493e-05
5075,5.453186895465478e-05
5093,5.453325866255909e-05
5111,5.430424789665267e-05
5129,5.346447869669646e-05
5147,5.25571740581654e-05
5165,5.291059642331675e-05
5183,5.228679219726473e-05
5201,5.2765550208278e-05
5219,5.353808592190035e-05
5237,5.183168832445517e-05
5255,5.262273771222681e-05
5273,5.180467996979132e-05
5291,5.1121336582582444e-05
5309,5.1260209147585556e-05
5327,5.06645992572885e-05
5345,5.096650420455262e-05
5363,5.048273305874318e-05
5381,4.988089494872838e-05
5399,4.9236965423915535e-05
5417,4.989659646525979e-05
5435,4.9188303819391876e-05
5453,4.925612665829249e-05
5471,4.929994611302391e-05
5489,4.7874447773210704e-05
5507,4.872367571806535e-05
5525,4.8488800530321896e-05
5543,4.723654637928121e-05
5561,4.823642666451633e-05
5579,4.7467285185121e-05
5597,4.725066901301034e-05
5615,4.6916018618503585e-05
5633,4.672272552852519e-05
5651,4.6194538299459964e-05
5669,4.617321246769279e-05
5687,4.572309262584895e-05
5705,4.637632446247153e-05
5723,4.575484854285605e-05
5741,4.577346408041194e-05
5759,4.5371732994681224e-05
5777,4.5675777073483914e-05
5795,4.544224066194147e-05
5813,4.463264485821128e-05
5831,4.5295277232071385e-05
5849,4.426424129633233e-05
5867,4.421649282448925e-05
5885,4.437891038833186e-05
5903,4.3871150410268456e-05
5921,4.380791142466478e-05
5939,4.348843503976241e-05
5957,4.357392026577145e-05
5975,4.412081034388393e-05
5993,4.327303759055212e-05
6011,4.361437459010631e-05
6029,4.311627708375454e-05
6047,4.319057916291058e-05
6065,4.3808693590108305e-05
6083,4.311039447202347e-05
6101,4.279534186935052e-05
6119,4.371608520159498e-05
6137,4.250029451213777e-05
6155,4.293599704396911e-05
6173,4.207305028103292e-05
6191,4.2858046072069556e-05
6209,4.2391398892505094e-05
6227,4.154064299655147e-05
6245,4.229698970448226e-05
6263,4.1764746129047126e-05
6281,4.149299638811499e-05
6299,4.122718746657483e-05
6317,4.179956158623099e-05
6335,4.083780731889419e-05
6353,4.1321742173749954e-05
6371,4.1252489609178156e-05
6389,4.116638592677191e-05
6407,4.1431245335843414e-05
6425,4.112292663194239e-05
6443,4.1300714656244963e-05
6461,4.1192084609065205e-05
6479,4.089460344403051e-05
6497,4.067174450028688e-05
6515,4.0717080992180854e-05
6533,4.0657563658896834e-05
6551,4.080003418494016e-05
6569,4.124253609916195e-05
6587,4.072506999364123e-05
6605,4.068879934493452e-05
6623,4.0785140299703926e-05
6641,4.08212945330888e-05
6659,4.100476508028805e-05
6677,4.077937774127349e-05
6695,4.126240673940629e-05
6713,4.077462654095143e-05
6731,4.071578223374672e-05
6749,4.0479535527992994e-05
6767,4.1297949792351574e-05
6785,4.0410079236608e-05
6803,4.005689697805792e-05
6821,4.076297045685351e-05
6839,4.148134030401707e-05
6857,4.032780998386443e-05
6875,4.0783379517961293e-05
6893,4.055719182360917e-05
6911,4.066737164976075e-05
6929,4.0911807445809245e-05
6947,4.081290535395965e-05
6965,3.993723657913506e-05
6983,3.999884211225435e-05
7001,4.009148688055575e-05
7019,4.032790457131341e-05
7037,4.074199387105182e-05
7055,3.987695890828036e-05
7073,4.0461822209181264e-05
7091,4.0193288441514596e-05
7109,4.0260551031678915e-05
7127,4.0085687942337245e-05
7145,4.0981656638905406e-05
7163,4.013884608866647e-05
7181,3.96963550883811e-05
7199,4.032536890008487e-05
