FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357425         	|  1878.1         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  36.935         	|  50             	|  1846.7         	|  98.332         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.057177       	|  9750           	|  557.48         	|  29.684         	|
|  run_training_batch                                                                                                                                                     	|  0.051608       	|  9750           	|  503.18         	|  26.792         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.051421       	|  9750           	|  501.36         	|  26.695         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.038634       	|  9750           	|  376.68         	|  20.057         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.016376       	|  9750           	|  159.67         	|  8.5018         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.011581       	|  9750           	|  112.92         	|  6.0124         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  7.9177         	|  11             	|  87.095         	|  4.6375         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0049941      	|  10152          	|  50.7           	|  2.6996         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0049522      	|  10152          	|  50.275         	|  2.677          	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0064502      	|  402            	|  2.593          	|  0.13807        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0054154      	|  402            	|  2.177          	|  0.11592        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.19018        	|  11             	|  2.092          	|  0.11139        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00017549     	|  9750           	|  1.711          	|  0.091105       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0025608      	|  403            	|  1.032          	|  0.05495        	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.2872e-05     	|  9750           	|  0.223          	|  0.011874       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.0718e-05     	|  9750           	|  0.202          	|  0.010756       	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  6.5641e-06     	|  9750           	|  0.064          	|  0.0034078      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  4.7179e-06     	|  9750           	|  0.046          	|  0.0024493      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  7.9602e-05     	|  402            	|  0.032          	|  0.0017039      	|
