step,Cov_batch_ik_00
49,0.006842814385890961
99,0.005541685968637466
149,0.004420408047735691
199,0.004119046498090029
249,0.003644699463620782
299,0.0031577362678945065
349,0.0029762836638838053
399,0.002633481053635478
449,0.002385447733104229
499,0.0023485496640205383
549,0.0020634306129068136
599,0.0018285628175362945
649,0.0016496260650455952
699,0.0015378816751763225
749,0.0014186877524480224
799,0.001292301109060645
849,0.0012150050606578588
899,0.001139289466664195
949,0.0011817461345344782
999,0.0010552259627729654
1049,0.0009756420040503144
1099,0.0009646047838032246
1149,0.0008916378719732165
1199,0.0008024423732422292
1249,0.0008429089211858809
1299,0.0007610231405124068
1349,0.0007718133274465799
1399,0.0007186863222159445
1449,0.00069375429302454
1499,0.0006818481488153338
1549,0.0006766780279576778
1599,0.0006473803659901023
1649,0.0006220757495611906
1699,0.0006005574250593781
1749,0.0006267392891459167
1799,0.0005831702146679163
1849,0.0005756432074122131
1899,0.0005495727527886629
1949,0.0005476833903230727
1999,0.0005302999634295702
2049,0.0005058795213699341
2099,0.0004989978624507785
2149,0.0004989923909306526
2199,0.0005151113145984709
2249,0.0004798270238097757
2299,0.00048696305020712316
2349,0.0004870528937317431
2399,0.00047288957284763455
2449,0.0004780487797688693
2499,0.00045777694322168827
2549,0.0004506442928686738
2599,0.00045143195893615484
2649,0.0004437092284206301
2699,0.0004180566465947777
2749,0.0004408156964927912
2799,0.00043795787496492267
2849,0.00042806629789993167
2899,0.0004120546509511769
2949,0.000396461458876729
2999,0.00040330534102395177
3049,0.00040840866859070957
3099,0.0004056963080074638
3149,0.00039274789742194116
3199,0.0003969239769503474
3249,0.0003692611353471875
3299,0.00036405696300789714
3349,0.00037392068770714104
3399,0.000384930259315297
3449,0.0003773990029003471
3499,0.00038214350934140384
3549,0.00036848767194896936
3599,0.00036260418710298836
3649,0.00034823999158106744
3699,0.00034903077175840735
3749,0.00034704949939623475
3799,0.00034736262750811875
3849,0.00033203812199644744
3899,0.0003202813386451453
3949,0.0003294329217169434
3999,0.00032748328521847725
4049,0.00031882806797511876
4099,0.00031892937840893865
4149,0.0003155993763357401
4199,0.00030831334879621863
4249,0.0002992248919326812
4299,0.00029307225486263633
4349,0.0002935334632638842
4399,0.0002889629977289587
4449,0.00029266325873322785
4499,0.00028330416535027325
4549,0.0002795669133774936
4599,0.0002745906531345099
4649,0.00027505384059622884
4699,0.00027049274649471045
4749,0.0002726050151977688
4799,0.000263259862549603
4849,0.00025575340259820223
4899,0.0002447488659527153
4949,0.00025113747688010335
4999,0.00024072863743640482
5049,0.00023361295461654663
5099,0.00023481792595703155
5149,0.00022499324404634535
5199,0.0002319068880751729
5249,0.0002254206337966025
5299,0.00022861173783894628
5349,0.00021282915258780122
5399,0.0002171402593376115
5449,0.00021312890748959035
5499,0.00020423434034455568
5549,0.0002024588466156274
5599,0.00020280011813156307
5649,0.00019564574176911265
5699,0.00019616777717601508
5749,0.0001922277733683586
5799,0.00018356001237407327
5849,0.00018522469326853752
5899,0.00018080977315548807
5949,0.0001815125287976116
5999,0.00017588808259461075
6049,0.000177465146407485
6099,0.00017347984248772264
6149,0.00016630036407150328
6199,0.00016337634588126093
6249,0.0001607501762919128
6299,0.00015977479051798582
6349,0.0001595393696334213
6399,0.00015966288628987968
6449,0.00015651731519028544
6499,0.0001511907612439245
6549,0.00015460574650205672
6599,0.00014582408766727895
6649,0.0001420192129444331
6699,0.00014308337995316833
6749,0.00013488739205058664
6799,0.00013844092609360814
6849,0.00013235757069196552
6899,0.00013466892414726317
6949,0.00012968700320925564
6999,0.00013379724987316877
7049,0.00012978441372979432
7099,0.00012436621182132512
7149,0.00012136378791183233
7199,0.00012124469503760338
7249,0.00011750830162782222
7299,0.00011745227675419301
7349,0.00011662022734526545
7399,0.000114602102257777
7449,0.00011279910540906712
7499,0.00011229160736547783
7549,0.00011042257392546162
7599,0.00011081230331910774
7649,0.00010687812027754262
7699,0.00010921025386778638
7749,0.00010778808791656047
7799,0.00010530403233133256
7849,0.00010233546345261857
7899,0.00010294782259734347
7949,9.988408419303596e-05
7999,9.748328739078715e-05
8049,9.993706044042483e-05
8099,9.7999582067132e-05
8149,9.499425505055115e-05
8199,9.371813939651474e-05
8249,9.402960859006271e-05
8299,9.167664393316954e-05
8349,9.214941383106634e-05
8399,9.232159209204838e-05
8449,9.472567035118118e-05
8499,9.360475087305531e-05
8549,9.084399789571762e-05
8599,9.301539830630645e-05
8649,9.260956721846014e-05
8699,9.059508010977879e-05
8749,9.112648695008829e-05
8799,8.86371053638868e-05
8849,8.478970266878605e-05
8899,8.962731953943148e-05
8949,8.76670892466791e-05
8999,8.970234921434894e-05
9049,8.733014692552388e-05
9099,8.850943413563073e-05
9149,8.861556852934882e-05
9199,8.85514309629798e-05
9249,8.812604210106656e-05
9299,8.915276703191921e-05
9349,8.73147146194242e-05
9399,8.772281580604613e-05
9449,8.548158075427637e-05
9499,9.168919496005401e-05
9549,8.355941099580377e-05
9599,8.589105709688738e-05
9649,8.82041931618005e-05
9699,8.537070243619382e-05
9749,8.68225033627823e-05
