step,Cov_batch_ik_01_emb
49,0.2903575301170349
99,0.5666080713272095
149,0.34744390845298767
199,0.4749738276004791
249,0.7177339792251587
299,0.6388279795646667
349,0.6238304376602173
399,0.7284914255142212
449,0.48105618357658386
499,0.5508489608764648
549,0.5928467512130737
599,0.4740910828113556
649,0.3814516067504883
699,0.41603296995162964
749,0.3397039771080017
799,0.3683427572250366
849,0.30973631143569946
899,0.3039645552635193
949,0.31019288301467896
999,0.22371971607208252
1049,0.1505405306816101
1099,0.1825348436832428
1149,0.213533416390419
1199,0.15391449630260468
1249,0.15302704274654388
1299,0.13638874888420105
1349,0.13443070650100708
1399,0.10907460749149323
1449,0.08226504921913147
1499,0.09759160876274109
1549,0.0868380069732666
1599,0.070086270570755
1649,0.08499212563037872
1699,0.06357583403587341
1749,0.05702264606952667
1799,0.04890258610248566
1849,0.047930799424648285
1899,0.04486193507909775
1949,0.03998330980539322
1999,0.03763049095869064
2049,0.03112677112221718
2099,0.02511836588382721
2149,0.025635218247771263
2199,0.022977665066719055
2249,0.019036466255784035
2299,0.020145785063505173
2349,0.01670541800558567
2399,0.016669679433107376
2449,0.01595253124833107
2499,0.014543996192514896
2549,0.013109622523188591
2599,0.011208555661141872
2649,0.009671597741544247
2699,0.008821306750178337
2749,0.00889206025749445
2799,0.006835012696683407
2849,0.007090023718774319
2899,0.006321338936686516
2949,0.006122929975390434
2999,0.005364998709410429
3049,0.0057577164843678474
3099,0.005402676295489073
3149,0.004113839939236641
3199,0.004192528314888477
3249,0.003638454945757985
3299,0.0033784720581024885
3349,0.0029195414390414953
3399,0.0030538118444383144
3449,0.0028933915309607983
3499,0.0025708156172186136
3549,0.0023809177801012993
3599,0.002126870211213827
3649,0.0021335724741220474
3699,0.0018319239607080817
3749,0.0016472188290208578
3799,0.0016940918285399675
3849,0.0016429132083430886
3899,0.0015475316904485226
3949,0.0014430073788389564
3999,0.0012635011225938797
4049,0.0012831140775233507
4099,0.0010769639629870653
4149,0.0011385888792574406
4199,0.0010362727334722877
4249,0.0008818869828246534
4299,0.0009187214891426265
4349,0.0008831363520585
4399,0.0007669915212318301
4449,0.0007537257624790072
4499,0.0008226485224440694
4549,0.0006951902760192752
4599,0.0007143522379919887
4649,0.0006449808133766055
4699,0.0006139546167105436
4749,0.0005351394647732377
4799,0.0005473619094118476
4849,0.0005240796599537134
4899,0.0005209889495745301
4949,0.0004302887828089297
4999,0.00047509241267107427
5049,0.00045797930215485394
5099,0.00043539644684642553
5149,0.000419264892116189
5199,0.00040345126762986183
5249,0.0003761901753023267
5299,0.000355309690348804
5349,0.0003801509737968445
5399,0.00033259298652410507
5449,0.0003418757696636021
5499,0.000327726622344926
5549,0.00032803553040139377
5599,0.0003196402685716748
5649,0.00030273315496742725
5699,0.0002783606178127229
5749,0.00025896052829921246
5799,0.0002761515788733959
5849,0.0002908767492044717
5899,0.00025948049733415246
5949,0.00025571949663572013
5999,0.0002537195978220552
6049,0.00025693170027807355
6099,0.00024085180484689772
6149,0.00022055213048588485
6199,0.00023743737256154418
6249,0.0002076411183224991
6299,0.00023624853929504752
6349,0.00021656398894265294
6399,0.00021055477554909885
6449,0.00020399864297360182
6499,0.0002047438611043617
6549,0.00020174405653961003
6599,0.00021584420755971223
6649,0.00019320103456266224
6699,0.0002006201830226928
6749,0.00018610729603096843
6799,0.00019244354916736484
6849,0.0001900271454360336
6899,0.00018444829038344324
6949,0.00017047827714122832
6999,0.00017141872376669198
7049,0.00018078647553920746
7099,0.00018643279327079654
7149,0.0001749042421579361
7199,0.00015913914830889553
7249,0.00016556662740185857
7299,0.00016700380365364254
7349,0.00016475701704621315
7399,0.00016539737407583743
7449,0.0001577030634507537
7499,0.00015999344759620726
7549,0.0001614983193576336
7599,0.0001499748759670183
7649,0.0001533698959974572
7699,0.00014548093895427883
7749,0.00015275963232852519
7799,0.00014844720135442913
7849,0.00014282735355664045
7899,0.00014341840869747102
7949,0.00015444504970218986
7999,0.00013930091517977417
8049,0.00014120496052782983
8099,0.00013502717774827033
8149,0.00012439439888112247
8199,0.00013110358850099146
8249,0.00012626999523490667
8299,0.0001350948732579127
8349,0.00012462622544262558
8399,0.0001289504289161414
8449,0.0001277642440982163
8499,0.00013076994218863547
8549,0.00013091470464132726
8599,0.0001237768738064915
8649,0.0001217604149132967
8699,0.0001235466479556635
8749,0.00013323064194992185
8799,0.00012523779878392816
8849,0.00012262508971616626
8899,0.00011759827611967921
8949,0.00012998623424209654
8999,0.00012369846808724105
9049,0.00012545037316158414
9099,0.00013419261085800827
9149,0.0001262721634702757
9199,0.00012293062172830105
9249,0.00011709699174389243
9299,0.0001199050311697647
9349,0.00012096243153791875
9399,0.00012444911408238113
9449,0.00012779152893926948
9499,0.00012051741941832006
9549,0.00012202672223793343
9599,0.00012479549332056195
9649,0.00011350962449796498
9699,0.0001255891693290323
9749,0.00011841383093269542
