FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357425         	|  1938.7         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  38.152         	|  50             	|  1907.6         	|  98.395         	|
|  run_training_batch                                                                                                                                                     	|  0.075979       	|  9750           	|  740.79         	|  38.211         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.075619       	|  9750           	|  737.28         	|  38.03          	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.0568         	|  9750           	|  553.8          	|  28.565         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.037123       	|  9750           	|  361.95         	|  18.67          	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.017599       	|  9750           	|  171.59         	|  8.851          	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.017548       	|  9750           	|  171.09         	|  8.8251         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  7.9262         	|  11             	|  87.188         	|  4.4972         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0051493      	|  10152          	|  52.276         	|  2.6964         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0051002      	|  10152          	|  51.777         	|  2.6707         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0090672      	|  402            	|  3.645          	|  0.18801        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.30964        	|  11             	|  3.406          	|  0.17568        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0059677      	|  402            	|  2.399          	|  0.12374        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.0001961      	|  9750           	|  1.912          	|  0.098623       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0016253      	|  403            	|  0.655          	|  0.033785       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  4.7795e-05     	|  9750           	|  0.466          	|  0.024037       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.6e-05        	|  9750           	|  0.156          	|  0.0080466      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00094        	|  50             	|  0.047          	|  0.0024243      	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  3.0536e-06     	|  10152          	|  0.031          	|  0.001599       	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  3.1795e-06     	|  9750           	|  0.031          	|  0.001599       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.641e-06      	|  9750           	|  0.016          	|  0.00082529     	|
|  [LightningModule]Toymodel.on_before_backward                                                                                                                           	|  1.641e-06      	|  9750           	|  0.016          	|  0.00082529     	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  1.641e-06      	|  9750           	|  0.016          	|  0.00082529     	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  1.641e-06      	|  9750           	|  0.016          	|  0.00082529     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  1.641e-06      	|  9750           	|  0.016          	|  0.00082529     	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  1.5385e-06     	|  9750           	|  0.015          	|  0.00077371     	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  1.5385e-06     	|  9750           	|  0.015          	|  0.00077371     	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  1.5385e-06     	|  9750           	|  0.015          	|  0.00077371     	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                        	|  1.5385e-06     	|  9750           	|  0.015          	|  0.00077371     	|
|  [LightningModule]Toymodel.on_before_optimizer_step                                                                                                                     	|  1.5385e-06     	|  9750           	|  0.015          	|  0.00077371     	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  1.5385e-06     	|  9750           	|  0.015          	|  0.00077371     	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  1.5385e-06     	|  9750           	|  0.015          	|  0.00077371     	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_sharded_model                                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_optimizers                                                                                                                         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
