step,std_batch
49,0.9918898940086365
99,0.9770973920822144
149,0.9625110030174255
199,0.9481403827667236
249,0.9339831471443176
299,0.9200371503829956
349,0.9062989950180054
399,0.8927685618400574
449,0.8794505000114441
499,0.8663325309753418
549,0.8534108996391296
599,0.8406782746315002
649,0.8281380534172058
699,0.8157843947410583
749,0.8036180734634399
799,0.7916406393051147
849,0.7798652648925781
899,0.7682658433914185
949,0.7568392753601074
999,0.7455811500549316
1049,0.734491229057312
1099,0.7235668301582336
1149,0.7128056287765503
1199,0.7022335529327393
1249,0.6918373107910156
1299,0.6815953254699707
1349,0.6715081930160522
1399,0.6615661382675171
1449,0.6517787575721741
1499,0.6421305537223816
1549,0.6326220035552979
1599,0.623308002948761
1649,0.6141473054885864
1699,0.6051164269447327
1749,0.5962253212928772
1799,0.5874574184417725
1849,0.5788218975067139
1899,0.5703113675117493
1949,0.5619332790374756
1999,0.5537420511245728
2049,0.5456750392913818
2099,0.5377203822135925
2149,0.5298834443092346
2199,0.5221676826477051
2249,0.5145542621612549
2299,0.5070558786392212
2349,0.4996801018714905
2399,0.49248331785202026
2449,0.48538196086883545
2499,0.4783811569213867
2549,0.471488893032074
2599,0.46469002962112427
2649,0.45799076557159424
2699,0.4513915777206421
2749,0.4449085593223572
2799,0.43857911229133606
2849,0.4323385953903198
2899,0.42619848251342773
2949,0.4201260209083557
2999,0.41414690017700195
3049,0.40825948119163513
3099,0.4024370312690735
3149,0.3967752456665039
3199,0.39120376110076904
3249,0.3857266306877136
3299,0.38031286001205444
3349,0.37498098611831665
3399,0.369723916053772
3449,0.3645467162132263
3499,0.3594244718551636
3549,0.35446539521217346
3599,0.34956568479537964
3649,0.3447524905204773
3699,0.3400115966796875
3749,0.33532288670539856
3799,0.33068782091140747
3849,0.32615455985069275
3899,0.3216509222984314
3949,0.3173104524612427
3999,0.31301742792129517
4049,0.3087850511074066
4099,0.304615318775177
4149,0.3004995584487915
4199,0.2964458763599396
4249,0.2924320697784424
4299,0.2884974479675293
4349,0.2846684455871582
4399,0.28092342615127563
4449,0.2772008776664734
4499,0.2735288739204407
4549,0.2699110209941864
4599,0.2663326859474182
4649,0.26280301809310913
4699,0.2593650817871094
4749,0.2559960186481476
4799,0.2527046203613281
4849,0.24941414594650269
4899,0.24620991945266724
4949,0.24301351606845856
4999,0.2398775815963745
5049,0.23679417371749878
5099,0.23375645279884338
5149,0.23080511391162872
5199,0.22790461778640747
5249,0.22501996159553528
5299,0.2221841812133789
5349,0.21938547492027283
5399,0.21663111448287964
5449,0.21388863027095795
5499,0.21123483777046204
5549,0.20864534378051758
5599,0.206075519323349
5649,0.20355822145938873
5699,0.20104184746742249
5749,0.19858139753341675
5799,0.19614583253860474
5849,0.19373401999473572
5899,0.19142884016036987
5949,0.18916723132133484
5999,0.18688587844371796
