FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  708425         	|  2089.5         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  41.058         	|  50             	|  2052.9         	|  98.247         	|
|  run_training_batch                                                                                                                                                     	|  0.059846       	|  19500          	|  1167.0         	|  55.851         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.059599       	|  19500          	|  1162.2         	|  55.619         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.042474       	|  19500          	|  828.24         	|  39.638         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.01593        	|  19500          	|  310.63         	|  14.866         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0083313      	|  19500          	|  162.46         	|  7.775          	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.1635         	|  11             	|  100.8          	|  4.824          	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0027649      	|  19902          	|  55.027         	|  2.6335         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0027235      	|  19902          	|  54.203         	|  2.594          	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00048195     	|  19500          	|  9.398          	|  0.44977        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.30982        	|  11             	|  3.408          	|  0.1631         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0084005      	|  402            	|  3.377          	|  0.16162        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.0001639      	|  19500          	|  3.196          	|  0.15295        	|
