step,Cov_batch_ik_10
49,0.0011811163276433945
99,0.00025223506963811815
149,0.00025433290284126997
199,0.00025623312103562057
249,0.00025715871015563607
299,0.0002512698119971901
349,0.00025435053976252675
399,0.00025745792663656175
449,0.0002646554494276643
499,0.0002606424386613071
549,0.00025611656019464135
599,0.00025531891151331365
649,0.00025911847478710115
699,0.000261114037130028
749,0.0002564062597230077
799,0.0002625055785756558
849,0.0002584617759566754
899,0.0002597921702545136
949,0.0002563787274993956
999,0.00025882956106215715
1049,0.00025700608966872096
1099,0.00025968116824515164
1149,0.0002565218019299209
1199,0.00025719276163727045
1249,0.0002594676334410906
1299,0.0002575163380242884
1349,0.0002596310223452747
1399,0.0002583745517767966
1449,0.00026138703105971217
1499,0.00025968835689127445
1549,0.0002550091012381017
1599,0.0002605223562568426
1649,0.0002573548990767449
1699,0.00025704727158881724
1749,0.0002584125613793731
1799,0.00026319798780605197
1849,0.00026043321122415364
1899,0.00025351395015604794
1949,0.00026059080846607685
1999,0.0002626315108500421
2049,0.0002595836413092911
2099,0.00026381510542705655
2149,0.000259730382822454
2199,0.0002595788682810962
2249,0.0002590519143268466
2299,0.00026408920530229807
2349,0.00026122183771803975
2399,0.0002593414974398911
2449,0.000261411361861974
2499,0.00026093778433278203
2549,0.00026008381973952055
2599,0.0002626940840855241
2649,0.0002607067581266165
2699,0.00026125990552827716
2749,0.0002637782017700374
2799,0.0002623723412398249
2849,0.00026508650626055896
2899,0.0002728912222664803
2949,0.00027041466091759503
2999,0.00027376151410862803
3049,0.00026766658993437886
3099,0.0002724992227740586
3149,0.00027234695153310895
3199,0.00028184146503917873
3249,0.00027687803958542645
3299,0.0002792461309581995
3349,0.00027722373488359153
3399,0.0002767288242466748
3449,0.0002796319022309035
3499,0.00027807970764115453
3549,0.0002759933122433722
3599,0.00027872889768332243
3649,0.00027820991817861795
3699,0.0002795789041556418
3749,0.00028076348826289177
3799,0.00027929976931773126
3849,0.00028344616293907166
3899,0.00028021351317875087
3949,0.00027789935120381415
3999,0.0002814501931425184
4049,0.00027705548563972116
4099,0.0002888325252570212
4149,0.00029249835642986
4199,0.0002829041623044759
4249,0.00028785946778953075
4299,0.00028802445740439
4349,0.0002855723141692579
4399,0.00028603425016626716
4449,0.00029767552041448653
4499,0.0002825185074470937
4549,0.00029643921880051494
4599,0.000305169727653265
4649,0.0003097844892181456
4699,0.0003216488694306463
4749,0.00030915229581296444
4799,0.0003011556691490114
4849,0.00030604953644797206
4899,0.0003160096239298582
4949,0.0003142007044516504
4999,0.00032802915666252375
5049,0.00032498774817213416
5099,0.0003164623922202736
5149,0.0003279001102782786
5199,0.000323357991874218
5249,0.0003213504096493125
5299,0.0003259206423535943
5349,0.00032849214039742947
5399,0.0003293246845714748
5449,0.0003325400175526738
5499,0.0003268876171205193
5549,0.00033347101998515427
5599,0.0003259426448494196
5649,0.000324203516356647
5699,0.0003286773862782866
5749,0.0003281616372987628
5799,0.0003306415746919811
5849,0.000336375436745584
5899,0.0003276343923062086
5949,0.0003443972091190517
5999,0.00032788864336907864
6049,0.0003254517214372754
6099,0.00032651895890012383
6149,0.00032550899777561426
6199,0.00033917109249159694
6249,0.000316759804263711
6299,0.0003257032949477434
6349,0.0003141371998935938
6399,0.00033062827424146235
6449,0.0003144051297567785
6499,0.0003314800560474396
6549,0.00031087425304576755
6599,0.00031353483791463077
6649,0.00033382762921974063
6699,0.00032372173154726624
6749,0.00031675572972744703
6799,0.00030824029818177223
6849,0.00030769454315304756
6899,0.00031636422500014305
6949,0.00029819802148267627
6999,0.00030063261510804296
7049,0.00029838387854397297
7099,0.00028942531207576394
7149,0.0003060143208131194
7199,0.00029228680068627
7249,0.00028584952815435827
7299,0.000278335006441921
7349,0.0002975385868921876
7399,0.0002783599775284529
7449,0.00027769332518801093
7499,0.0002800733782351017
7549,0.00028277328237891197
7599,0.00028170994482934475
7649,0.0002799276844598353
7699,0.00027439455152489245
7749,0.00026231660740450025
7799,0.0002697190211620182
7849,0.0002550699864514172
7899,0.0002548427728470415
7949,0.00026081118267029524
7999,0.0002555015089455992
8049,0.0002550470526330173
8099,0.00025589013239368796
8149,0.0002576779224909842
8199,0.00024992492399178445
8249,0.0002543707378208637
8299,0.00024320234660990536
8349,0.00024730415316298604
8399,0.00025019404711201787
8449,0.0002272069687023759
8499,0.00023881159722805023
8549,0.0002322306390851736
8599,0.0002392906171735376
8649,0.00022945096134208143
8699,0.00022793169773649424
8749,0.00023217371199280024
8799,0.00024162149929907173
8849,0.00022636214271187782
8899,0.00022638298105448484
8949,0.0002218010777141899
8999,0.00023081517429091036
9049,0.00023614522069692612
9099,0.00024251893046312034
9149,0.0002241702750325203
9199,0.0002182004100177437
9249,0.0002333868178538978
9299,0.00021663341613020748
9349,0.00021909811766818166
9399,0.00022352265659719706
9449,0.00022647251898888499
9499,0.00021687138359993696
9549,0.00021086778724566102
9599,0.00020773650612682104
9649,0.00021261184883769602
9699,0.00021306649432517588
9749,0.00022588373394683003
9799,0.0002071149938274175
9849,0.00021626670786645263
9899,0.00020429654978215694
9949,0.00020615640096366405
9999,0.0002011377946473658
10049,0.00021485990146175027
10099,0.00020927845616824925
10149,0.0002061349805444479
10199,0.00019479321781545877
10249,0.0002053875068668276
10299,0.00021044546156190336
10349,0.00019751909712795168
10399,0.00019698619144037366
10449,0.00019669090397655964
10499,0.00019556801998987794
10549,0.00020050487364642322
10599,0.00018475225078873336
10649,0.00019462135969661176
10699,0.00020272147958166897
10749,0.00019898120081052184
10799,0.00019512299331836402
10849,0.00019673947826959193
10899,0.0001998515217565
10949,0.0002046929148491472
10999,0.00019816297572106123
11049,0.0001986559946089983
11099,0.0001903863885672763
11149,0.00019318744307383895
