FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  1605.5         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  31.318         	|  50             	|  1565.9         	|  97.532         	|
|  run_training_batch                                                                                                                                                     	|  0.042371       	|  19500          	|  826.24         	|  51.463         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.042202       	|  19500          	|  822.94         	|  51.257         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.027983       	|  19500          	|  545.67         	|  33.987         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.013257       	|  19500          	|  258.5          	|  16.101         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  12.08          	|  11             	|  132.88         	|  8.2762         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0017929      	|  19500          	|  34.962         	|  2.1776         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0016743      	|  19702          	|  32.988         	|  2.0547         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0016331      	|  19702          	|  32.176         	|  2.0041         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00043359     	|  19500          	|  8.455          	|  0.52662        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.016995       	|  202            	|  3.433          	|  0.21383        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00014836     	|  19500          	|  2.893          	|  0.18019        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.22864        	|  11             	|  2.515          	|  0.15665        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0037079      	|  202            	|  0.749          	|  0.046652       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0027783      	|  203            	|  0.564          	|  0.035129       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.7949e-05     	|  19500          	|  0.545          	|  0.033945       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.0821e-05     	|  19500          	|  0.406          	|  0.025288       	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  6.3077e-06     	|  19500          	|  0.123          	|  0.0076611      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0071818      	|  11             	|  0.079          	|  0.0049205      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  3.2308e-06     	|  19500          	|  0.063          	|  0.003924       	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  3.1795e-06     	|  19500          	|  0.062          	|  0.0038617      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  3.1795e-06     	|  19500          	|  0.062          	|  0.0038617      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  2.4615e-06     	|  19500          	|  0.048          	|  0.0029897      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  0.00023267     	|  202            	|  0.047          	|  0.0029274      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00094        	|  50             	|  0.047          	|  0.0029274      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00092        	|  50             	|  0.046          	|  0.0028651      	|
