step,Cov_batch_ik_00
6499,0.00016112613957375288
6549,0.0001553308975417167
6599,0.00016631522157695144
6649,0.0001962244277819991
6699,0.0001909591373987496
6749,0.00017003173707053065
6799,0.00019295622769277543
6849,0.00019675031944643706
6899,0.00019763922318816185
6949,0.00019054688164032996
6999,0.000185123470146209
7049,0.00019553479796741158
7099,0.0002116989780915901
7149,0.00020892776956316084
7199,0.00021664243831764907
7249,0.00021401283447630703
7299,0.0002141960576409474
7349,0.00022883006022311747
7399,0.00022861264005769044
7449,0.00022307567996904254
7499,0.00022954787709750235
7549,0.00026035052724182606
7599,0.0002454783534631133
7649,0.0002570296637713909
7699,0.00025103447842411697
7749,0.0002512312203180045
7799,0.00025544906384311616
7849,0.0002628958609420806
7899,0.00026380547205917537
7949,0.0002545429451856762
7999,0.00026285406784154475
8049,0.00026737927692011
8099,0.0002723907819017768
8149,0.00027980096638202667
8199,0.0002763058873824775
8249,0.00028319828561507165
8299,0.00027945032343268394
8349,0.0002883551351260394
8399,0.000285337824607268
8449,0.0002772430598270148
8499,0.00028379986179061234
8549,0.0002966762112919241
8599,0.00029183184960857034
8649,0.000294708734145388
8699,0.0002997112169396132
8749,0.0002959509438369423
8799,0.0002986937470268458
8849,0.00029904040275141597
8899,0.0003000914875883609
8949,0.000317088037263602
8999,0.0002998105774167925
9049,0.00031588744604960084
9099,0.00032468154677189887
9149,0.0003097265725955367
9199,0.00030966990743763745
9249,0.0003152166900690645
9299,0.0003220201760996133
9349,0.00031525842496193945
9399,0.00031778571428731084
9449,0.0003159309271723032
9499,0.000315672077704221
9549,0.0003215062606614083
9599,0.0003159799671266228
9649,0.00032656986149959266
9699,0.0003196777543053031
9749,0.0003225266409572214
9799,0.0003281037206761539
9849,0.00033118840656243265
9899,0.00031624396797269583
9949,0.000334817887051031
9999,0.00033349954173900187
10049,0.0003292798064649105
10099,0.00033085254835896194
10149,0.000334050360834226
10199,0.00033682057983241975
10249,0.000339215766871348
10299,0.0003517591394484043
10349,0.0003370937192812562
10399,0.0003337303933221847
10449,0.0003409516648389399
10499,0.00034711218904703856
10549,0.0003485299239400774
10599,0.00034223729744553566
10649,0.00034807255724444985
10699,0.0003506519424263388
10749,0.0003541352052707225
10799,0.0003457494603935629
10849,0.00035206694155931473
10899,0.00035491600283421576
10949,0.0003559620527084917
10999,0.0003531092661432922
11049,0.0003640349314082414
11099,0.0003527440130710602
11149,0.0003586942330002785
11199,0.0003508303198032081
11249,0.0003564828948583454
11299,0.0003606081590987742
11349,0.00035758709418587387
11399,0.00035823549842461944
11449,0.0003720934328157455
11499,0.0003676647029351443
11549,0.0003622137592174113
11599,0.000362629652954638
11649,0.00035957276122644544
11699,0.0003683283575810492
11749,0.0003817876859102398
11799,0.00037222218816168606
11849,0.000359593250323087
11899,0.00035507656866684556
11949,0.00036798621295019984
11999,0.00036440129042603076
12049,0.00037284885183908045
12099,0.0003561653138604015
12149,0.00036805280251428485
12199,0.0003684561525005847
12249,0.00036079800338484347
12299,0.0003608975966926664
12349,0.000371897651348263
12399,0.0003734988276846707
12449,0.000377983960788697
12499,0.00038108573062345386
12549,0.00037972783320583403
12599,0.00036536017432808876
12649,0.0003873880486935377
12699,0.00036760399234481156
12749,0.0003775740915443748
12799,0.0003833283844869584
12849,0.0003800610429607332
12899,0.0003729787131305784
12949,0.00039241279591806233
12999,0.000376888201572001
13049,0.0003801712009590119
13099,0.000385758641641587
13149,0.00037994427839294076
13199,0.0003780863480642438
13249,0.0003833560913335532
13299,0.00038864125963300467
13349,0.0003788595786318183
13399,0.00038402885547839105
13449,0.0003874465764965862
13499,0.0003862397570628673
13549,0.00038314994890242815
13599,0.0003797501267399639
13649,0.00038837347528897226
13699,0.0003860386204905808
13749,0.00038628323818556964
13799,0.0003887269413098693
13849,0.0003951303369831294
13899,0.000392008078051731
13949,0.0003921937895938754
13999,0.0003908638027496636
14049,0.00038789398968219757
14099,0.00040236086351796985
14149,0.00039645624929107726
14199,0.00039821580867283046
14249,0.0004006579692941159
14299,0.00039221945917233825
14349,0.0003959318855777383
14399,0.00038825039518997073
14449,0.00039625901263207197
14499,0.0003911461099050939
14549,0.00039468324393965304
14599,0.00040347277536056936
14649,0.0003999026957899332
14699,0.0004035268211737275
14749,0.0003996526647824794
14799,0.0004013459838461131
14849,0.00040544485091231763
14899,0.0003942917683161795
14949,0.00041280867299064994
14999,0.0004041906213387847
15049,0.00040746486047282815
15099,0.00041167213930748403
15149,0.0004030948330182582
15199,0.00039858679519966245
15249,0.00040126763633452356
15299,0.0003964576171711087
15349,0.00041116337524726987
15399,0.00040182535303756595
15449,0.0004076394543517381
15499,0.00040651127346791327
15549,0.00040621275547891855
15599,0.0004098700010217726
15649,0.0004112294118385762
15699,0.00039680770714767277
15749,0.00041079428046941757
15799,0.0004073956224601716
15849,0.00040300737600773573
15899,0.00041517752106301486
15949,0.00042208743980154395
15999,0.00041032955050468445
16049,0.00040370746864937246
16099,0.00040002496098168194
16149,0.0004150973982177675
16199,0.0004060116480104625
16249,0.0004039550549350679
16299,0.00040650961454957724
16349,0.00041065370896831155
16399,0.00041189821786247194
16449,0.0004126100102439523
16499,0.00041336630238220096
16549,0.00041586789302527905
16599,0.0004170082393102348
16649,0.0004194217035546899
16699,0.00040353916119784117
16749,0.00041087428689934313
16799,0.00041816564043983817
16849,0.00041261696605943143
16899,0.0004101586528122425
16949,0.000416367722209543
16999,0.000410120323067531
17049,0.0004240933631081134
17099,0.00041302500176243484
17149,0.0004152146866545081
17199,0.0004150186141487211
17249,0.0004114813928026706
17299,0.00042015156941488385
17349,0.000410745240515098
17399,0.0004074900643900037
17449,0.00041684159077703953
17499,0.0004111803718842566
17549,0.00041545057320035994
17599,0.0004137546638958156
17649,0.00041425920790061355
17699,0.00041537880315445364
17749,0.00041638637776486576
17799,0.00041666661854833364
17849,0.00042720933561213315
17899,0.000413019850384444
17949,0.0004101780359633267
17999,0.00041852350113913417
18049,0.00041809093090705574
18099,0.0004185135767329484
18149,0.0004130529414396733
18199,0.00041159350075758994
18249,0.00042280921479687095
18299,0.0004198202514089644
18349,0.00042427575681358576
18399,0.0004172844928689301
18449,0.0004173945926595479
18499,0.0004211528575979173
18549,0.0004183393029961735
18599,0.000415103102568537
18649,0.00042156566632911563
18699,0.0004162137338425964
18749,0.00042427954031154513
18799,0.00041705885087139904
18849,0.0004216929373797029
18899,0.0004115375049877912
18949,0.0004178014351055026
18999,0.00042050000047311187
19049,0.00041422926005907357
19099,0.0004119451332371682
19149,0.00042411283357068896
19199,0.00042336402111686766
19249,0.00041448575211688876
19299,0.0004259013512637466
19349,0.0004186099977232516
19399,0.00043158011976629496
19449,0.00042010951437987387
19499,0.00042282292270101607
