FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  271193         	|  6922.2         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  34.403         	|  200            	|  6880.5         	|  99.397         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.29255        	|  7200           	|  2106.3         	|  30.428         	|
|  run_training_batch                                                                                                                                                     	|  0.11722        	|  7200           	|  843.96         	|  12.192         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.11703        	|  7200           	|  842.62         	|  12.173         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.10564        	|  7200           	|  760.63         	|  10.988         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.084048       	|  7842           	|  659.11         	|  9.5216         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.083974       	|  7842           	|  658.53         	|  9.5132         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  10.801         	|  41             	|  442.82         	|  6.3971         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.028873       	|  7200           	|  207.88         	|  3.0031         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.010097       	|  7200           	|  72.698         	|  1.0502         	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.2            	|  41             	|  8.2            	|  0.11846        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.01012        	|  642            	|  6.497          	|  0.093857       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.002662       	|  642            	|  1.709          	|  0.024689       	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00020389     	|  7200           	|  1.468          	|  0.021207       	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.02678        	|  41             	|  1.098          	|  0.015862       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0013095      	|  643            	|  0.842          	|  0.012164       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  4.1111e-05     	|  7200           	|  0.296          	|  0.0042761      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.000865       	|  200            	|  0.173          	|  0.0024992      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00078        	|  200            	|  0.156          	|  0.0022536      	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.3194e-05     	|  7200           	|  0.095          	|  0.0013724      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  7.3209e-05     	|  642            	|  0.047          	|  0.00067897     	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.0007561      	|  41             	|  0.031          	|  0.00044783     	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  4.3056e-06     	|  7200           	|  0.031          	|  0.00044783     	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0007561      	|  41             	|  0.031          	|  0.00044783     	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  4.3056e-06     	|  7200           	|  0.031          	|  0.00044783     	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  4.3056e-06     	|  7200           	|  0.031          	|  0.00044783     	|
|  [Callback]ModelSummary.on_validation_batch_end                                                                                                                         	|  2.4922e-05     	|  642            	|  0.016          	|  0.00023114     	|
|  [LightningModule]Toymodel.on_validation_batch_end                                                                                                                      	|  2.4922e-05     	|  642            	|  0.016          	|  0.00023114     	|
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                         	|  0.00039024     	|  41             	|  0.016          	|  0.00023114     	|
|  [LightningModule]Toymodel.on_validation_model_eval                                                                                                                     	|  0.00039024     	|  41             	|  0.016          	|  0.00023114     	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  2.2222e-06     	|  7200           	|  0.016          	|  0.00023114     	|
|  [Callback]ModelSummary.on_validation_batch_start                                                                                                                       	|  2.3364e-05     	|  642            	|  0.015          	|  0.00021669     	|
|  [LightningModule]Toymodel.on_validation_model_train                                                                                                                    	|  0.00036585     	|  41             	|  0.015          	|  0.00021669     	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  2.0833e-06     	|  7200           	|  0.015          	|  0.00021669     	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  2.0833e-06     	|  7200           	|  0.015          	|  0.00021669     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  2.0833e-06     	|  7200           	|  0.015          	|  0.00021669     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  2.0833e-06     	|  7200           	|  0.015          	|  0.00021669     	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  2.0833e-06     	|  7200           	|  0.015          	|  0.00021669     	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_sharded_model                                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_optimizers                                                                                                                         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_start                                                                                                                             	|  0.0            	|  41             	|  0.0            	|  0.0            	|
