step,std_view
49,0.3035557270050049
99,0.3116428554058075
149,0.3226536810398102
199,0.32177066802978516
249,0.2884327173233032
299,0.2917981743812561
349,0.2828962802886963
399,0.26862162351608276
449,0.25572115182876587
499,0.24540340900421143
549,0.22311726212501526
599,0.21604351699352264
649,0.2120518684387207
699,0.19334542751312256
749,0.18801677227020264
799,0.18456271290779114
849,0.16795732080936432
899,0.17407312989234924
949,0.1526678502559662
999,0.15388207137584686
1049,0.1422170251607895
1099,0.13856008648872375
1149,0.13460373878479004
1199,0.12892839312553406
1249,0.12557028234004974
1299,0.12335267663002014
1349,0.12075365334749222
1399,0.11463844776153564
1449,0.10894925892353058
1499,0.10510548949241638
1549,0.10024668276309967
1599,0.09699567407369614
1649,0.0963568389415741
1699,0.08682738244533539
1749,0.08788157999515533
1799,0.08148155361413956
1849,0.08082994818687439
1899,0.07853667438030243
1949,0.07847180962562561
1999,0.0712941437959671
2049,0.07039586454629898
2099,0.06793336570262909
2149,0.06655791401863098
2199,0.06398994475603104
2249,0.06109500303864479
2299,0.058644089847803116
2349,0.05715179070830345
2399,0.05832957476377487
2449,0.0514560230076313
2499,0.05085419863462448
2549,0.05117926746606827
2599,0.04869832471013069
2649,0.04757596179842949
2699,0.04523023962974548
2749,0.044313348829746246
2799,0.04237517714500427
2849,0.04036860167980194
2899,0.04029875993728638
2949,0.03983834385871887
2999,0.03810112923383713
3049,0.0387684628367424
3099,0.03717822954058647
3149,0.036427780985832214
3199,0.034876979887485504
3249,0.033723652362823486
3299,0.032237015664577484
3349,0.03250661492347717
3399,0.032285042107105255
3449,0.029783044010400772
3499,0.028866257518529892
3549,0.02888188324868679
3599,0.027406249195337296
3649,0.02865569107234478
3699,0.026408514007925987
3749,0.025096654891967773
3799,0.025049351155757904
3849,0.024339132010936737
3899,0.023787526413798332
3949,0.024261625483632088
3999,0.02258780412375927
4049,0.02213980443775654
4099,0.021639898419380188
4149,0.022107534110546112
4199,0.020787447690963745
4249,0.020776715129613876
4299,0.020190710201859474
4349,0.020059742033481598
4399,0.018712017685174942
4449,0.01878846436738968
4499,0.017730066552758217
4549,0.017592914402484894
4599,0.017711248248815536
4649,0.01733364909887314
4699,0.0163990817964077
4749,0.017029041424393654
4799,0.016511622816324234
4849,0.0162921454757452
4899,0.015091469511389732
4949,0.015552230179309845
4999,0.015557955019176006
5049,0.015102897770702839
5099,0.014340050518512726
5149,0.014960264787077904
5199,0.014155503362417221
5249,0.013817950151860714
5299,0.013742181472480297
5349,0.013540362939238548
5399,0.013978967443108559
5449,0.013274623081088066
5499,0.012998765334486961
5549,0.012496180832386017
5599,0.01214233785867691
5649,0.012306207790970802
5699,0.011945010162889957
5749,0.012287825345993042
5799,0.012453931383788586
5849,0.011469799093902111
5899,0.011272432282567024
5949,0.011039547622203827
5999,0.011417413130402565
6049,0.011152386665344238
6099,0.010772609151899815
6149,0.01131894439458847
6199,0.011226976290345192
6249,0.01018381305038929
6299,0.01015998050570488
6349,0.010151893831789494
6399,0.010054010897874832
6449,0.010232912376523018
6499,0.010295148007571697
6549,0.009842087514698505
6599,0.00949506089091301
6649,0.009704157710075378
6699,0.009444933384656906
6749,0.009296026080846786
6799,0.009222665801644325
6849,0.008761733770370483
6899,0.00896712951362133
6949,0.009038296528160572
6999,0.008816501125693321
7049,0.008910974487662315
7099,0.008814657106995583
7149,0.008864203467965126
7199,0.00831968616694212
7249,0.008414765819907188
7299,0.008222886361181736
7349,0.008145967498421669
7399,0.008068173192441463
7449,0.007985792122781277
7499,0.0080106845125556
7549,0.007851839996874332
7599,0.008329685777425766
7649,0.00804896280169487
7699,0.008231604471802711
7749,0.007747352123260498
7799,0.007628403138369322
7849,0.00816696509718895
7899,0.007719464600086212
7949,0.007353454828262329
7999,0.007603071630001068
8049,0.007687849458307028
8099,0.007386560086160898
8149,0.007395332679152489
8199,0.007143794558942318
8249,0.007268038112670183
8299,0.00732849445194006
8349,0.007065821439027786
8399,0.007125292904675007
8449,0.007499481085687876
8499,0.0072191813960671425
8549,0.007132470607757568
8599,0.007396080065518618
8649,0.006879954598844051
8699,0.007156362757086754
8749,0.006966543383896351
8799,0.007095025852322578
8849,0.007285822182893753
8899,0.0071541969664394855
8949,0.007054830435663462
8999,0.007214538753032684
9049,0.007116998080164194
9099,0.0071541545912623405
9149,0.006853929720818996
9199,0.007433835882693529
9249,0.0071028852835297585
9299,0.007393171079456806
9349,0.006989962421357632
9399,0.007226086221635342
9449,0.006735313683748245
9499,0.0070989979431033134
9549,0.0066447025164961815
9599,0.006687805522233248
9649,0.006977343000471592
9699,0.006990091409534216
9749,0.007053960580378771
