step,Cor_batch_ik_01
49,0.1046050637960434
99,0.26385584473609924
149,0.29032719135284424
199,0.2972201108932495
249,0.49502241611480713
299,0.4335462749004364
349,0.556242048740387
399,0.5476318597793579
449,0.5806294679641724
499,0.5646811127662659
549,0.579786479473114
599,0.618851900100708
649,0.5962235927581787
699,0.6330806016921997
749,0.6303806900978088
799,0.6009430885314941
849,0.6949549317359924
899,0.585802435874939
949,0.6537901163101196
999,0.6384704113006592
1049,0.6938360333442688
1099,0.6684852838516235
1149,0.6665838956832886
1199,0.6858565211296082
1249,0.6866624355316162
1299,0.6713707447052002
1349,0.6912592053413391
1399,0.6844065189361572
1449,0.6847784519195557
1499,0.6843084096908569
1549,0.7037367820739746
1599,0.7119022011756897
1649,0.6936087608337402
1699,0.6929099559783936
1749,0.7029402256011963
1799,0.7167346477508545
1849,0.7187248468399048
1899,0.7055583000183105
1949,0.6744917631149292
1999,0.7337472438812256
2049,0.7186253070831299
2099,0.6868935823440552
2149,0.7209261655807495
2199,0.724819540977478
2249,0.7296983003616333
2299,0.7289620637893677
2349,0.7201049327850342
2399,0.6930214762687683
2449,0.7423533201217651
2499,0.7377450466156006
2549,0.699049711227417
2599,0.7059139013290405
2649,0.7367867231369019
2699,0.7103637456893921
2749,0.7114235758781433
2799,0.7264559268951416
2849,0.7498502135276794
2899,0.7250918745994568
2949,0.730555534362793
2999,0.7351287603378296
3049,0.7224047183990479
3099,0.7398761510848999
3149,0.7123680710792542
3199,0.7300336360931396
3249,0.7585139274597168
3299,0.7465585470199585
3349,0.7343196868896484
3399,0.7090940475463867
3449,0.7553863525390625
3499,0.7389785051345825
3549,0.7356317639350891
3599,0.7528578042984009
3649,0.7184674739837646
3699,0.7424290180206299
3749,0.7578420639038086
3799,0.7850910425186157
3849,0.76645427942276
3899,0.7495032548904419
3949,0.7412155866622925
3999,0.7519162893295288
4049,0.7593916654586792
4099,0.7411950826644897
4149,0.730177640914917
4199,0.7642726898193359
4249,0.7496598958969116
4299,0.7446149587631226
4349,0.7381273508071899
4399,0.778359055519104
4449,0.7649301290512085
4499,0.7809000611305237
4549,0.7619324922561646
4599,0.7578872442245483
4649,0.764421284198761
4699,0.7639398574829102
4749,0.766236424446106
4799,0.7566816806793213
4849,0.7628648281097412
4899,0.7838246822357178
4949,0.7696290016174316
4999,0.7586861848831177
5049,0.7514528036117554
5099,0.767613410949707
5149,0.7590035200119019
5199,0.7761393785476685
5249,0.7772952914237976
5299,0.7749868631362915
5349,0.7707908153533936
5399,0.7494465112686157
5449,0.7613835334777832
5499,0.7751321196556091
5549,0.793133020401001
5599,0.7798721790313721
5649,0.7819194197654724
5699,0.7955162525177002
5749,0.7710564136505127
5799,0.7614187598228455
5849,0.7873429656028748
5899,0.7716328501701355
5949,0.7836320400238037
5999,0.747902512550354
6049,0.7746109366416931
6099,0.7846530675888062
6149,0.7516176104545593
6199,0.7416315078735352
6249,0.7832095623016357
6299,0.7775485515594482
6349,0.7880675792694092
6399,0.7700347900390625
6449,0.7644665241241455
6499,0.772007942199707
6549,0.7889233231544495
6599,0.7849609851837158
6649,0.7725228667259216
6699,0.7980090975761414
6749,0.7713152766227722
6799,0.7936344146728516
6849,0.797532320022583
6899,0.7870628833770752
6949,0.7750357389450073
6999,0.787378191947937
7049,0.7870752811431885
7099,0.7776340246200562
7149,0.7700318694114685
7199,0.7993974685668945
7249,0.7908138036727905
7299,0.7861716747283936
7349,0.7945009469985962
7399,0.8024521470069885
7449,0.8009854555130005
7499,0.7979974150657654
7549,0.8025951981544495
7599,0.7752704620361328
7649,0.775458812713623
7699,0.7680132985115051
7749,0.799247682094574
7799,0.7825468182563782
7849,0.7783758044242859
7899,0.7944126725196838
7949,0.8035238981246948
7999,0.7757219076156616
8049,0.7845121026039124
8099,0.7987164258956909
8149,0.8024888634681702
8199,0.8075622320175171
8249,0.7942798137664795
8299,0.7949753999710083
8349,0.7945942878723145
8399,0.800692081451416
8449,0.7805641293525696
8499,0.7883474826812744
8549,0.7922754287719727
8599,0.787795901298523
8649,0.8116583824157715
8699,0.7978599071502686
8749,0.7953117489814758
8799,0.7725834846496582
8849,0.7791739702224731
8899,0.795293927192688
8949,0.7929471731185913
8999,0.7681136131286621
9049,0.804018497467041
9099,0.7866345643997192
9149,0.8093825578689575
9199,0.7655125856399536
9249,0.7779927253723145
9299,0.7883197069168091
9349,0.7942408323287964
9399,0.7776647210121155
9449,0.8115148544311523
9499,0.7999725341796875
9549,0.8129135370254517
9599,0.8073917031288147
9649,0.798505961894989
9699,0.7852961421012878
9749,0.7926502227783203
