FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  708425         	|  3894.1         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  77.183         	|  50             	|  3859.1         	|  99.102         	|
|  run_training_batch                                                                                                                                                     	|  0.14148        	|  19500          	|  2758.8         	|  70.846         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.14133        	|  19500          	|  2755.9         	|  70.772         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.073595       	|  19500          	|  1435.1         	|  36.854         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.066749       	|  19500          	|  1301.6         	|  33.425         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.016675       	|  19902          	|  331.86         	|  8.5221         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.01662        	|  19902          	|  330.77         	|  8.4942         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.402          	|  11             	|  103.42         	|  2.6559         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0018662      	|  19500          	|  36.39          	|  0.93449        	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00097928     	|  19500          	|  19.096         	|  0.49038        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.010624       	|  402            	|  4.271          	|  0.10968        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00016174     	|  19500          	|  3.154          	|  0.080994       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.25564        	|  11             	|  2.812          	|  0.072212       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0052463      	|  402            	|  2.109          	|  0.054159       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0015831      	|  403            	|  0.638          	|  0.016384       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.4e-05        	|  19500          	|  0.468          	|  0.012018       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.9385e-05     	|  19500          	|  0.378          	|  0.009707       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  6.4103e-06     	|  19500          	|  0.125          	|  0.00321        	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  4.1026e-06     	|  19500          	|  0.08           	|  0.0020544      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  3.9487e-06     	|  19500          	|  0.077          	|  0.0019774      	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0016178      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0016178      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  3.1795e-06     	|  19500          	|  0.062          	|  0.0015922      	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  2.4118e-06     	|  19902          	|  0.048          	|  0.0012326      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00096        	|  50             	|  0.048          	|  0.0012326      	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.0041818      	|  11             	|  0.046          	|  0.0011813      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0029091      	|  11             	|  0.032          	|  0.00082176     	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  1.641e-06      	|  19500          	|  0.032          	|  0.00082176     	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  1.641e-06      	|  19500          	|  0.032          	|  0.00082176     	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00064        	|  50             	|  0.032          	|  0.00082176     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.5897e-06     	|  19500          	|  0.031          	|  0.00079608     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  1.5897e-06     	|  19500          	|  0.031          	|  0.00079608     	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  1.5385e-06     	|  19500          	|  0.03           	|  0.0007704      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  8.0394e-07     	|  19902          	|  0.016          	|  0.00041088     	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0014545      	|  11             	|  0.016          	|  0.00041088     	|
