step,Cov_batch_ik_00
49,2.2628399165114388e-05
99,2.6902915124082938e-05
149,5.014648922951892e-05
199,8.835606422508135e-06
249,5.12681326654274e-05
299,3.6950230423826724e-05
349,4.761996751767583e-05
399,4.5628643420059234e-05
449,3.5159053368261084e-05
499,2.7281888833385892e-05
549,2.779052738333121e-05
599,5.772020813310519e-05
649,6.185556412674487e-05
699,4.76076384074986e-05
749,3.5223645681981e-05
799,3.148013274767436e-05
849,4.3627787817968056e-05
899,7.40276591386646e-05
949,6.23074229224585e-05
999,5.3899912018096074e-05
1049,6.21560393483378e-05
1099,5.161560693522915e-05
1149,5.6254233641084284e-05
1199,6.630789721384645e-05
1249,6.174505688250065e-05
1299,8.389936556341127e-05
1349,5.914801295148209e-05
1399,8.831002924125642e-05
1449,4.6910150558687747e-05
1499,8.856243948685005e-05
1549,5.7081939303316176e-05
1599,9.516557474853471e-05
1649,6.632935401285067e-05
1699,9.150624100584537e-05
1749,5.9171543398406357e-05
1799,7.13542613084428e-05
1849,6.89504377078265e-05
1899,6.803664291510358e-05
1949,6.704885163344443e-05
1999,6.940845923963934e-05
2049,6.779973045922816e-05
2099,6.520794704556465e-05
2149,6.420103454729542e-05
2199,7.015339360805228e-05
2249,9.900024451781064e-05
2299,8.260867616627365e-05
2349,7.282100705197081e-05
2399,0.00010030782141257077
2449,8.694716962054372e-05
2499,9.346562728751451e-05
2549,6.454877438955009e-05
2599,6.775205110898241e-05
2649,8.208528743125498e-05
2699,0.0001117086794693023
2749,0.00010176326031796634
2799,8.513087959727272e-05
2849,8.687664376338944e-05
2899,7.72416969994083e-05
2949,9.202527144225314e-05
2999,0.00010704839951358736
3049,7.442489732056856e-05
3099,8.376671758014709e-05
3149,7.632510096300393e-05
3199,9.217628394253552e-05
3249,8.136652468238026e-05
3299,0.0001335336419288069
3349,0.0001064546377165243
3399,8.999849524116144e-05
3449,9.968324593501166e-05
3499,8.906258881324902e-05
3549,8.171542140189558e-05
3599,9.201870852848515e-05
3649,6.846052565379068e-05
3699,0.000109915214125067
3749,0.00010366050264565274
3799,0.0001025228775688447
3849,0.00010380471940152347
3899,0.00010237449896521866
3949,6.6006337874569e-05
3999,0.00012588540266733617
4049,9.514754492556676e-05
4099,9.151751874014735e-05
4149,0.00011104500299552456
4199,0.0001536589115858078
4249,8.337925100931898e-05
4299,0.00012205290840938687
4349,9.980461618397385e-05
4399,0.00010446314990986139
4449,0.00011272476695012301
4499,0.00010974038013955578
4549,0.00011558004916878417
4599,0.0001012352149700746
4649,0.00011488304880913347
4699,0.00012469998910091817
4749,0.0001061298098647967
4799,0.0001423791254637763
4849,0.00010957731865346432
4899,0.00012956967111676931
4949,0.00011797770275734365
4999,0.00011672369146253914
5049,0.0001335861161351204
5099,0.00013716352987103164
5149,0.00013147741265129298
5199,0.00013106850383337587
5249,0.0001338871952611953
5299,0.00012382111162878573
5349,0.000143023396958597
5399,0.0001288243947783485
5449,0.00015511515084654093
5499,0.00014466600259765983
5549,0.0001426289090886712
5599,0.00014373018348123878
5649,0.0001353256666334346
5699,0.00014080479741096497
5749,0.00016546284314244986
5799,0.00016781002341303974
5849,0.00014299750910140574
5899,0.0001686510950094089
5949,0.00017735858273226768
5999,0.00016257438983302563
6049,0.00015113236440811306
6099,0.0001786949287634343
6149,0.0001713006931822747
6199,0.00017193274106830359
6249,0.0001677275577094406
6299,0.00019021621847059578
6349,0.00017643385217525065
6399,0.00018257138435728848
6449,0.00020167528418824077
6499,0.00017031050811056048
6549,0.00018191849812865257
6599,0.00020198753918521106
6649,0.0001887596008600667
6699,0.0001851456763688475
6749,0.00018529292719904333
6799,0.0001954754552571103
6849,0.00019997415074612945
6899,0.00020458346989471465
6949,0.00021654521697200835
6999,0.000190002829185687
7049,0.00020666410273406655
7099,0.00020748859969899058
7149,0.0002148958301404491
7199,0.00021958770230412483
7249,0.0002139449497917667
7299,0.00022038606402929872
7349,0.00020433339523151517
7399,0.00019823860202450305
7449,0.00022130852448754013
7499,0.00022145287948660553
7549,0.00023507242440246046
7599,0.0002289628318976611
7649,0.0002237574808532372
7699,0.0002269131364300847
7749,0.00024119058798532933
7799,0.00022701425768900663
7849,0.0002336900361115113
7899,0.0002464255958329886
7949,0.00022646275465376675
7999,0.00023745583894196898
8049,0.00023875328770373017
8099,0.00023003258684184402
8149,0.00023762711498420686
8199,0.00024227966787293553
8249,0.00023918069200590253
8299,0.0002464517019689083
8349,0.0002530071360524744
8399,0.00024342194956261665
8449,0.00024213588039856404
8499,0.00023564287403132766
8549,0.00024522814783267677
8599,0.0002429106825729832
8649,0.00024658525944687426
8699,0.00025701167760416865
8749,0.00024759588995948434
8799,0.000245582137722522
8849,0.00023766333470121026
8899,0.0002550263307057321
8949,0.0002500231203157455
8999,0.00026247359346598387
9049,0.00026917364448308945
9099,0.0002527394099161029
9149,0.00026947970036417246
9199,0.00028073176508769393
9249,0.0002574881073087454
9299,0.00026106482255272567
9349,0.0002582788292784244
9399,0.00025655003264546394
9449,0.00026317875017412007
9499,0.0002650846145115793
9549,0.00026247123605571687
9599,0.0002714825968723744
9649,0.00028106875834055245
9699,0.0002855734492186457
9749,0.0002783847157843411
9799,0.00029028949211351573
9849,0.0002740551717579365
9899,0.00026639000861905515
9949,0.0002975566021632403
9999,0.0002922257990576327
10049,0.0002865449932869524
10099,0.00027913323719985783
10149,0.00027405458968132734
10199,0.0002871544857043773
10249,0.00029721783357672393
10299,0.0002768196864053607
10349,0.0002766908146440983
10399,0.0002916301309596747
10449,0.0002758897317107767
10499,0.0002901824191212654
10549,0.00028985078097321093
10599,0.0003004779282491654
10649,0.00027820636751130223
10699,0.00029251223895698786
10749,0.00029271974926814437
10799,0.0002993758243974298
10849,0.000301164312986657
10899,0.0002992686349898577
10949,0.0002998446871060878
10999,0.0003147381648886949
11049,0.000293625082122162
11099,0.00028443150222301483
11149,0.00029580481350421906
11199,0.0002959982957690954
11249,0.00028984088567085564
11299,0.0003004627942573279
11349,0.00029576115775853395
11399,0.00029098670347593725
11449,0.0003045948105864227
11499,0.00029403396183624864
11549,0.0002872684272006154
11599,0.00029795049340464175
11649,0.0003086421638727188
11699,0.00029929206357337534
11749,0.00028764584567397833
11799,0.0003069633967243135
11849,0.000322371197398752
11899,0.00031253485940396786
11949,0.00031228677835315466
11999,0.00029297516448423266
12049,0.00030661828350275755
12099,0.0003222316154278815
12149,0.00031137638143263757
12199,0.00031215965282171965
12249,0.00032380776247009635
12299,0.0003263773687649518
12349,0.0003170048585161567
12399,0.00032950169406831264
12449,0.00032577241654507816
12499,0.00033075964893214405
12549,0.0003053846303373575
12599,0.00033032504143193364
12649,0.00030541408341377974
12699,0.0003207768313586712
12749,0.0003176865866407752
12799,0.0003104198258370161
12849,0.000306585687212646
12899,0.0003096984000876546
12949,0.0003275143390055746
12999,0.0003228129062335938
13049,0.00031864267657510936
13099,0.00032476845080964267
13149,0.0003267400024924427
13199,0.0003309668099973351
13249,0.0003272341564297676
13299,0.0003375047235749662
13349,0.00031517003662884235
13399,0.0003187553375028074
13449,0.0003195320605300367
