FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  2048.5         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  40.229         	|  50             	|  2011.5         	|  98.19          	|
|  run_training_batch                                                                                                                                                     	|  0.063496       	|  19500          	|  1238.2         	|  60.441         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.063214       	|  19500          	|  1232.7         	|  60.173         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.034613       	|  19500          	|  674.95         	|  32.947         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.027602       	|  19500          	|  538.24         	|  26.274         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  11.719         	|  11             	|  128.9          	|  6.2925         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0025698      	|  19702          	|  50.631         	|  2.4716         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0025319      	|  19702          	|  49.883         	|  2.435          	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0019522      	|  19500          	|  38.067         	|  1.8582         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00039246     	|  19500          	|  7.653          	|  0.37358        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00014579     	|  19500          	|  2.843          	|  0.13878        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.012916       	|  202            	|  2.609          	|  0.12736        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.23718        	|  11             	|  2.609          	|  0.12736        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0029901      	|  203            	|  0.607          	|  0.029631       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.7282e-05     	|  19500          	|  0.532          	|  0.02597        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0020198      	|  202            	|  0.408          	|  0.019917       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2e-05          	|  19500          	|  0.39           	|  0.019038       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  6.4103e-06     	|  19500          	|  0.125          	|  0.0061019      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  3.2484e-06     	|  19702          	|  0.064          	|  0.0031242      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  3.2821e-06     	|  19500          	|  0.064          	|  0.0031242      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0030754      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00124        	|  50             	|  0.062          	|  0.0030265      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  3.1795e-06     	|  19500          	|  0.062          	|  0.0030265      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0022943      	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  1.641e-06      	|  19500          	|  0.032          	|  0.0015621      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.641e-06      	|  19500          	|  0.032          	|  0.0015621      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  1.641e-06      	|  19500          	|  0.032          	|  0.0015621      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  0.00015347     	|  202            	|  0.031          	|  0.0015133      	|
|  [LightningModule]Toymodel.on_validation_model_eval                                                                                                                     	|  0.0028182      	|  11             	|  0.031          	|  0.0015133      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0015133      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00078104     	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00078104     	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0014545      	|  11             	|  0.016          	|  0.00078104     	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00078104     	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00078104     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00078104     	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00078104     	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00078104     	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0013636      	|  11             	|  0.015          	|  0.00073223     	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00073223     	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00073223     	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                        	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00073223     	|
|  [LightningModule]Toymodel.on_before_optimizer_step                                                                                                                     	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00073223     	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.0003         	|  50             	|  0.015          	|  0.00073223     	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_sharded_model                                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_optimizers                                                                                                                         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_start                                                                                                                             	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_start                                                                                                                          	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                     	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                                    	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                                       	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  0.0            	|  19702          	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_batch_start                                                                                                                       	|  0.0            	|  202            	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  0.0            	|  202            	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_batch_start                                                                                                                    	|  0.0            	|  202            	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_batch_end                                                                                                                         	|  0.0            	|  202            	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  0.0            	|  202            	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_batch_end                                                                                                                      	|  0.0            	|  202            	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_validation_epoch_end                                                                                                                      	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                         	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_end                                                                                                                               	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_end                                                                                                                            	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                       	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_model_train                                                                                                                    	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_sanity_check_end                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_sanity_check_end                                                                                                                             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_train_start                                                                                                                               	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_train_start                                                                                                                                  	|  0.0            	|  1              	|  0.0            	|  0.0            	|
