FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705621         	|  1637.5         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  31.969         	|  50             	|  1598.4         	|  97.612         	|
|  run_training_batch                                                                                                                                                     	|  0.043267       	|  19500          	|  843.71         	|  51.523         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.043101       	|  19500          	|  840.47         	|  51.325         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.028612       	|  19500          	|  557.93         	|  34.071         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.013456       	|  19500          	|  262.39         	|  16.024         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  12.408         	|  11             	|  136.49         	|  8.3348         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0019407      	|  19500          	|  37.844         	|  2.311          	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0015956      	|  19702          	|  31.436         	|  1.9197         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0015576      	|  19702          	|  30.687         	|  1.874          	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00041749     	|  19500          	|  8.141          	|  0.49715        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00013467     	|  19500          	|  2.626          	|  0.16036        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.21864        	|  11             	|  2.405          	|  0.14687        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.011124       	|  202            	|  2.247          	|  0.13722        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.006          	|  203            	|  1.218          	|  0.07438        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0039703      	|  202            	|  0.802          	|  0.048976       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.159e-05      	|  19500          	|  0.421          	|  0.025709       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.0205e-05     	|  19500          	|  0.394          	|  0.02406        	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  7.9487e-06     	|  19500          	|  0.155          	|  0.0094654      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  5.641e-06      	|  19500          	|  0.11           	|  0.0067174      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  4e-06          	|  19500          	|  0.078          	|  0.0047632      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0038472      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0028701      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  2.3855e-06     	|  19702          	|  0.047          	|  0.0028701      	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0028701      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  2.3077e-06     	|  19500          	|  0.045          	|  0.002748       	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  0.00015842     	|  202            	|  0.032          	|  0.0019541      	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  1.641e-06      	|  19500          	|  0.032          	|  0.0019541      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0029091      	|  11             	|  0.032          	|  0.0019541      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0018931      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0018931      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0018931      	|
|  [LightningModule]Toymodel.on_before_optimizer_step                                                                                                                     	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0018931      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00062        	|  50             	|  0.031          	|  0.0018931      	|
