FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  708425         	|  1994.7         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  39.206         	|  50             	|  1960.3         	|  98.274         	|
|  run_training_batch                                                                                                                                                     	|  0.056878       	|  19500          	|  1109.1         	|  55.603         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.05665        	|  19500          	|  1104.7         	|  55.379         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.039249       	|  19500          	|  765.36         	|  38.369         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.016358       	|  19500          	|  318.98         	|  15.991         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0058338      	|  19500          	|  113.76         	|  5.703          	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.0654         	|  11             	|  99.719         	|  4.9991         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0026209      	|  19902          	|  52.161         	|  2.6149         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0025879      	|  19902          	|  51.505         	|  2.582          	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00049221     	|  19500          	|  9.598          	|  0.48117        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.31373        	|  11             	|  3.451          	|  0.17301        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00017051     	|  19500          	|  3.325          	|  0.16669        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.008102       	|  402            	|  3.257          	|  0.16328        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0038085      	|  402            	|  1.531          	|  0.076752       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0024789      	|  403            	|  0.999          	|  0.050082       	|
