step,std_batch
49,0.9918912053108215
99,0.977096438407898
149,0.9625099897384644
199,0.9481388330459595
249,0.933983564376831
299,0.9200365543365479
349,0.9063009023666382
399,0.8927715420722961
449,0.8794530630111694
499,0.8663292527198792
549,0.8534111976623535
599,0.8406804800033569
649,0.8281373977661133
699,0.8157840967178345
749,0.8036133050918579
799,0.7916369438171387
849,0.7798612713813782
899,0.7682628631591797
949,0.7568345665931702
999,0.7455754280090332
1049,0.7344871759414673
1099,0.7235616445541382
1149,0.7128010988235474
1199,0.7022280693054199
1249,0.6918312311172485
1299,0.6815922260284424
1349,0.6715027093887329
1399,0.6615598201751709
1449,0.6517641544342041
1499,0.6421183347702026
1549,0.6326127648353577
1599,0.6233024597167969
1649,0.6141383647918701
1699,0.6051089763641357
1749,0.5962122082710266
1799,0.5874487161636353
1849,0.5788133144378662
1899,0.57030189037323
1949,0.5619190335273743
1999,0.5537283420562744
2049,0.54566490650177
2099,0.5377136468887329
2149,0.5298749208450317
2199,0.5221515893936157
2249,0.5145487189292908
2299,0.5070493221282959
2349,0.49965962767601013
2399,0.4924648404121399
2449,0.48537009954452515
2499,0.4783670902252197
2549,0.4714738130569458
2599,0.4646805226802826
2649,0.4579848051071167
2699,0.4513804316520691
2749,0.4449034333229065
2799,0.43857601284980774
2849,0.43233180046081543
2899,0.4261876344680786
2949,0.4201195538043976
2999,0.4141361117362976
3049,0.4082423448562622
3099,0.40242999792099
3149,0.39675289392471313
3199,0.39118683338165283
3249,0.3857012689113617
3299,0.38030001521110535
3349,0.3749599754810333
3399,0.3697139620780945
3449,0.3645216226577759
3499,0.35941433906555176
3549,0.3544267416000366
3599,0.3495422303676605
3649,0.34473681449890137
3699,0.33999374508857727
3749,0.33529889583587646
3799,0.3306810259819031
3849,0.32612866163253784
3899,0.32163405418395996
3949,0.3172784745693207
3999,0.3129861354827881
4049,0.3087519705295563
4099,0.30457478761672974
4149,0.3004579544067383
4199,0.29639971256256104
4249,0.2923855185508728
4299,0.2884416878223419
4349,0.2846128046512604
4399,0.28086861968040466
4449,0.2771419286727905
4499,0.2734808921813965
4549,0.26985716819763184
4599,0.2662876844406128
4649,0.26276618242263794
4699,0.2593303918838501
4749,0.25598621368408203
4799,0.2526584267616272
4849,0.2493996024131775
4899,0.24618437886238098
4949,0.24299779534339905
4999,0.23984898626804352
5049,0.23674875497817993
5099,0.23373953998088837
5149,0.2307777851819992
5199,0.22788330912590027
5249,0.2250060737133026
5299,0.22215956449508667
5349,0.21936234831809998
5399,0.21659347414970398
5449,0.2138776332139969
5499,0.2112257182598114
5549,0.20862285792827606
5599,0.20607392489910126
5649,0.20354360342025757
5699,0.20104831457138062
5749,0.19857631623744965
5799,0.1961565613746643
5849,0.19372230768203735
5899,0.19139841198921204
5949,0.18915116786956787
5999,0.1868779957294464
6049,0.18464940786361694
6099,0.18243905901908875
6149,0.1802741140127182
6199,0.17812715470790863
6249,0.17602118849754333
6299,0.17399466037750244
6349,0.17198161780834198
6399,0.1699777990579605
6449,0.16801919043064117
6499,0.166073739528656
6549,0.16417741775512695
6599,0.16227903962135315
6649,0.16040247678756714
6699,0.15861116349697113
6749,0.15684355795383453
6799,0.1551036834716797
6849,0.15333223342895508
6899,0.15164503455162048
6949,0.14991667866706848
6999,0.14825457334518433
7049,0.14660701155662537
7099,0.1450619399547577
7149,0.1434864103794098
7199,0.1419381946325302
7249,0.1403905302286148
7299,0.1388837695121765
7349,0.1373785138130188
7399,0.13587258756160736
7449,0.13447827100753784
7499,0.1330392062664032
7549,0.13163217902183533
7599,0.13029815256595612
7649,0.12896347045898438
7699,0.12759186327457428
7749,0.1262895166873932
7799,0.12496422976255417
7849,0.12369580566883087
7899,0.12239684164524078
7949,0.12121070921421051
7999,0.11998721212148666
8049,0.11879188567399979
8099,0.11755365133285522
8149,0.11639011651277542
8199,0.11509252339601517
8249,0.11411584913730621
8299,0.112967848777771
8349,0.11186298727989197
8399,0.11088644713163376
8449,0.10977499932050705
8499,0.10872795432806015
8549,0.10766255855560303
8599,0.10654409229755402
8649,0.10558418184518814
8699,0.10463669896125793
8749,0.10373835265636444
8799,0.10271500051021576
8849,0.10175614804029465
8899,0.1007438600063324
8949,0.09994463622570038
8999,0.09899985790252686
9049,0.09797471761703491
9099,0.09723662585020065
9149,0.09628794342279434
9199,0.09541845321655273
9249,0.09464382380247116
9299,0.09372417628765106
9349,0.09288033843040466
9399,0.09210430830717087
9449,0.09118804335594177
9499,0.09052985906600952
9549,0.08965650200843811
9599,0.0888303816318512
9649,0.08821190893650055
9699,0.08740278333425522
9749,0.08660347759723663
9799,0.08604580163955688
9849,0.08529829233884811
9899,0.08456811308860779
9949,0.08389952778816223
9999,0.08338402211666107
10049,0.08255624771118164
10099,0.08190719783306122
10149,0.08104493468999863
10199,0.08062911033630371
10249,0.0800628662109375
10299,0.0793289989233017
10349,0.0788564532995224
10399,0.07811935991048813
10449,0.07749238610267639
10499,0.07675641775131226
10549,0.07627991586923599
10599,0.07555821537971497
10649,0.0750717893242836
10699,0.07451878488063812
10749,0.07396598905324936
10799,0.07327722758054733
10849,0.07261645048856735
10899,0.0722510814666748
10949,0.07163024693727493
10999,0.07106901705265045
11049,0.07072393596172333
11099,0.07010294497013092
11149,0.06980577856302261
11199,0.06908837705850601
11249,0.06877580285072327
11299,0.06813439726829529
11349,0.06746244430541992
11399,0.06704579293727875
11449,0.0664568841457367
11499,0.0660817101597786
11549,0.06570452451705933
11599,0.06525644659996033
11649,0.06486086547374725
11699,0.0644451379776001
11749,0.0638938695192337
11799,0.0634605884552002
11849,0.06309761106967926
11899,0.062292180955410004
11949,0.06214950233697891
11999,0.06172487512230873
12049,0.06103282794356346
12099,0.06082586199045181
12149,0.0604550763964653
12199,0.060215309262275696
12249,0.059721995145082474
12299,0.05940093845129013
12349,0.059244975447654724
12399,0.058818548917770386
12449,0.05853462964296341
12499,0.05822179093956947
12549,0.057683315128088
12599,0.057517267763614655
12649,0.05692127346992493
12699,0.05652301013469696
12749,0.056150831282138824
12799,0.05600914731621742
12849,0.0557379275560379
12899,0.055103398859500885
12949,0.05437910184264183
12999,0.05452662706375122
13049,0.05441415309906006
13099,0.05402255058288574
13149,0.053547486662864685
13199,0.05337641388177872
13249,0.05279192700982094
13299,0.052507251501083374
13349,0.05241840332746506
13399,0.05186323821544647
13449,0.05193684250116348
13499,0.05132069066166878
13549,0.0514078363776207
13599,0.05059579014778137
13649,0.050401292741298676
13699,0.050310343503952026
13749,0.05017678439617157
13799,0.05014030635356903
13849,0.04974338784813881
13899,0.04930198937654495
13949,0.04929593950510025
13999,0.04874001443386078
14049,0.04857660457491875
14099,0.04828950762748718
14149,0.048064809292554855
14199,0.04774894937872887
14249,0.04742254316806793
14299,0.04735593497753143
14349,0.0473104752600193
14399,0.046606212854385376
14449,0.0469624325633049
14499,0.04686238616704941
14549,0.0464627742767334
14599,0.04605986922979355
14649,0.0457763746380806
14699,0.045938871800899506
14749,0.04569624364376068
14799,0.04567563533782959
14849,0.04553859308362007
14899,0.04523675888776779
14949,0.045214779675006866
14999,0.04473152011632919
15049,0.04490799829363823
15099,0.044625528156757355
15149,0.04438122361898422
15199,0.044244252145290375
15249,0.04438938945531845
15299,0.0440385602414608
15349,0.04371944069862366
15399,0.04354720562696457
15449,0.04298252612352371
15499,0.04301893711090088
15549,0.043350011110305786
15599,0.042968180030584335
15649,0.04295189306139946
15699,0.043079569935798645
15749,0.04284045472741127
15799,0.04257133975625038
15849,0.042662255465984344
15899,0.042366430163383484
15949,0.04211294651031494
15999,0.04217837005853653
16049,0.041655316948890686
16099,0.04172945022583008
16149,0.041774626821279526
16199,0.041791416704654694
16249,0.0417669340968132
16299,0.0417117215692997
16349,0.04164538532495499
16399,0.04119909554719925
16449,0.04134785383939743
16499,0.04137365520000458
16549,0.041228510439395905
16599,0.04135267809033394
16649,0.040980346500873566
16699,0.04086621105670929
16749,0.04092162474989891
16799,0.04078757390379906
16849,0.040897220373153687
16899,0.04081248119473457
16949,0.040647562593221664
16999,0.04059705510735512
17049,0.04068874940276146
17099,0.04053724929690361
17149,0.040288858115673065
17199,0.0403633788228035
17249,0.04043976217508316
17299,0.03957683965563774
17349,0.03990938887000084
17399,0.040142934769392014
17449,0.04033327102661133
17499,0.040180936455726624
17549,0.04019058495759964
17599,0.0399642139673233
17649,0.04007452353835106
17699,0.040160488337278366
17749,0.04017338156700134
17799,0.04009132832288742
17849,0.039490360766649246
17899,0.03972310945391655
17949,0.040014274418354034
17999,0.04007532820105553
18049,0.040051721036434174
18099,0.04004523903131485
18149,0.03989091515541077
18199,0.03986057639122009
18249,0.04014281928539276
18299,0.039950013160705566
18349,0.03993254899978638
18399,0.03981795161962509
18449,0.03930029273033142
18499,0.04002790153026581
18549,0.039898358285427094
18599,0.03982890024781227
18649,0.03917170688509941
18699,0.03991420567035675
18749,0.03983498364686966
18799,0.03975428640842438
18849,0.03978322818875313
18899,0.03943225368857384
18949,0.03974714130163193
18999,0.03959204629063606
19049,0.03995092958211899
19099,0.03970298171043396
19149,0.039485007524490356
19199,0.03950228542089462
19249,0.03966851904988289
19299,0.03970887511968613
19349,0.0399547703564167
19399,0.03930988907814026
19449,0.0392710417509079
19499,0.039944350719451904
