step,Cov_batch_ik_10
49,0.0006914734258316457
99,8.95349367056042e-05
149,0.0001012628199532628
199,0.00010220345575362444
249,0.00010350861703045666
299,0.00010384678898844868
349,0.00010687750182114542
399,0.00010777145507745445
449,0.00010640612163115293
499,0.00011143867595819756
549,0.00011187761992914602
599,0.00011289661779301241
649,0.00011142488801851869
699,0.00010917249892372638
749,0.00011279492900939658
799,0.00011403359530959278
849,0.00011295029253233224
899,0.00011444272240623832
949,0.00011376201291568577
999,0.00010942193330265582
1049,0.0001141079337685369
1099,0.00011258840095251799
1149,0.00011303736391710117
1199,0.00011213588004466146
1249,0.00011756780440919101
1299,0.00012090810196241364
1349,0.00011726016236934811
1399,0.00011614689719863236
1449,0.00011818453640444204
1499,0.00012382754357531667
1549,0.0001205469889100641
1599,0.00011993656517006457
1649,0.00012198698095744476
1699,0.00012815871741622686
1749,0.0001234464580193162
1799,0.00012883968884125352
1849,0.00013234216021373868
1899,0.0001325664488831535
1949,0.00013700651470571756
1999,0.00014069146709516644
2049,0.0001440512714907527
2099,0.0001461203210055828
2149,0.00015203161456156522
2199,0.0001517067721579224
2249,0.00014889601152390242
2299,0.0001557020441396162
2349,0.00015865714522078633
2399,0.00016069598495960236
2449,0.00015847857866901904
2499,0.00015983017510734499
2549,0.00016267965838778764
2599,0.00016328088531736284
2649,0.00016431338735856116
2699,0.00016531714936718345
2749,0.00016662344569340348
2799,0.00016629131278023124
2849,0.00016980458167381585
2899,0.00016817828873172402
2949,0.0001665046438574791
2999,0.00017150884377770126
3049,0.0001710327051114291
3099,0.00016515617608092725
3149,0.0001709878706606105
3199,0.00017108078463934362
3249,0.00016460777260363102
3299,0.0001701771980151534
3349,0.00017208117060363293
3399,0.0001697331026662141
3449,0.00017244824266526848
3499,0.0001707083429209888
3549,0.00017252635734621435
3599,0.00017604950699023902
3649,0.00017161444702651352
3699,0.00017869881412480026
3749,0.0001714041572995484
3799,0.00016955060709733516
3849,0.00017473666230216622
3899,0.00017863453831523657
3949,0.00017670138913672417
3999,0.00017120482516475022
4049,0.0001722256129141897
4099,0.00016754015814512968
4149,0.00017621176084503531
4199,0.00017590788775123656
4249,0.0001843322825152427
4299,0.00017688231309875846
4349,0.00018227272084914148
4399,0.0001767085341271013
4449,0.00018735381308943033
4499,0.00019075031741522253
4549,0.00017984662554226816
4599,0.00018479913705959916
4649,0.00018622282368596643
4699,0.00018525467021390796
4749,0.0001847478561103344
4799,0.0001874454173957929
4849,0.00018622643256094307
4899,0.0001861399068729952
4949,0.00018729222938418388
4999,0.00018819613615050912
5049,0.0001868748222477734
5099,0.00018025675672106445
5149,0.00018546998035162687
5199,0.00018661445938050747
5249,0.00018874520901590586
5299,0.00018958872533403337
5349,0.00018581334734335542
5399,0.0001883200166048482
5449,0.00018967397045344114
5499,0.00018757506040856242
5549,0.00018550397362560034
5599,0.00019296471145935357
5649,0.00018073095998261124
5699,0.0001807894150260836
5749,0.00018459558486938477
5799,0.00018043149611912668
5849,0.00018600220209918916
5899,0.00018201270722784102
5949,0.0001852528948802501
5999,0.0001868325925897807
6049,0.00018512799579184502
6099,0.00018561913748271763
6149,0.00018720512161962688
6199,0.00018311713938601315
6249,0.00018767586152534932
6299,0.00018357235239818692
6349,0.00018466525943949819
6399,0.0001839578035287559
6449,0.00018393011123407632
6499,0.00017992455104831606
6549,0.0001828930398914963
6599,0.00018872396321967244
6649,0.000180752482265234
6699,0.00017949362518265843
6749,0.00018071901286020875
6799,0.00018154479039367288
6849,0.00018005839956458658
6899,0.00017964805010706186
6949,0.00018658777116797864
6999,0.00018514785915613174
7049,0.00017969179316423833
7099,0.0001785519125405699
7149,0.00017889292212203145
7199,0.0001760241575539112
7249,0.00018525651830714196
7299,0.0001796066644601524
7349,0.00018521305173635483
7399,0.0001734738179948181
7449,0.00017994803783949465
7499,0.00018157888553105295
7549,0.0001798222801880911
7599,0.0001777401630533859
7649,0.00017683595069684088
7699,0.00017957761883735657
7749,0.0001790311507647857
7799,0.00018006980826612562
7849,0.00018067535711452365
7899,0.0001673965307418257
7949,0.00017570103227626532
7999,0.0001818433083826676
8049,0.0001760355371516198
8099,0.00017524200666230172
8149,0.00017465342534705997
8199,0.00017722195480018854
8249,0.00018023965822067112
8299,0.00017628617933951318
8349,0.0001749297953210771
8399,0.00017696557915769517
8449,0.00017600410501472652
8499,0.0001826170482672751
8549,0.0001763573964126408
8599,0.00016994081670418382
8649,0.00017780759662855417
8699,0.00018032724619843066
8749,0.00017299290630035102
8799,0.00017804637900553644
8849,0.00017463695257902145
8899,0.00017573115474078804
8949,0.00017484382260590792
8999,0.00017760875925887376
9049,0.0001763253821991384
9099,0.000181680588866584
9149,0.0001746409252518788
9199,0.00017328915419057012
9249,0.0001800950849428773
9299,0.00017555986414663494
9349,0.00017681324970908463
9399,0.00017801066860556602
9449,0.0001770466915331781
9499,0.00017789381672628224
9549,0.00017770900740288198
9599,0.00017843273235484958
9649,0.00018367540906183422
9699,0.00017915914941113442
9749,0.00017355209274683148
