FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357425         	|  2051.0         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  40.282         	|  50             	|  2014.1         	|  98.199         	|
|  run_training_batch                                                                                                                                                     	|  0.061082       	|  9750           	|  595.55         	|  29.037         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.060895       	|  9750           	|  593.73         	|  28.948         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.053732       	|  9750           	|  523.88         	|  25.543         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.04813        	|  9750           	|  469.27         	|  22.88          	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.017472       	|  9750           	|  170.35         	|  8.3056         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.01146        	|  9750           	|  111.73         	|  5.4476         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.554          	|  11             	|  105.09         	|  5.124          	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0046834      	|  10152          	|  47.546         	|  2.3182         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0046314      	|  10152          	|  47.018         	|  2.2924         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0091692      	|  402            	|  3.686          	|  0.17972        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.26136        	|  11             	|  2.875          	|  0.14017        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0047811      	|  402            	|  1.922          	|  0.09371        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00017733     	|  9750           	|  1.729          	|  0.0843         	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0018908      	|  403            	|  0.762          	|  0.037152       	|
