step,Cov_batch_ik_10
49,0.0003975628351327032
99,0.00026397532201372087
149,0.0002596344565972686
199,0.00025812414241954684
249,0.0002617959107737988
299,0.0002639377489686012
349,0.00026456115301698446
399,0.0002665772335603833
449,0.0002682491031009704
499,0.0002705123624764383
549,0.00027259791386313736
599,0.00027238967595621943
649,0.0002723939251154661
699,0.0002724548685364425
749,0.0002724305959418416
799,0.00027345912531018257
849,0.0002726847305893898
899,0.00027217314345762134
949,0.00027221988420933485
999,0.0002714854199439287
1049,0.0002709801774471998
1099,0.0002711714478209615
1149,0.00026820413768291473
1199,0.000271153257926926
1249,0.000269766547717154
1299,0.00026766693918034434
1349,0.00026695249835029244
1399,0.000266623857896775
1449,0.0002709442051127553
1499,0.0002713848080020398
1549,0.0002697710879147053
1599,0.0002665124775376171
1649,0.0002716951130423695
1699,0.00026454791077412665
1749,0.00026636302936822176
1799,0.00026624376187101007
1849,0.00026878202334046364
1899,0.00026902108220383525
1949,0.0002707433595787734
1999,0.0002727889223024249
2049,0.0002670650137588382
2099,0.00027419120306149125
2149,0.00028010617825202644
2199,0.0002807130222208798
2249,0.00028605404077097774
2299,0.00029265350895002484
2349,0.0002930370392277837
2399,0.0002878065570257604
2449,0.0002887829323299229
2499,0.00028862059116363525
2549,0.00029021548107266426
2599,0.0002891218173317611
2649,0.0002916892699431628
2699,0.0002952509094029665
2749,0.00029951264150440693
2799,0.00030177689041011035
2849,0.0003029351937584579
2899,0.00030390414758585393
2949,0.00030466332100331783
2999,0.0003100697067566216
3049,0.0003017215058207512
3099,0.0003119329921901226
3149,0.00031888808007352054
3199,0.0003160677442792803
3249,0.00033507426269352436
3299,0.00032667990308254957
3349,0.0003455710248090327
3399,0.0003223043750040233
3449,0.00034376405528746545
3499,0.00035596813540905714
3549,0.00034849776420742273
3599,0.0003494972479529679
3649,0.00034113589208573103
3699,0.00034484133357182145
3749,0.00034658610820770264
3799,0.0003551266563590616
3849,0.0003564183716662228
3899,0.0003532544942572713
3949,0.0003633590240497142
3999,0.0003485283814370632
4049,0.00034511828562244773
4099,0.0003609845298342407
4149,0.0003681618254631758
4199,0.0003586317179724574
4249,0.0003522629849612713
4299,0.00035718781873583794
4349,0.00035141396801918745
4399,0.00036161066964268684
4449,0.0003528150846250355
4499,0.0003504184714984149
4549,0.00034521156339906156
4599,0.000351462047547102
4649,0.0003447636845521629
4699,0.0003460913139861077
4749,0.0003432636149227619
4799,0.0003416583640500903
4849,0.0003388787736184895
4899,0.00033758318750187755
4949,0.00033274147426709533
4999,0.0003272018220741302
5049,0.00034030486131086946
5099,0.00032965349964797497
5149,0.00032908955472521484
5199,0.00032649090280756354
5249,0.0003265586565248668
5299,0.00032312129042111337
5349,0.00032515122438780963
5399,0.0003321566618978977
5449,0.0003136081213597208
5499,0.0003106053336523473
5549,0.00031306681921705604
5599,0.0003207660047337413
5649,0.00031435320852324367
5699,0.00031822524033486843
5749,0.0003047119826078415
5799,0.0003067936631850898
5849,0.0003053330583497882
5899,0.0003099478199146688
5949,0.0003079860471189022
5999,0.00030443252762779593
6049,0.00030363418045453727
6099,0.0003013676032423973
6149,0.0002993097295984626
6199,0.00031038926681503654
6249,0.0002957558026537299
6299,0.0002994761453010142
6349,0.0002972675138153136
6399,0.00030300026992335916
6449,0.0002888424205593765
6499,0.0002983598387800157
6549,0.00028830167138949037
6599,0.00029564410215243697
6649,0.000290494819637388
6699,0.0002930146874859929
6749,0.00029073323821648955
6799,0.0002904408611357212
6849,0.00028505705995485187
6899,0.00028951442800462246
6949,0.000293396704364568
6999,0.0002859923988580704
7049,0.0002915015211328864
7099,0.0002790684229694307
7149,0.0002873106568586081
7199,0.00028716755332425237
7249,0.0002816793858073652
7299,0.0002807909622788429
7349,0.00028925901278853416
7399,0.000275928876362741
7449,0.00028103491058573127
7499,0.0002794000320136547
7549,0.0002868816372938454
7599,0.0002868345763999969
7649,0.00028069212567061186
7699,0.00028471232508309186
7749,0.00028089823899790645
7799,0.0002784127718769014
7849,0.00028385507175698876
7899,0.00028587901033461094
7949,0.0002742685319390148
7999,0.00028261030092835426
8049,0.0002735668094828725
8099,0.00028421086608432233
8149,0.00028309697518125176
8199,0.0002774872991722077
8249,0.000277975108474493
8299,0.0002788568672258407
8349,0.00028387055499479175
8399,0.00027785025304183364
8449,0.00027597113512456417
8499,0.00027652678545564413
8549,0.000278813939075917
8599,0.000271507422439754
8649,0.00026635167887434363
8699,0.0002766121178865433
8749,0.0002652494003996253
8799,0.000281769986031577
8849,0.00027392187621444464
8899,0.0002768946869764477
8949,0.0002809896250255406
8999,0.0002655976568348706
9049,0.0002746860554907471
9099,0.00026761306799016893
9149,0.00027534773107618093
9199,0.0002706836094148457
9249,0.00027851026970893145
9299,0.00027409172616899014
9349,0.0002753576263785362
9399,0.0002734447189141065
9449,0.00027264017262496054
9499,0.0002811509184539318
9549,0.00026492035249248147
9599,0.0002697356976568699
9649,0.0002737320901360363
9699,0.00026490906020626426
9749,0.00027572340331971645
