step,Cov_batch_ik_00_emb
49,1.4756863117218018
99,1.3928791284561157
149,0.7488917112350464
199,0.6393817067146301
249,0.5617480874061584
299,0.7002454996109009
349,0.36779919266700745
399,0.4847883880138397
449,0.48719024658203125
499,0.22632436454296112
549,0.3714829981327057
599,0.2560540735721588
649,0.2867403030395508
699,0.1379668116569519
749,0.35421520471572876
799,0.18029901385307312
849,0.1655895859003067
899,0.1219097226858139
949,0.125859335064888
999,0.0926065444946289
1049,0.040955476462841034
1099,0.051929958164691925
1149,0.035107892006635666
1199,0.03137582167983055
1249,0.04527094587683678
1299,0.03455523028969765
1349,0.021550213918089867
1399,0.029010264202952385
1449,0.018550805747509003
1499,0.015278154984116554
1549,0.012775218114256859
1599,0.009572883136570454
1649,0.007218183483928442
1699,0.00826776959002018
1749,0.007873340509831905
1799,0.00817707646638155
1849,0.005620558746159077
1899,0.004853282123804092
1949,0.002800500951707363
1999,0.0022350153885781765
2049,0.002008402021601796
2099,0.0023197100963443518
2149,0.0017070224275812507
2199,0.0013455123407766223
2249,0.0013925619423389435
2299,0.0009557665907777846
2349,0.0010826864745467901
2399,0.0007931006839498878
2449,0.0006698780343867838
2499,0.0007089152932167053
2549,0.0004764005425386131
2599,0.00032562686828896403
2649,0.00035525186103768647
2699,0.0003445173497311771
2749,0.00031628008582629263
2799,0.0002860181557480246
2849,0.0002294135047122836
2899,0.0002010114985750988
2949,0.00017045582353603095
2999,0.00016077261534519494
3049,0.00013304149615578353
3099,0.00013874098658561707
3149,0.00010063729860121384
3199,8.27891199151054e-05
3249,6.737536750733852e-05
3299,5.769996278104372e-05
3349,5.568748383666389e-05
3399,5.5486918427050114e-05
3449,4.3073912820545956e-05
3499,3.72566282749176e-05
3549,3.616360845626332e-05
3599,2.9376869861152954e-05
3649,2.5930583433364518e-05
3699,2.641466744535137e-05
3749,1.9781631635851227e-05
3799,1.6297190086334012e-05
3849,1.8173843272961676e-05
3899,1.3704544471693225e-05
3949,1.3648018466483336e-05
3999,1.1251194337091874e-05
4049,8.87816167960409e-06
4099,8.65341007738607e-06
4149,7.148768418119289e-06
