FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  708425         	|  4308.2         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  85.551         	|  50             	|  4277.5         	|  99.287         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.079443       	|  19500          	|  1549.1         	|  35.958         	|
|  run_training_batch                                                                                                                                                     	|  0.072533       	|  19500          	|  1414.4         	|  32.83          	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.072191       	|  19500          	|  1407.7         	|  32.675         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.041927       	|  19500          	|  817.57         	|  18.977         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.029087       	|  19500          	|  567.2          	|  13.165         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.017657       	|  19902          	|  351.42         	|  8.1568         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.017626       	|  19902          	|  350.79         	|  8.1423         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.014761       	|  19500          	|  287.84         	|  6.681          	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  7.6804         	|  11             	|  84.484         	|  1.961          	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0096144      	|  402            	|  3.865          	|  0.089712       	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00018523     	|  19500          	|  3.612          	|  0.083839       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.24436        	|  11             	|  2.688          	|  0.062392       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.002796       	|  402            	|  1.124          	|  0.026089       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0014268      	|  403            	|  0.575          	|  0.013346       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.9282e-05     	|  19500          	|  0.376          	|  0.0087274      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.1231e-05     	|  19500          	|  0.219          	|  0.0050833      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  4.7692e-06     	|  19500          	|  0.093          	|  0.0021586      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  4.7692e-06     	|  19500          	|  0.093          	|  0.0021586      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  4e-06          	|  19500          	|  0.078          	|  0.0018105      	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0014623      	|
