step,Cov_batch_ik_10
49,0.0017321868799626827
99,0.0002448033192194998
149,0.00021323545661289245
199,0.00021766852296423167
249,0.00022548047127202153
299,0.00022596326016355306
349,0.00022713514044880867
399,0.00023082445841282606
449,0.00023156250244937837
499,0.00022925522353034467
549,0.00023146890453062952
599,0.00023262653849087656
649,0.00023248983779922128
699,0.0002318045007996261
749,0.0002351476578041911
799,0.00023416377371177077
849,0.00023394568415824324
899,0.00023477461945731193
949,0.00023650884395465255
999,0.00023809651611372828
1049,0.00024296635820064694
1099,0.0002469760365784168
1149,0.0002472552005201578
1199,0.00025402760365977883
1249,0.000264993985183537
1299,0.00027124397456645966
1349,0.00026296672876924276
1399,0.00025894062127918005
1449,0.0002675194409675896
1499,0.0002612000680528581
1549,0.0002618303697090596
1599,0.0002739602932706475
1649,0.00027717225020751357
1699,0.0002705488877836615
1749,0.000282963621430099
1799,0.0002782459487207234
1849,0.0002890300238505006
1899,0.0002700269687920809
1949,0.0002809165744110942
1999,0.00031604329706169665
2049,0.0002925327280536294
2099,0.00028638786170631647
2149,0.0002896728692576289
2199,0.0002887157315853983
2249,0.000297781138215214
2299,0.0002935444354079664
2349,0.00031017151195555925
2399,0.00031793315429240465
2449,0.000315482378937304
2499,0.0003112349659204483
2549,0.0003235015319660306
2599,0.00031175243202596903
2649,0.00031493918504565954
2699,0.0004380960890557617
2749,0.0003085241769440472
2799,0.0003153319121338427
2849,0.00031694871722720563
2899,0.00034606369445100427
2949,0.00033881847048178315
2999,0.0003318837843835354
3049,0.000345352862495929
3099,0.0003427324118092656
3149,0.0003574175061658025
3199,0.0003458766732364893
3249,0.0003572183195501566
3299,0.0003612985019572079
3349,8.15159801277332e-05
3399,0.0003325588477309793
3449,0.0003421903820708394
3499,0.0003602075157687068
3549,0.0003547736559994519
3599,0.00036066712345927954
3649,0.00037952690036036074
3699,0.00037126149982213974
3749,0.0003705230774357915
3799,0.0003663759562186897
3849,0.0003882624441757798
3899,0.00037878582952544093
3949,0.0003807850298471749
3999,0.00037333182990550995
4049,0.00037784635787829757
4099,0.0003773141943383962
4149,0.000385407533030957
4199,0.0003690557787194848
4249,0.0003835692477878183
4299,0.00037915637949481606
4349,0.00038418639451265335
4399,0.0003860218566842377
4449,0.0003838818520307541
4499,0.00038678006967529655
4549,0.0003862200246658176
4599,0.0003777919919230044
4649,0.0003725182614289224
4699,0.00037329382030293345
4749,0.000375005038222298
4799,0.00037598557537421584
4849,0.00038279598811641335
4899,0.00036966014886274934
4949,0.00035471952287480235
4999,0.00036078764242120087
5049,0.0003717661020345986
5099,0.0003600583877414465
5149,0.0003572836867533624
5199,0.0003733800258487463
5249,0.0003638138296082616
5299,0.0003493879921734333
5349,0.0003503071202430874
5399,0.0003490778908599168
5449,0.0003511461545713246
5499,0.00035669177304953337
