step,Cov_batch_ik_10_emb
49,1.617680311203003
99,1.5287675857543945
149,1.3021280765533447
199,1.20719313621521
249,1.0743505954742432
299,0.994281530380249
349,0.8690283298492432
399,0.7787120342254639
449,0.6945878267288208
499,0.5939489603042603
549,0.5316078662872314
599,0.45936280488967896
649,0.4078848659992218
699,0.35697421431541443
749,0.31149178743362427
799,0.27271610498428345
849,0.24560944736003876
899,0.2139321267604828
949,0.1924741566181183
999,0.16765323281288147
1049,0.15005552768707275
1099,0.1350288987159729
1149,0.1206611692905426
1199,0.10951848328113556
1249,0.09789471328258514
1299,0.08614286035299301
1349,0.07642421126365662
1399,0.06932087242603302
1449,0.06074948608875275
1499,0.054894767701625824
1549,0.04994568973779678
1599,0.04589616507291794
1649,0.04234924912452698
1699,0.03809211775660515
1749,0.03346657007932663
1799,0.029373809695243835
1849,0.025735914707183838
1899,0.022508597001433372
1949,0.019913416355848312
1999,0.017855770885944366
2049,0.016049817204475403
2099,0.014501096680760384
2149,0.012787910178303719
2199,0.011102358810603619
2249,0.009989086538553238
2299,0.008805224671959877
2349,0.007521150633692741
2399,0.006803043186664581
2449,0.006115291733294725
2499,0.005445556715130806
2549,0.005020529963076115
2599,0.004579177591949701
2649,0.004046467132866383
2699,0.0035986066795885563
2749,0.0029683848842978477
2799,0.002865553367882967
2849,0.002694343216717243
2899,0.0024268063716590405
2949,0.0021913349628448486
2999,0.0019939576741307974
3049,0.001865106401965022
3099,0.0016915161395445466
3149,0.0015188583638519049
3199,0.0013558431528508663
3249,0.001225827494636178
3299,0.0011343208607286215
3349,0.0017969619948416948
3399,0.0017542543355375528
3449,0.0016057360917329788
3499,0.0015884940512478352
3549,0.001559733529575169
3599,0.0014485125429928303
3649,0.0012809941545128822
3699,0.001223317114636302
3749,0.0010811995016410947
3799,0.0010074065066874027
3849,0.0008782087825238705
3899,0.0007896714960224926
3949,0.0006840557907707989
3999,0.0006091651157476008
4049,0.000535973347723484
4099,0.0004815642605535686
4149,0.0004440397606231272
4199,0.00041100085945799947
4249,0.0003664492687676102
4299,0.00033526387414895
4349,0.00028259342070668936
4399,0.0002564146416261792
4449,0.00022162703680805862
4499,0.00019115046598017216
4549,0.0001760491286404431
4599,0.00015055647236295044
4649,0.00012557115405797958
4699,0.00011290978000033647
4749,9.919990407070145e-05
4799,8.876612992025912e-05
4849,8.218808943638578e-05
4899,6.402010330930352e-05
4949,6.122975901234895e-05
4999,5.3627140005119145e-05
5049,5.1451810577418655e-05
5099,4.4392676500137895e-05
5149,4.136581264901906e-05
5199,4.125367559026927e-05
5249,3.7649806472472847e-05
5299,3.208756970707327e-05
5349,3.220217695343308e-05
5399,2.920980659837369e-05
5449,2.7274201784166507e-05
5499,2.763856900855899e-05
5549,2.6903457182925195e-05
5599,2.4533293981221505e-05
5649,2.404929000476841e-05
5699,2.429684354865458e-05
5749,2.132908775820397e-05
5799,2.11637670872733e-05
5849,1.7765132724889554e-05
5899,1.871469066827558e-05
5949,1.821770638343878e-05
5999,1.703509951767046e-05
6049,1.668667573540006e-05
6099,1.8231188732897863e-05
6149,1.6831563698360696e-05
6199,1.632096609682776e-05
6249,1.593846536707133e-05
6299,1.381370111630531e-05
6349,1.4333752915263176e-05
6399,1.3707729522138834e-05
6449,1.4799066775594838e-05
6499,1.3919139746576548e-05
6549,1.4084760550758801e-05
6599,1.3352623682294507e-05
6649,1.3498259249900002e-05
6699,1.293043987971032e-05
6749,1.2464146493584849e-05
6799,1.2489274013205431e-05
6849,1.2777288247889373e-05
6899,1.2249136489117518e-05
6949,1.21831562864827e-05
6999,1.1764399459934793e-05
7049,1.0725529136834666e-05
7099,1.1379163879610132e-05
7149,1.1937718227272853e-05
7199,1.1998135960311629e-05
7249,1.0963982276734896e-05
7299,1.135966431320412e-05
7349,1.0145171472686343e-05
7399,9.8600812634686e-06
7449,1.0060852218884975e-05
7499,9.294429219153244e-06
7549,9.813065844355151e-06
7599,9.63911588769406e-06
7649,9.641506949265022e-06
7699,9.360108379041776e-06
