step,Cov_batch_ik_00
49,2.3463089746655896e-05
99,3.4157712889282266e-06
149,4.295483449823223e-06
199,3.02061926049646e-06
249,8.98339112609392e-06
299,1.8715740225161426e-05
349,2.1316836864571087e-05
399,1.8630351405590773e-05
449,3.742954140761867e-05
499,2.7420073820394464e-05
549,3.0145252821967006e-05
599,4.396908116177656e-05
649,5.8179892221232876e-05
699,4.9960988690145314e-05
749,6.558610766660422e-05
799,4.3310497858328745e-05
849,7.436351734213531e-05
899,7.538770296378061e-05
949,4.081099177710712e-05
999,5.697020606021397e-05
1049,4.862095374846831e-05
1099,4.976192212780006e-05
1149,6.948608643142506e-05
1199,5.015469650970772e-05
1249,6.451555964304134e-05
1299,7.743175228824839e-05
1349,6.756607035640627e-05
1399,6.831341306678951e-05
1449,8.395289478357881e-05
1499,4.132902904530056e-05
1549,6.032708552083932e-05
1599,7.740013825241476e-05
1649,4.476702451938763e-05
1699,5.210015660850331e-05
1749,7.27116348571144e-05
1799,7.207730232039467e-05
1849,7.39177776267752e-05
1899,8.08879267424345e-05
1949,7.85979354986921e-05
1999,0.00010230604675598443
2049,7.2313858254347e-05
2099,7.531711889896542e-05
2149,9.41111720749177e-05
2199,8.555407111998647e-05
2249,8.281169721158221e-05
2299,5.55061997147277e-05
2349,0.00010714633390307426
2399,8.421899838140234e-05
2449,8.444541890639812e-05
2499,0.00010638855746947229
2549,0.00011568526679184288
2599,0.00011506187729537487
2649,0.000125690785353072
2699,0.0001701037399470806
2749,0.0001301056327065453
2799,0.00010946777183562517
2849,0.00011217018618481234
2899,9.411638893652707e-05
2949,0.00013344513718038797
2999,0.00014233675028663129
3049,0.00012440074351616204
3099,0.00013664843572769314
3149,0.00013676669914275408
3199,0.00013815751299262047
3249,0.00012643125955946743
3299,0.00014308406389318407
3349,2.9134980650269426e-05
3399,0.00012603930372279137
3449,0.00011485487630125135
3499,0.00011634216934908181
3549,0.00013166893040761352
3599,0.00013844248314853758
3649,0.00013809801021125168
3699,0.00016017795132938772
3749,0.0001475342141930014
3799,0.00016496759781148285
3849,0.00016322205192409456
3899,0.00014391673903446645
3949,0.0001450279087293893
3999,0.00016170000890269876
4049,0.00017804544768296182
4099,0.0001936490589287132
4149,0.00017575135279912502
4199,0.00018610720871947706
4249,0.00017745682271197438
4299,0.00019393261754885316
4349,0.00018120705499313772
4399,0.00019561065710149705
4449,0.0001847074890974909
4499,0.0001936184853548184
4549,0.0002136929688276723
4599,0.00021168093371670693
4649,0.00020638779096771032
4699,0.000199093934497796
4749,0.00020648706413339823
4799,0.0002274664439028129
4849,0.00022386352065950632
4899,0.00023394255549646914
4949,0.0002113802038365975
4999,0.00022608839208260179
5049,0.00023336951562669128
5099,0.00023986199812497944
5149,0.00023028442228678614
5199,0.0002516008971724659
5249,0.0002485433069523424
5299,0.0002463740820530802
5349,0.00024697574554011226
5399,0.0002519360277801752
5449,0.00026093050837516785
5499,0.00027395307552069426
5549,0.00028061255579814315
5599,0.0002707986568566412
5649,0.00026931369211524725
5699,0.00028343257145024836
5749,0.0002859524392988533
5799,0.00028675459907390177
5849,0.00028034060960635543
5899,0.0003126337833236903
5949,0.0003012412926182151
5999,0.00030425252043642104
6049,0.0002941404527518898
6099,0.00030392169719561934
6149,0.0003109791432507336
6199,0.00030240154592320323
6249,0.0003339149116072804
6299,0.0003229595022276044
6349,0.000317141180858016
6399,0.00031241009128279984
6449,0.0003337358357384801
6499,0.0003244004328735173
6549,0.00033708830596879125
6599,0.0003459349391050637
6649,0.00032429269049316645
6699,0.00033324697869829834
6749,0.000348729983670637
6799,0.00035254747490398586
6849,0.000346486660419032
6899,0.00034771490027196705
6949,0.0003510870737954974
6999,0.00035020156065002084
7049,0.00036440949770621955
7099,0.0003683638933580369
7149,0.0003574809234123677
7199,0.00036665829247795045
7249,0.0003767111920751631
7299,0.00036955421091988683
7349,0.000377599528292194
7399,0.00036607886431738734
7449,0.0003707577707245946
7499,0.0003747048613149673
7549,0.0003798131365329027
7599,0.00038329101516865194
7649,0.0003904351906385273
7699,0.000379670673282817
7749,0.00038540124660357833
7799,0.00037113216239959
7849,0.0003847776388283819
7899,0.00038956128992140293
