FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  1800.2         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  35.107         	|  50             	|  1755.4         	|  97.507         	|
|  run_training_batch                                                                                                                                                     	|  0.045798       	|  19500          	|  893.05         	|  49.608         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.045599       	|  19500          	|  889.19         	|  49.393         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.030288       	|  19500          	|  590.61         	|  32.807         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.014195       	|  19500          	|  276.81         	|  15.376         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  13.716         	|  11             	|  150.87         	|  8.3808         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0039302      	|  19500          	|  76.639         	|  4.2572         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0016931      	|  19702          	|  33.357         	|  1.8529         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0016589      	|  19702          	|  32.684         	|  1.8155         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00056841     	|  19500          	|  11.084         	|  0.6157         	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00016656     	|  19500          	|  3.248          	|  0.18042        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.01495        	|  202            	|  3.02           	|  0.16776        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.25273        	|  11             	|  2.78           	|  0.15442        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0046995      	|  203            	|  0.954          	|  0.052993       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0043861      	|  202            	|  0.886          	|  0.049216       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.4256e-05     	|  19500          	|  0.473          	|  0.026274       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.2308e-05     	|  19500          	|  0.435          	|  0.024164       	|
