step,Cor_view_jk_10_emb
49,1.0
99,1.0
149,1.0
199,1.0
249,1.0
299,1.0
349,1.0
399,1.0
449,1.0
499,1.0
549,1.0
599,1.0
649,1.0
699,1.0
749,1.0
799,1.0
849,1.0
899,1.0
949,1.0
999,1.0
1049,1.0
1099,1.0
1149,1.0
1199,1.0
1249,1.0
1299,1.0
1349,1.0
1399,1.0
1449,1.0
1499,0.9999998807907104
1549,1.0
1599,1.0
1649,1.0
1699,1.0
1749,1.0
1799,1.0
1849,1.0
1899,1.0
1949,1.0
1999,1.0
2049,1.0
2099,1.0
2149,0.9999998807907104
2199,1.0
2249,1.0
2299,1.0
2349,1.0
2399,1.0
2449,1.0
2499,1.0
2549,1.0
2599,1.0
2649,1.0
2699,1.0
2749,0.9999999403953552
2799,1.0
2849,1.0
2899,1.0
2949,1.0
2999,1.0
3049,1.0
3099,1.0
3149,1.0
3199,1.0
3249,1.0
3299,1.0
3349,1.0
3399,1.0
3449,1.0
3499,1.0
3549,1.0
3599,1.0
3649,1.0
3699,1.0
3749,1.0
3799,1.0
3849,1.0
3899,1.0
3949,1.0
3999,1.0
4049,1.0
4099,1.0
4149,1.0
4199,1.0
4249,1.0
4299,1.0
4349,1.0
4399,1.0
4449,1.0
4499,1.0
4549,1.0
4599,1.0
4649,1.0
4699,0.9999957084655762
4749,1.0
4799,1.0
4849,1.0
4899,1.0
4949,1.0
4999,1.0
5049,1.0
5099,1.0
5149,1.0
5199,1.0
5249,1.0
5299,1.0
5349,1.0
5399,1.0
5449,1.0
5499,1.0
5549,1.0
5599,0.9999994039535522
5649,1.0
5699,1.0
5749,0.9999997615814209
5799,1.0
5849,1.0
5899,1.0
5949,0.9999997019767761
5999,1.0
6049,1.0
6099,1.0
6149,1.0
6199,0.9999998807907104
6249,1.0
6299,1.0
6349,0.9999919533729553
6399,1.0
6449,1.0
6499,0.9999993443489075
6549,0.9999990463256836
6599,1.0
6649,1.0
6699,0.9999995231628418
6749,1.0
6799,1.0
6849,0.9999988079071045
6899,1.0
6949,0.9999920129776001
6999,1.0
7049,1.0
7099,1.0
7149,1.0
7199,0.9999998807907104
7249,1.0
7299,1.0
7349,0.9999996423721313
7399,1.0
7449,1.0
7499,1.0
7549,1.0
7599,1.0
7649,0.9999997615814209
7699,1.0
7749,1.0
7799,1.0
7849,1.0
7899,0.9999999403953552
7949,0.9999977946281433
7999,1.0
8049,1.0
8099,0.9999972581863403
8149,1.0
8199,1.0
8249,1.0
8299,1.0
8349,0.9999613761901855
8399,0.9999997615814209
8449,1.0
8499,1.0
8549,0.9999991059303284
8599,0.9999980926513672
8649,0.9999986886978149
8699,0.9998990297317505
8749,1.0
8799,1.0
8849,1.0
8899,0.9999618530273438
8949,1.0
8999,1.0
9049,0.9994279146194458
9099,0.9999998807907104
9149,1.0
9199,0.9999998807907104
9249,0.9999997019767761
9299,1.0
9349,0.9999998807907104
9399,0.9999880790710449
9449,0.9998940229415894
9499,0.9998996257781982
9549,0.9999787211418152
9599,1.0
9649,0.9999997019767761
9699,1.0
9749,0.9999973773956299
9799,0.9999996423721313
9849,0.9998970627784729
9899,0.9999997019767761
9949,0.9999935626983643
9999,1.0
10049,0.9999829530715942
10099,1.0
10149,0.9999999403953552
10199,0.9999997615814209
10249,1.0
10299,0.9999998807907104
10349,0.9999973177909851
10399,0.9994162321090698
10449,0.9999983310699463
10499,0.9999798536300659
10549,0.9999871253967285
10599,1.0
10649,0.9999979734420776
10699,0.99998539686203
10749,1.0
10799,0.9999995231628418
10849,0.9993866086006165
10899,0.9999803304672241
10949,0.9998960494995117
10999,0.9999995231628418
11049,0.9999990463256836
11099,0.9999999403953552
11149,0.9999797344207764
11199,0.9999996423721313
11249,0.9999617338180542
11299,0.9999608993530273
11349,0.9994236826896667
11399,0.9999799728393555
11449,0.9999997615814209
11499,0.9999786615371704
11549,0.999896764755249
11599,0.9999940395355225
11649,0.9999903440475464
11699,0.999890148639679
11749,0.9999936819076538
11799,0.9999963641166687
11849,0.9999985694885254
11899,0.9992862939834595
11949,0.9994262456893921
11999,0.9999953508377075
12049,0.9999877214431763
12099,0.9999987483024597
12149,0.9999879002571106
12199,0.9999951124191284
12249,0.999997615814209
12299,0.9999998211860657
12349,0.9999990463256836
12399,0.9998962879180908
12449,0.9999983310699463
12499,0.9999982714653015
12549,0.9988466501235962
12599,0.9999983310699463
12649,0.9999852180480957
12699,0.9999996423721313
12749,0.9999998807907104
12799,0.9994182586669922
12849,0.9994221925735474
12899,0.9999901056289673
12949,0.9994238615036011
12999,0.9999994039535522
13049,0.9999994039535522
13099,0.9999969005584717
13149,0.9999909400939941
13199,0.9999879598617554
13249,0.9999947547912598
13299,0.9999872446060181
13349,0.9999984502792358
13399,0.999895453453064
13449,1.0
13499,0.9999790191650391
13549,0.9999998807907104
13599,0.9992426633834839
13649,0.9999992251396179
13699,0.9999994039535522
13749,0.9999573826789856
13799,0.9999985694885254
13849,0.9994069337844849
13899,0.999413251876831
13949,0.9999959468841553
13999,0.9994264841079712
14049,0.9999972581863403
14099,0.9999864101409912
14149,0.9999999403953552
14199,0.9999972581863403
14249,0.9999921321868896
14299,0.9999979734420776
14349,0.9999922513961792
14399,0.9999949932098389
14449,0.9999886751174927
14499,0.9999614953994751
14549,0.9994267225265503
14599,0.9993698596954346
14649,0.9998571872711182
14699,0.9999972581863403
14749,0.9994065761566162
14799,0.9994277954101562
14849,0.9999964237213135
14899,0.9999979734420776
14949,0.999961256980896
14999,0.9999932050704956
15049,0.9999997019767761
15099,0.9999722242355347
15149,0.9999984502792358
15199,0.9999908208847046
15249,0.9999996423721313
15299,0.9998989105224609
15349,0.9999998807907104
15399,0.9999893307685852
15449,0.9999179840087891
15499,0.9999959468841553
15549,0.9999996423721313
15599,0.9993218779563904
15649,0.9999823570251465
15699,0.9999954104423523
15749,0.9993007183074951
15799,0.999997615814209
15849,0.999973714351654
15899,0.9998952150344849
15949,0.9998865127563477
15999,0.9999828338623047
16049,0.9999997019767761
16099,0.9999986886978149
16149,0.9994077086448669
16199,0.9999973177909851
16249,0.9998860955238342
16299,0.9993253350257874
16349,0.9999797344207764
16399,0.9999964833259583
16449,0.9988332986831665
16499,0.999992847442627
16549,0.9999929666519165
