step,Cov_batch_ik_01_emb
49,0.0023489478044211864
99,0.002397512085735798
149,0.0023147971369326115
199,0.0026041108649224043
249,0.0022872118279337883
299,0.00271531380712986
349,0.0026789880357682705
399,0.002210465492680669
449,0.0021136035211384296
499,0.002020998392254114
549,0.0021867090836167336
599,0.0020521115511655807
649,0.0018905553733929992
699,0.001659182133153081
749,0.0016998067731037736
799,0.0015887487679719925
849,0.001453531556762755
899,0.0013839348684996367
949,0.0013150409795343876
999,0.0012802383862435818
1049,0.0012671570293605328
1099,0.0011601662263274193
1149,0.0011830608127638698
1199,0.0011067015584558249
1249,0.001031786436215043
1299,0.0009221681393682957
1349,0.0008468709420412779
1399,0.0009721326641738415
1449,0.0008014376508072019
1499,0.0007204553694464266
1549,0.0007155349012464285
1599,0.0006461662123911083
1649,0.0006070329691283405
1699,0.000619254307821393
1749,0.0005810707807540894
1799,0.0005483651766553521
1849,0.00048269738908857107
1899,0.0005833209725096822
1949,0.0004743706376757473
1999,0.0004978597862645984
2049,0.00044219306437298656
2099,0.0004034269950352609
2149,0.00038902118103578687
2199,0.00043061800533905625
2249,0.0003454500692896545
2299,0.00036666414234787226
2349,0.0003397167311049998
2399,0.000344155530910939
2449,0.00033072460792027414
2499,0.0003236935008317232
2549,0.0003034135152120143
2599,0.000293247023364529
2649,0.0002939256373792887
2699,0.000274405610980466
2749,0.0002610959345474839
2799,0.0002770897117443383
2849,0.0002665523497853428
2899,0.0002272949495818466
2949,0.00023661417071707547
2999,0.0002405633422313258
3049,0.00022001826437190175
3099,0.00021730965818278491
3149,0.00022405837080441415
3199,0.00021855667000636458
3249,0.00023944725398905575
3299,0.0002090671332553029
3349,0.00021242990624159575
3399,0.0002132879162672907
3449,0.00021407147869467735
3499,0.0002112627844326198
3549,0.00020471378229558468
3599,0.00020580060663633049
3649,0.00020585019956342876
3699,0.00017909954476635903
3749,0.00019650242757052183
3799,0.00020265678176656365
3849,0.00019464711658656597
3899,0.00020103584392927587
3949,0.00018582961638458073
3999,0.00021938068675808609
4049,0.0002183069591410458
4099,0.00022256950614973903
4149,0.0002257900923723355
4199,0.00021179066970944405
4249,0.00020511748152785003
4299,0.00020917115034535527
4349,0.00022013543639332056
4399,0.00021699546778108925
4449,0.00019953759328927845
4499,0.00020310217223595828
4549,0.0002022940170718357
4599,0.00019934862211812288
4649,0.0002118923148373142
4699,0.00022195526980794966
4749,0.0002250630350317806
4799,0.00020440325897652656
4849,0.0002226438227808103
4899,0.00022085571254137903
4949,0.00021393905626609921
4999,0.00023701804457232356
5049,0.00023383284860756248
5099,0.00022691930644214153
5149,0.00021438085241243243
5199,0.000226591233513318
5249,0.0002048076712526381
5299,0.000221866081119515
5349,0.00023303917259909213
5399,0.0002032433112617582
5449,0.00022799024009145796
5499,0.00025056645972654223
5549,0.0002186232595704496
5599,0.0002204060583608225
5649,0.00020951242186129093
5699,0.0002292811986990273
5749,0.00021423213183879852
5799,0.0002081934071611613
5849,0.00022722358698956668
5899,0.00022411065583582968
5949,0.00022135584731586277
5999,0.00021342007676139474
6049,0.00020662756287492812
6099,0.00019268426694907248
6149,0.00021244451636448503
6199,0.00022233443451114
6249,0.000208287441637367
6299,0.00022177869686856866
6349,0.0001992611214518547
6399,0.0002025826834142208
6449,0.00021037373517174274
6499,0.00019188789883628488
6549,0.0002180516894441098
6599,0.00019976668409071863
6649,0.00020205130567774177
6699,0.00022675888612866402
6749,0.00020366001990623772
6799,0.00020440714433789253
6849,0.00020955840591341257
6899,0.00021126146020833403
6949,0.00019852039986290038
6999,0.00021014388767071068
7049,0.00020366109674796462
