step,Cov_batch_ik_00
49,0.010603752918541431
99,0.006686489563435316
149,0.005380192771553993
199,0.004818576388061047
249,0.004142178688198328
299,0.003970146179199219
349,0.0034338710829615593
399,0.00302264466881752
449,0.0026481931563466787
499,0.002419537864625454
549,0.002395842457190156
599,0.002087211702018976
649,0.0018495613476261497
699,0.0016777818091213703
749,0.0015431485371664166
799,0.0014675164129585028
849,0.0013324772007763386
899,0.0012021430302411318
949,0.0010941479122266173
999,0.0010416542645543814
1049,0.0009685864788480103
1099,0.000920793623663485
1149,0.0008694278658367693
1199,0.0008617225685156882
1249,0.0008000984671525657
1299,0.0007665131706744432
1349,0.0007246047607623041
1399,0.0007227211608551443
1449,0.0006886139744892716
1499,0.0006472917157225311
1549,0.0006592569989152253
1599,0.0006289684679359198
1649,0.0005880246171727777
1699,0.0005814717733301222
1749,0.0005933860084041953
1799,0.0005687338998541236
1849,0.0005398474168032408
1899,0.0005464132991619408
1949,0.0005102279246784747
1999,0.0005091353668831289
2049,0.0005197300924919546
2099,0.0005038460367359221
2149,0.0005180290318094194
2199,0.0004965292173437774
2249,0.0004898413317278028
2299,0.0004655366064980626
2349,0.000489492726046592
2399,0.0004821919137611985
2449,0.0004713566158898175
2499,0.00047333017573691905
2549,0.0004828393866773695
2599,0.0004389196983538568
2649,0.00045920314732939005
2699,0.0004431206325534731
2749,0.00044169407919980586
2799,0.00043786040623672307
2849,0.00043246481800451875
2899,0.0004180621763225645
2949,0.0004106801061425358
2999,0.0004344235348980874
3049,0.0004186413425486535
3099,0.00041760067688301206
3149,0.0004280116409063339
3199,0.00040541854104958475
3249,0.0004245143209118396
3299,0.0004040282510686666
3349,0.00041421083733439445
3399,0.0003995542065240443
3449,0.0004135183698963374
3499,0.0004041415813844651
3549,0.0004135291383136064
3599,0.00039122370071709156
3649,0.00039590991218574345
3699,0.00038489190046675503
3749,0.0003830695932265371
3799,0.0003809264744631946
3849,0.00038593902718275785
3899,0.0003744041605386883
3949,0.0003749824536498636
3999,0.0003820608544629067
4049,0.0003738804953172803
4099,0.0003749126917682588
4149,0.0004080653889104724
4199,0.0004111899179406464
4249,0.00036711228312924504
4299,0.00037545975646935403
4349,0.0003556807350832969
4399,0.0003780734841711819
4449,0.0003688281576614827
4499,0.00034786685137078166
4549,0.00035345603828318417
4599,0.00035475665936246514
4649,0.00035864883102476597
4699,0.0003608785627875477
4749,0.00034904410131275654
4799,0.0003308402083348483
4849,0.0003388752811588347
4899,0.00033803287078626454
4949,0.00033421520492993295
4999,0.0003349431208334863
5049,0.00035263292375020683
5099,0.000344079831847921
5149,0.0003183622320648283
5199,0.0003333337663207203
5249,0.00032978251692838967
5299,0.000327767978888005
5349,0.0003247387066949159
5399,0.0003271443711128086
5449,0.0003225149994250387
5499,0.0003351859631948173
5549,0.0003065821365453303
5599,0.0003179092309437692
5649,0.00030778266955167055
5699,0.0003119277535006404
5749,0.00030723717645742
5799,0.00031465257052332163
5849,0.00031034208950586617
5899,0.0003067719517275691
5949,0.00030052073998376727
5999,0.0003086137876380235
6049,0.00030782324029132724
6099,0.0002893733326345682
6149,0.00029558184905909
6199,0.0002981047728098929
6249,0.0002810312726069242
6299,0.00029762001940980554
6349,0.00028402431053109467
6399,0.00028325815219432116
6449,0.000278541527222842
6499,0.0002801158407237381
6549,0.00028751770150847733
6599,0.00027209907420910895
6649,0.0002723820216488093
6699,0.0002725115919020027
6749,0.00027412886265665293
6799,0.0002642978506628424
6849,0.0002633161493577063
6899,0.0002701739431358874
6949,0.0002726907841861248
6999,0.00028460792964324355
7049,0.00025861605536192656
7099,0.0002743388176895678
7149,0.00026604774757288396
7199,0.0002615041739773005
7249,0.00024902838049456477
7299,0.0002578617713879794
7349,0.00024629602557979524
7399,0.0002582073793746531
7449,0.00025459437165409327
7499,0.00026140539557673037
7549,0.0002542647998780012
7599,0.0002446675789542496
7649,0.00024497343110851943
7699,0.00025916536105796695
7749,0.000238734734011814
7799,0.00023794679145794362
7849,0.0002416041970718652
7899,0.00022831599926576018
7949,0.00023681051970925182
7999,0.000231097437790595
8049,0.0002186383499065414
8099,0.00022773919044993818
8149,0.00022155232727527618
8199,0.00022020642063580453
8249,0.0002147905033780262
8299,0.00021328727598302066
8349,0.00020891724852845073
8399,0.00021281163208186626
8449,0.00021704245591536164
8499,0.00020968588069081306
8549,0.0002188877551816404
8599,0.00020978113752789795
8649,0.00020770917763002217
8699,0.0002062943094642833
8749,0.00020928536832798272
8799,0.00019529696146491915
8849,0.00020235982083249837
8899,0.00019617909856606275
8949,0.00020305663929320872
8999,0.00019904818327631801
9049,0.00020061677787452936
9099,0.00019186876306775957
9149,0.00019336576224304736
9199,0.00018970512610394508
9249,0.00018720630032476038
9299,0.0001922037045005709
9349,0.0001825347717385739
9399,0.00018114103295374662
9449,0.00018638308392837644
9499,0.00018058193381875753
9549,0.00018580671167001128
9599,0.00017786586249712855
9649,0.00019021231855731457
9699,0.00017459956870879978
9749,0.00018169292889069766
9799,0.00017492432380095124
9849,0.0001777733414201066
9899,0.00018118809384759516
9949,0.00017631611262913793
9999,0.00017377347103320062
10049,0.00016684991715010256
10099,0.0001632832281757146
10149,0.0001677567488513887
10199,0.00016631711332593113
10249,0.00016066663374658674
10299,0.00016365281771868467
10349,0.00015690088912378997
10399,0.00015968103252816945
10449,0.00015249733405653387
10499,0.0001550110027892515
10549,0.00015131956024561077
10599,0.00014814813039265573
10649,0.00015454886306542903
10699,0.00014769998961128294
10749,0.0001469925482524559
10799,0.0001540462690172717
10849,0.00013914451119489968
10899,0.00014280340110417455
10949,0.00013980580843053758
10999,0.00013904939987696707
11049,0.00014135267701931298
11099,0.00014988765178713948
11149,0.00013663414574693888
11199,0.00014002955867908895
11249,0.0001382673071930185
11299,0.00013641518307849765
11349,0.0001341480965493247
11399,0.00012852568761445582
11449,0.00012666858674492687
11499,0.00012747186701744795
11549,0.00012893523671664298
11599,0.00012520635209511966
11649,0.00012343683920335025
11699,0.00012769301247317344
11749,0.00012360827531665564
11799,0.0001234619558090344
11849,0.00012271084415260702
11899,0.00011588587221922353
11949,0.00011732628627214581
11999,0.00012097500439267606
12049,0.00011480497778393328
12099,0.00011235173587920144
12149,0.00011491469922475517
12199,0.00010816723079187796
12249,0.00010829090024344623
12299,0.00011364704550942406
12349,0.00010580781963653862
12399,0.00011311447451589629
12449,0.00011029223242076114
12499,0.00010636605293257162
12549,0.00010419433237984776
12599,0.00010288302291883156
12649,0.00010563886462477967
12699,9.940238669514656e-05
12749,9.935081470757723e-05
12799,0.00010134852345800027
12849,9.84355719992891e-05
12899,9.776902879821137e-05
12949,9.785556176211685e-05
12999,9.608967957319692e-05
13049,9.751161996973678e-05
13099,9.236421465175226e-05
13149,9.175160812446848e-05
13199,9.05721535673365e-05
13249,9.106643847189844e-05
13299,8.875958883436397e-05
13349,8.530134800821543e-05
13399,8.950171468313783e-05
13449,8.636196434963495e-05
13499,8.431466994807124e-05
13549,8.408181747654453e-05
13599,8.029656601138413e-05
13649,8.191663800971583e-05
13699,8.330234413733706e-05
13749,8.027128205867484e-05
13799,7.819532766006887e-05
13849,8.104112203000113e-05
13899,7.650286715943366e-05
13949,7.657612150069326e-05
13999,7.725947216385975e-05
14049,7.459993503289297e-05
14099,7.501649088226259e-05
14149,7.3307724960614e-05
14199,7.521122461184859e-05
14249,7.273777009686455e-05
14299,7.283184822881594e-05
14349,7.039416959742084e-05
14399,6.910631782375276e-05
14449,7.054542220430449e-05
14499,7.034675218164921e-05
14549,6.9341593189165e-05
14599,6.7262546508573e-05
14649,6.866114563308656e-05
14699,6.727821892127395e-05
14749,6.864935130579397e-05
14799,6.634864257648587e-05
14849,6.432212103391066e-05
14899,6.452468369388953e-05
14949,6.213186134118587e-05
14999,6.26080363872461e-05
15049,6.221990042831749e-05
15099,6.194556772243232e-05
15149,6.37700577499345e-05
15199,6.089398812036961e-05
15249,5.975563544780016e-05
15299,6.0188289353391156e-05
15349,5.852026879438199e-05
15399,5.819361103931442e-05
15449,5.8197430917061865e-05
15499,5.7495326473144814e-05
15549,5.769626295659691e-05
15599,5.585986582445912e-05
15649,5.511623385245912e-05
15699,5.811493974761106e-05
15749,5.585929466178641e-05
15799,5.2208306442480534e-05
15849,5.464127389132045e-05
15899,5.346146645024419e-05
15949,5.3307558118831366e-05
15999,5.203594628255814e-05
16049,5.252293703961186e-05
16099,5.060065814177506e-05
16149,5.267875894787721e-05
16199,5.039649113314226e-05
16249,5.125236930325627e-05
16299,5.157172927283682e-05
16349,5.118185072205961e-05
16399,5.000683813705109e-05
16449,4.943606472807005e-05
16499,4.9481255700811744e-05
16549,4.9210182623937726e-05
16599,4.897115650237538e-05
16649,4.814482599613257e-05
16699,4.825715586775914e-05
16749,4.7453217121073976e-05
16799,4.755904228659347e-05
16849,4.548047945718281e-05
16899,4.615973375621252e-05
16949,4.5042419515084475e-05
16999,4.5638422307092696e-05
17049,4.563279071589932e-05
17099,4.631678166333586e-05
17149,4.646529851015657e-05
17199,4.520269430940971e-05
17249,4.4471395085565746e-05
17299,4.6470686356769875e-05
17349,4.40128096670378e-05
17399,4.5322973164729774e-05
17449,4.4117190554970875e-05
17499,4.340067243902013e-05
17549,4.4184977014083415e-05
17599,4.407687811180949e-05
17649,4.346451532910578e-05
17699,4.4079864892410114e-05
17749,4.185566649539396e-05
17799,4.427105523063801e-05
17849,4.3893342080991715e-05
17899,4.290617289370857e-05
17949,4.213648207951337e-05
17999,4.221207927912474e-05
18049,4.4742715544998646e-05
18099,4.181271651759744e-05
18149,4.1772302211029455e-05
18199,4.270993667887524e-05
18249,4.269865166861564e-05
18299,4.148322841501795e-05
18349,4.215063381707296e-05
18399,4.140974851907231e-05
18449,4.0666542190592736e-05
18499,4.1409679397474974e-05
18549,4.1698422137415037e-05
18599,4.2110259528271854e-05
18649,4.205276127322577e-05
18699,4.181995609542355e-05
18749,4.109394285478629e-05
