step,Cov_batch_ik_10
49,0.03843502327799797
99,0.022960620000958443
149,0.01660396158695221
199,0.013380778953433037
249,0.011451497673988342
299,0.010081630200147629
349,0.008913993835449219
399,0.007390005048364401
449,0.0064886584877967834
499,0.005931057035923004
549,0.005306234583258629
599,0.004797374829649925
649,0.004344502463936806
699,0.003924108110368252
749,0.00352628156542778
799,0.00326813873834908
849,0.0029994456563144922
899,0.0027157911099493504
949,0.0024763247929513454
999,0.002319940598681569
1049,0.0021931889932602644
1099,0.002014665398746729
1149,0.0019439741736277938
1199,0.001906053046695888
1249,0.0017151010688394308
1299,0.00163954496383667
1349,0.0015504532493650913
1399,0.0014810403808951378
1449,0.0014518003445118666
1499,0.001361514674499631
1549,0.0013718974078074098
1599,0.0013002939522266388
1649,0.0012631809804588556
1699,0.0012193063739687204
1749,0.0011925001163035631
1799,0.0011370298452675343
1849,0.00112270493991673
1899,0.0011390240397304296
1949,0.0010862606577575207
1999,0.0010543405078351498
2049,0.0010671920608729124
2099,0.001071718754246831
2149,0.0010409043170511723
2199,0.0010212322231382132
2249,0.0010058193001896143
2299,0.0009778630919754505
2349,0.0009874009992927313
2399,0.0009757336811162531
2449,0.0009429604979231954
2499,0.0009567132219672203
2549,0.0009631220018491149
2599,0.0009223237866535783
2649,0.0008997213444672525
2699,0.000900246377568692
2749,0.0008927934104576707
2799,0.0008758052135817707
2849,0.0008701884653419256
2899,0.0008576313848607242
2949,0.0008554491796530783
2999,0.000856509548611939
3049,0.0008405581465922296
3099,0.0008747810497879982
3149,0.0008545215241611004
3199,0.0008159003918990493
3249,0.0008169894572347403
3299,0.0008163402089849114
3349,0.000831470126286149
3399,0.0008123050210997462
3449,0.0008307944517582655
3499,0.0008113096700981259
3549,0.0008145662723109126
3599,0.0008069948526099324
3649,0.0008017540676519275
3699,0.0007744845934212208
3749,0.0007777995197102427
3799,0.0007674373919144273
3849,0.0007739632274024189
3899,0.0007535952026955783
3949,0.0007525169057771564
3999,0.0007509473944082856
4049,0.0007641552947461605
4099,0.000746390491258353
4149,0.0008011178579181433
4199,0.0007906690007075667
4249,0.0007528160931542516
4299,0.0007568697328679264
4349,0.0007142688846215606
4399,0.0007429263787344098
4449,0.0007467296672984958
4499,0.0007138664368540049
4549,0.0007049679988995194
4599,0.00070776796201244
4649,0.0007210097974166274
4699,0.000698468997143209
4749,0.0007022878853604198
4799,0.0006777123780921102
4849,0.0006783438147976995
4899,0.000683910446241498
4949,0.0006890399381518364
4999,0.0006648469134233892
5049,0.000685359351336956
5099,0.000678288983181119
5149,0.0006518450099974871
5199,0.0006607258692383766
5249,0.0006625340320169926
5299,0.0006464094622060657
5349,0.0006483809556812048
5399,0.000651816138997674
5449,0.0006479632575064898
5499,0.0006421274738386273
5549,0.0006252274033613503
5599,0.0006259838701225817
5649,0.0006098783342167735
5699,0.0006238222704268992
5749,0.0006236917106434703
5799,0.0006345623405650258
5849,0.0006309277378022671
5899,0.0006150141125544906
5949,0.0005926825106143951
5999,0.000611120427493006
6049,0.0005907008307985961
6099,0.0005799257196485996
6149,0.0005808513378724456
6199,0.0005989616038277745
