FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  3518.3         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  69.597         	|  50             	|  3479.8         	|  98.907         	|
|  run_training_batch                                                                                                                                                     	|  0.12745        	|  19500          	|  2485.3         	|  70.638         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.12688        	|  19500          	|  2474.2         	|  70.323         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.063215       	|  19500          	|  1232.7         	|  35.036         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.062519       	|  19500          	|  1219.1         	|  34.651         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0074516      	|  19500          	|  145.31         	|  4.13           	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  12.912         	|  11             	|  142.03         	|  4.0369         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0044455      	|  19702          	|  87.585         	|  2.4894         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0043963      	|  19702          	|  86.615         	|  2.4618         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.0010736      	|  19500          	|  20.936         	|  0.59506        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00018831     	|  19500          	|  3.672          	|  0.10437        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.017252       	|  202            	|  3.485          	|  0.099053       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.24418        	|  11             	|  2.686          	|  0.076343       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0031626      	|  203            	|  0.642          	|  0.018247       	|
