step,Cov_batch_ik_00_emb
49,0.008894459344446659
99,0.006423609331250191
149,0.006050062831491232
199,0.004724700003862381
249,0.0043691047467291355
299,0.003314950969070196
349,0.003575178561732173
399,0.003339784685522318
449,0.002911206567659974
499,0.002757078967988491
549,0.0021744072437286377
599,0.0024491676595062017
649,0.001965419389307499
699,0.0021409199107438326
749,0.0016916911117732525
799,0.0017284902278333902
849,0.0015284817200154066
899,0.001344734919257462
949,0.001432674704119563
999,0.0011024527484551072
1049,0.0010877508902922273
1099,0.0008706537773832679
1149,0.0007625667494721711
1199,0.0007467101677320898
1249,0.0005834430339746177
1299,0.0006283691618591547
1349,0.0005262233898974955
1399,0.0005342549411579967
1449,0.00043873791582882404
1499,0.00037097089807502925
1549,0.0003338370588608086
1599,0.00028653632034547627
1649,0.00026272752438671887
1699,0.00021769995510112494
1749,0.00021612917771562934
1799,0.0001910276332637295
1849,0.00017752281564753503
1899,0.00016846168728079647
1949,0.00016206776490435004
1999,0.00011226247443119064
2049,0.0001010590058285743
2099,9.813330689212307e-05
2149,9.238962229574099e-05
2199,8.140373392961919e-05
2249,6.515229324577376e-05
2299,5.5148535466287285e-05
2349,5.791911462438293e-05
2399,5.080626579001546e-05
2449,5.0969774747500196e-05
2499,4.364209235063754e-05
2549,3.5902801755582914e-05
2599,3.471285890555009e-05
2649,2.6945270292344503e-05
2699,2.5908502720994875e-05
2749,2.0718351152027026e-05
2799,2.143343590432778e-05
2849,1.8473408999852836e-05
2899,2.0015317204524763e-05
2949,1.7143604054581374e-05
2999,1.5655170500394888e-05
3049,1.2859206435678061e-05
3099,1.1785789865825791e-05
3149,1.1672704204102047e-05
3199,1.2363692803774029e-05
3249,8.817239177005831e-06
3299,8.85311237652786e-06
3349,7.62591662351042e-06
3399,6.509101694973651e-06
3449,6.6607826738618314e-06
3499,5.184248948353343e-06
3549,6.200469670147868e-06
3599,5.023721769248368e-06
3649,4.730539785668952e-06
3699,4.034441190015059e-06
3749,3.928680143872043e-06
3799,3.7752158732473617e-06
