step,Cor_view_jk_10_emb
49,1.0
99,1.0
149,1.0
199,1.0
249,1.0
299,1.0
349,1.0
399,1.0
449,1.0
499,1.0
549,1.0
599,1.0
649,1.0
699,1.0
749,1.0
799,1.0
849,1.0
899,1.0
949,1.0
999,1.0
1049,1.0
1099,1.0
1149,1.0
1199,1.0
1249,1.0
1299,1.0
1349,1.0
1399,1.0
1449,1.0
1499,1.0
1549,1.0
1599,1.0
1649,1.0
1699,1.0
1749,1.0
1799,1.0
1849,1.0
1899,1.0
1949,1.0
1999,1.0
2049,1.0
2099,1.0
2149,1.0
2199,1.0
2249,1.0
2299,1.0
2349,1.0
2399,1.0
2449,1.0
2499,1.0
2549,1.0
2599,1.0
2649,1.0
2699,1.0
2749,1.0
2799,1.0
2849,1.0
2899,1.0
2949,1.0
2999,1.0
3049,1.0
3099,1.0
3149,1.0
3199,1.0
3249,1.0
3299,1.0
3349,1.0
3399,1.0
3449,1.0
3499,1.0
3549,1.0
3599,1.0
3649,1.0
3699,1.0
3749,1.0
3799,1.0
3849,1.0
3899,1.0
3949,1.0
3999,1.0
4049,1.0
4099,1.0
4149,1.0
4199,1.0
4249,1.0
4299,1.0
4349,1.0
4399,1.0
4449,1.0
4499,1.0
4549,1.0
4599,1.0
4649,1.0
4699,1.0
4749,0.9999957084655762
4799,1.0
4849,1.0
4899,1.0
4949,1.0
4999,1.0
5049,1.0
5099,1.0
5149,1.0
5199,1.0
5249,1.0
5299,1.0
5349,1.0
5399,1.0
5449,1.0
5499,1.0
5549,1.0
5599,1.0
5649,1.0
5699,1.0
5749,1.0
5799,1.0
5849,1.0
5899,1.0
5949,1.0
5999,1.0
6049,1.0
6099,1.0
6149,1.0
6199,1.0
6249,1.0
6299,1.0
6349,1.0
6399,1.0
6449,1.0
6499,1.0
6549,1.0
6599,1.0
6649,1.0
6699,1.0
6749,1.0
6799,1.0
6849,1.0
6899,1.0
6949,1.0
6999,1.0
7049,1.0
7099,1.0
7149,1.0
7199,1.0
7249,1.0
7299,1.0
7349,1.0
7399,1.0
7449,0.9999993443489075
7499,1.0
7549,1.0
7599,1.0
7649,1.0
7699,1.0
7749,1.0
7799,1.0
7849,1.0
7899,1.0
7949,1.0
7999,1.0
8049,1.0
8099,1.0
8149,1.0
8199,1.0
8249,1.0
8299,1.0
8349,1.0
8399,1.0
8449,1.0
8499,1.0
8549,0.9999620318412781
8599,1.0
8649,1.0
8699,1.0
8749,1.0
8799,0.9999998807907104
8849,1.0
8899,1.0
8949,0.9999920129776001
8999,1.0
9049,1.0
9099,0.9999999403953552
9149,1.0
9199,1.0
9249,1.0
9299,1.0
9349,0.9999998807907104
9399,1.0
9449,1.0
9499,0.9999994039535522
9549,1.0
9599,0.9999998807907104
9649,1.0
9699,1.0
9749,0.9999999403953552
9799,1.0
9849,0.9999998211860657
9899,1.0
9949,0.9999999403953552
9999,1.0
10049,0.9999998807907104
10099,0.9999997615814209
10149,1.0
10199,1.0
10249,1.0
10299,0.9999992847442627
10349,0.9998995065689087
10399,1.0
10449,0.9999995231628418
10499,1.0
10549,0.9999982118606567
10599,0.9999998807907104
10649,1.0
10699,0.9999996423721313
10749,0.9999984502792358
10799,0.9999998211860657
10849,0.9999998807907104
10899,1.0
10949,0.9999991655349731
10999,1.0
11049,1.0
11099,1.0
11149,1.0
11199,0.9999966621398926
11249,0.999996542930603
11299,1.0
11349,0.9999995231628418
11399,0.9998995065689087
11449,0.9999878406524658
11499,0.9999995231628418
11549,1.0
11599,0.9999994039535522
11649,1.0
11699,0.999999463558197
11749,1.0
11799,1.0
11849,0.9999999403953552
11899,1.0
11949,1.0
11999,1.0
12049,0.9999972581863403
12099,0.9999997615814209
12149,0.9999997615814209
12199,0.9999998807907104
12249,0.9999802112579346
12299,0.9999924898147583
12349,0.9999994039535522
12399,0.9999998807907104
12449,0.9999878406524658
12499,1.0
12549,1.0
12599,0.9999988079071045
12649,0.9999936819076538
12699,0.9999940395355225
12749,0.9994170665740967
12799,0.9999999403953552
12849,1.0
12899,0.9998977780342102
12949,1.0
12999,0.9999998807907104
13049,0.9999996423721313
13099,1.0
13149,1.0
13199,0.9999918937683105
13249,0.9998993873596191
13299,1.0
13349,0.9999999403953552
13399,0.9999561905860901
13449,0.9999997019767761
13499,0.999976396560669
13549,0.9993870258331299
13599,0.9994150400161743
13649,0.9999903440475464
13699,0.9999998807907104
13749,0.9999619722366333
13799,0.9999995827674866
13849,1.0
13899,0.9999988079071045
13949,1.0
13999,0.9999867677688599
14049,0.9999985694885254
14099,0.999426543712616
14149,0.9999879598617554
14199,0.9999942183494568
14249,0.999998927116394
14299,0.9994237422943115
14349,0.9998986721038818
14399,0.9999988675117493
14449,0.9999988079071045
14499,0.998841404914856
14549,0.9999997615814209
14599,0.9994049072265625
14649,0.9999537467956543
14699,0.9999997615814209
14749,0.9999998211860657
14799,0.9999916553497314
14849,0.9999995827674866
14899,0.9999999403953552
14949,0.9999998807907104
14999,0.9999959468841553
15049,0.9999989867210388
15099,0.9999654293060303
15149,0.999998927116394
15199,1.0
15249,0.9999926686286926
15299,0.999991774559021
15349,0.9994097352027893
15399,0.9994238615036011
15449,0.9999999403953552
15499,0.99884033203125
15549,0.9999988079071045
15599,0.9999797940254211
15649,0.999995231628418
15699,0.9994215965270996
15749,1.0
15799,0.9999802112579346
15849,0.9998988509178162
15899,0.9999935626983643
15949,0.9999969005584717
15999,1.0
16049,0.999998927116394
16099,0.9999994039535522
16149,0.9999600648880005
16199,0.9999529123306274
16249,0.9999998807907104
16299,0.9999999403953552
16349,0.9999731779098511
16399,0.999998927116394
16449,1.0
16499,0.9999957084655762
16549,0.9994194507598877
16599,0.9999998807907104
16649,0.9999985694885254
16699,0.9999916553497314
16749,0.9998936057090759
16799,0.9999868869781494
16849,0.9999992847442627
16899,0.9999985098838806
16949,0.9999997615814209
16999,0.9999796152114868
17049,0.9999817609786987
17099,0.9999991655349731
17149,0.9993708729743958
17199,0.9999878406524658
17249,0.9992526769638062
17299,0.9993883967399597
17349,0.9999997615814209
17399,0.9999988079071045
17449,0.9999990463256836
17499,0.9994161128997803
17549,0.9999998807907104
17599,0.9999979734420776
17649,0.9999979734420776
17699,0.9993773102760315
17749,0.9999946355819702
