step,Cov_batch_ik_10
49,0.16562047600746155
99,0.12854206562042236
149,0.1034221425652504
199,0.09003017097711563
249,0.08241467922925949
299,0.06721413880586624
349,0.05997520685195923
399,0.05235878750681877
449,0.044851891696453094
499,0.03988589718937874
549,0.03394212946295738
599,0.029223740100860596
649,0.02576208859682083
699,0.02346159890294075
749,0.020527219399809837
799,0.01800743117928505
849,0.01577172242105007
899,0.01420203410089016
949,0.01278657279908657
999,0.011015026830136776
1049,0.00964065920561552
1099,0.008714823983609676
1149,0.007642378099262714
1199,0.006712634582072496
1249,0.005787419155240059
1299,0.0051981667056679726
1349,0.0046876827254891396
1399,0.003995948471128941
1449,0.0035730593372136354
1499,0.003267187625169754
1549,0.002894359640777111
1599,0.0025226972065865993
1649,0.0022461116313934326
1699,0.002057687845081091
1749,0.0018666633404791355
1799,0.0016561218071728945
1849,0.0014620998408645391
1899,0.0013248135801404715
1949,0.0011742201168090105
1999,0.0010375104611739516
2049,0.0009185295784845948
2099,0.0008636513957753778
2149,0.0007818177691660821
2199,0.0006914095720276237
2249,0.0006420649006031454
2299,0.0005838784854859114
2349,0.0005300713237375021
2399,0.000476105633424595
2449,0.00043943588389083743
2499,0.00039968249620869756
2549,0.0003803426225204021
2599,0.0003417948610149324
2649,0.00032228798954747617
2699,0.0002984253515023738
2749,0.00027259616763330996
2799,0.0002607608330436051
2849,0.00023544560826849192
2899,0.00022468509268946946
2949,0.0002226741926278919
2999,0.0002029361785389483
3049,0.00019712412904482335
3099,0.00018742877000477165
3149,0.0001770303788362071
3199,0.00017085493891499937
3249,0.00016398000298067927
3299,0.0001570608001202345
3349,0.00014833980822004378
3399,0.0001469944982090965
3449,0.00014350895071402192
3499,0.00013968381972517818
3549,0.00013424130156636238
3599,0.0001319830771535635
3649,0.00013091202708892524
3699,0.00013475971354637295
3749,0.0001280491123907268
3799,0.00012560916366055608
3849,0.00011948867177125067
3899,0.00011706493387464434
3949,0.00011789532436523587
3999,0.00011710255057550967
4049,0.00011327221000101417
4099,0.00010994301555911079
4149,0.00010574073530733585
4199,0.00010638355161063373
4249,0.00010714997188188136
4299,0.0001041023715515621
4349,0.00010224260040558875
4399,9.998340101446956e-05
4449,9.763062553247437e-05
4499,0.00010285615280736238
4549,0.0001019500705297105
4599,9.728492295835167e-05
4649,9.911225060932338e-05
4699,0.00010504800593480468
4749,9.41855541896075e-05
4799,0.00010169314919039607
4849,9.887330088531598e-05
4899,9.438993583898991e-05
4949,9.618225158192217e-05
4999,9.827196481637657e-05
5049,9.796983795240521e-05
5099,0.00010076108446810395
5149,9.864222374744713e-05
5199,9.472061356063932e-05
5249,9.435084939468652e-05
5299,9.51553593040444e-05
5349,9.277092613046989e-05
5399,9.051543020177633e-05
5449,9.579274774296209e-05
5499,8.74353718245402e-05
5549,9.373162174597383e-05
5599,8.678693848196417e-05
5649,9.01390885701403e-05
5699,9.351890912512317e-05
5749,9.221742220688611e-05
5799,8.94946715561673e-05
5849,8.765490929363295e-05
5899,8.434458868578076e-05
