FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  708425         	|  2830.1         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  55.986         	|  50             	|  2799.3         	|  98.911         	|
|  run_training_batch                                                                                                                                                     	|  0.051373       	|  19500          	|  1001.8         	|  35.396         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.05116        	|  19500          	|  997.62         	|  35.25          	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.039935       	|  19500          	|  778.72         	|  27.515         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.034599       	|  19500          	|  674.69         	|  23.839         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.01435        	|  19500          	|  279.83         	|  9.8875         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.010032       	|  19500          	|  195.63         	|  6.9123         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0088622      	|  19902          	|  176.38         	|  6.2321         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0088174      	|  19902          	|  175.48         	|  6.2005         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  8.0227         	|  11             	|  88.25          	|  3.1182         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0097886      	|  402            	|  3.935          	|  0.13904        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00018138     	|  19500          	|  3.537          	|  0.12498        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.19445        	|  11             	|  2.139          	|  0.075579       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0041542      	|  402            	|  1.67           	|  0.059008       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0015881      	|  403            	|  0.64           	|  0.022614       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.5692e-05     	|  19500          	|  0.501          	|  0.017702       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.0051e-05     	|  19500          	|  0.391          	|  0.013816       	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  4e-06          	|  19500          	|  0.078          	|  0.002756       	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  3.2821e-06     	|  19500          	|  0.064          	|  0.0022614      	|
|  [LightningModule]Toymodel.on_before_optimizer_step                                                                                                                     	|  3.2308e-06     	|  19500          	|  0.063          	|  0.002226       	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  2.4615e-06     	|  19500          	|  0.048          	|  0.001696       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  2.4615e-06     	|  19500          	|  0.048          	|  0.001696       	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0016607      	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0016607      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0016607      	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  2.3077e-06     	|  19500          	|  0.045          	|  0.00159        	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0029091      	|  11             	|  0.032          	|  0.0011307      	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.0029091      	|  11             	|  0.032          	|  0.0011307      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.641e-06      	|  19500          	|  0.032          	|  0.0011307      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0010954      	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0010954      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00062        	|  50             	|  0.031          	|  0.0010954      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.0006         	|  50             	|  0.03           	|  0.00106        	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  1.5385e-06     	|  19500          	|  0.03           	|  0.00106        	|
|  [LightningModule]Toymodel.on_validation_model_eval                                                                                                                     	|  0.0014545      	|  11             	|  0.016          	|  0.00056534     	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  8.0394e-07     	|  19902          	|  0.016          	|  0.00056534     	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  8.0394e-07     	|  19902          	|  0.016          	|  0.00056534     	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00056534     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00056534     	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  3.7313e-05     	|  402            	|  0.015          	|  0.00053001     	|
|  [LightningModule]Toymodel.on_before_backward                                                                                                                           	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00053001     	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0013636      	|  11             	|  0.015          	|  0.00053001     	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00053001     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00053001     	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_sharded_model                                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_optimizers                                                                                                                         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_start                                                                                                                             	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_start                                                                                                                          	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                     	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                                    	|  0.0            	|  11             	|  0.0            	|  0.0            	|
