step,Cov_batch_ik_01
49,0.33469358086586
99,0.339277982711792
149,0.31767091155052185
199,0.29728221893310547
249,0.2824580669403076
299,0.2147563099861145
349,0.22061923146247864
399,0.18599140644073486
449,0.17220613360404968
499,0.15643301606178284
549,0.13662809133529663
599,0.12497512251138687
649,0.10077762603759766
699,0.10423286259174347
749,0.08912593126296997
799,0.07908645272254944
849,0.07145377993583679
899,0.06412540376186371
949,0.05583515763282776
999,0.05238409712910652
1049,0.04478573799133301
1099,0.03956972062587738
1149,0.0348474457859993
1199,0.02982371114194393
1249,0.02870872989296913
1299,0.025820577517151833
1349,0.021537624299526215
1399,0.019312653690576553
1449,0.018223151564598083
1499,0.01593882031738758
1549,0.014297997578978539
1599,0.013065492734313011
1649,0.011125566437840462
1699,0.010076187551021576
1749,0.009246313013136387
1799,0.00854822713881731
1849,0.007733793929219246
1899,0.007096951827406883
1949,0.0063132913783192635
1999,0.005132823251187801
2049,0.004725070670247078
2099,0.004537810571491718
2149,0.004276865627616644
2199,0.003846509847790003
2249,0.0032818391919136047
2299,0.0030807401053607464
2349,0.0029062305111438036
2399,0.002575777005404234
2449,0.0022440089378505945
2499,0.002219155663624406
2549,0.002039649523794651
2599,0.0019689162727445364
2649,0.0017936347285285592
2699,0.0016764539759606123
2749,0.0015293860342353582
2799,0.001522034639492631
2849,0.0013477306347340345
2899,0.0013775131665170193
2949,0.0012463887687772512
2999,0.0012210884597152472
3049,0.0011682966724038124
3099,0.0011091702617704868
3149,0.0010411902330815792
3199,0.0010905159870162606
3249,0.0009497641585767269
3299,0.0010299141285941005
3349,0.000911288196220994
3399,0.0008513262146152556
3449,0.0008922829874791205
3499,0.0008712656563147902
3549,0.0008184676989912987
3599,0.0008477158844470978
3649,0.0007783691398799419
3699,0.0007944183889776468
3749,0.0007805067580193281
3799,0.0007539276266470551
3849,0.0007144709816202521
3899,0.0007364447228610516
3949,0.0008141500293277204
3999,0.0007296677213162184
4049,0.0007284804014489055
4099,0.0007505969842895865
4149,0.0006398209952749312
4199,0.0006943322950974107
4249,0.0007146825082600117
4299,0.0007151152240112424
4349,0.000685562496073544
4399,0.0006591840065084398
4449,0.0006657802732661366
4499,0.0006806847522966564
4549,0.0006931029492989182
4599,0.0006621951470151544
4649,0.0006397497490979731
4699,0.0006942201289348304
4749,0.0006967258523218334
4799,0.0006850352510809898
4849,0.000673273578286171
4899,0.0006681210361421108
4949,0.0006699987570755184
4999,0.0006404258892871439
5049,0.0006754485657438636
5099,0.0006791117484681308
5149,0.0006589165423065424
5199,0.000650114961899817
5249,0.0006638687336817384
5299,0.0006616704049520195
5349,0.000650558213237673
5399,0.0006676531629636884
5449,0.0006556144217029214
5499,0.000634834636002779
5549,0.0006520001334138215
5599,0.0006300756940618157
5649,0.0006510328967124224
5699,0.0006675120093859732
5749,0.0006405883468687534
5799,0.0006705877021886408
5849,0.0006218065973371267
5899,0.0005980282439850271
5949,0.0006362567073665559
5999,0.0005998174892738461
6049,0.0006289652083069086
6099,0.0006564693758264184
6149,0.0006595641607418656
6199,0.0006235045148059726
6249,0.0006244347314350307
6299,0.0005924997385591269
6349,0.000601672159973532
6399,0.0006210799911059439
6449,0.0006047753267921507
6499,0.0006103097693994641
6549,0.0006259703077375889
6599,0.0006390039343386889
6649,0.0006187254330143332
6699,0.000598355894908309
6749,0.00060711067635566
6799,0.0006136177107691765
6849,0.000581983185838908
6899,0.00057762156939134
6949,0.0005740484921261668
6999,0.0005872637266293168
7049,0.0005702037014998496
7099,0.0005621410091407597
7149,0.0005388346035033464
7199,0.0006081524770706892
7249,0.0005466334987431765
7299,0.0005676752189174294
7349,0.0005397420609369874
7399,0.000541471061296761
7449,0.0005511230556294322
7499,0.0005227022338658571
7549,0.000533616985194385
7599,0.0005290532717481256
7649,0.0005369670107029378
7699,0.0005348105332814157
7749,0.0005568378837779164
7799,0.0004789271915797144
7849,0.0005234101554378867
7899,0.0005405639531090856
7949,0.0005354796885512769
7999,0.000518333981744945
8049,0.0005090705817565322
8099,0.00047357415314763784
8149,0.0005111314821988344
8199,0.00048197846626862884
8249,0.0004993364564143121
8299,0.00047640089178457856
8349,0.0004931265721097589
8399,0.0004975154297426343
8449,0.00045825314009562135
8499,0.0004907471011392772
8549,0.00044791342224925756
8599,0.00047146499855443835
8649,0.0004527710843831301
8699,0.00044490513391792774
8749,0.00046286702854558825
8799,0.0004621906264219433
8849,0.0004418523458298296
8899,0.00045294943265616894
8949,0.0004631532065104693
8999,0.0004662929568439722
9049,0.00046535657020285726
9099,0.00042765462421812117
9149,0.00042013253550976515
9199,0.0004239219706505537
9249,0.00042144054896198213
9299,0.0004265148309059441
9349,0.0004384960629977286
9399,0.0004215723602101207
9449,0.000425003410782665
9499,0.00040676636854186654
9549,0.00040192087180912495
9599,0.0004146471037529409
9649,0.0004157960065640509
9699,0.00042199750896543264
9749,0.0004026821698062122
9799,0.00042853469494730234
9849,0.00036381848622113466
9899,0.00041397797758691013
9949,0.00037594782770611346
9999,0.00039193039992824197
10049,0.00037966982927173376
10099,0.00038747876533307135
10149,0.0003718949155882001
10199,0.00034712496562860906
10249,0.0003710146411322057
10299,0.0003771129122469574
10349,0.0003588326508179307
10399,0.00035426823887974024
10449,0.0003639301285147667
10499,0.0003530146204866469
10549,0.00034178965142928064
10599,0.00035888704587705433
10649,0.0003570834523998201
10699,0.00034273930941708386
10749,0.0003261193633079529
10799,0.00033133692340925336
10849,0.00031965106609277427
10899,0.00033215770963579416
10949,0.0003137073072139174
10999,0.00030676397727802396
11049,0.00030749410507269204
11099,0.00032054423354566097
11149,0.00031783749000169337
11199,0.00030807306757196784
11249,0.0003050549712497741
11299,0.00030037719989195466
11349,0.000322788895573467
11399,0.0003017763956449926
11449,0.00031508924439549446
11499,0.0003193942829966545
11549,0.00031735197990201414
11599,0.00029778352472931147
11649,0.00029964017448946834
11699,0.00027915596729144454
11749,0.00028741039568558335
11799,0.00028749683406203985
11849,0.000288621784420684
11899,0.00026760093169286847
11949,0.0002807139535434544
11999,0.0002669090172275901
12049,0.0002787075354717672
12099,0.00029142972198314965
12149,0.00027413823409006
12199,0.0002734220470301807
12249,0.0002643378684297204
12299,0.0002519169938750565
12349,0.00026010218425653875
12399,0.0002548940829001367
12449,0.00027181548648513854
12499,0.0002573999227024615
12549,0.00024206016678363085
12599,0.00025078392354771495
12649,0.00024964625481516123
12699,0.00024473504163324833
12749,0.0002582722809165716
12799,0.0002475656510796398
12849,0.000252230471232906
12899,0.00023920193780213594
