step,std_batch
49,0.9918920397758484
99,0.9770970344543457
149,0.9625099897384644
199,0.9481391906738281
249,0.933983564376831
299,0.9200377464294434
349,0.9062989354133606
399,0.8927679061889648
449,0.8794512748718262
499,0.8663305044174194
549,0.8534077405929565
599,0.8406755924224854
649,0.8281340599060059
699,0.8157800436019897
749,0.8036103248596191
799,0.7916353940963745
849,0.7798600196838379
899,0.7682597637176514
949,0.7568310499191284
999,0.7455730438232422
1049,0.7344827651977539
1099,0.723557710647583
1149,0.7127946019172668
1199,0.7022212147712708
1249,0.6918269395828247
1299,0.6815860271453857
1349,0.6714975833892822
1399,0.6615567207336426
1449,0.6517648696899414
1499,0.6421186327934265
1549,0.6326135396957397
1599,0.62330162525177
1649,0.6141393184661865
1699,0.6051111221313477
1749,0.5962128639221191
1799,0.587445855140686
1849,0.5788120627403259
1899,0.5703017711639404
1949,0.5619215965270996
1999,0.5537402629852295
2049,0.5456672310829163
2099,0.5377201437950134
2149,0.5298838019371033
2199,0.5221668481826782
2249,0.5145568251609802
2299,0.5070629715919495
2349,0.4996901750564575
2399,0.4924863278865814
2449,0.4853944778442383
2499,0.4783961772918701
2549,0.4714936912059784
2599,0.4647054672241211
2649,0.4580110013484955
2699,0.45139896869659424
2749,0.44492873549461365
2799,0.4385964870452881
2849,0.4323616921901703
2899,0.4262129068374634
2949,0.4201435446739197
2999,0.4141678810119629
3049,0.40828195214271545
3099,0.4024682939052582
3149,0.3967968225479126
3199,0.3912338614463806
3249,0.3857561945915222
3299,0.3803524672985077
3349,0.37500739097595215
3399,0.36975836753845215
3449,0.36458736658096313
3499,0.35947299003601074
3549,0.3545030951499939
3599,0.34962964057922363
3649,0.3448105454444885
3699,0.3400574326515198
3749,0.3353797197341919
3799,0.33075857162475586
3849,0.3261945843696594
3899,0.32169729471206665
3949,0.31734251976013184
3999,0.3130621314048767
4049,0.3088361620903015
4099,0.30466386675834656
4149,0.30055543780326843
4199,0.2964787483215332
4249,0.2924650013446808
4299,0.2885303497314453
4349,0.2847045063972473
4399,0.28094133734703064
4449,0.2772206664085388
4499,0.2735363245010376
4549,0.2699246406555176
4599,0.26635468006134033
4649,0.2628321051597595
4699,0.2593752443790436
4749,0.2560211420059204
4799,0.2527201473712921
4849,0.24945639073848724
4899,0.2462337613105774
4949,0.24303357303142548
4999,0.2398785948753357
5049,0.23677502572536469
5099,0.23378044366836548
5149,0.2308189421892166
5199,0.22788673639297485
5249,0.22501729428768158
5299,0.22216452658176422
