FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  1414.7         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  27.494         	|  50             	|  1374.7         	|  97.172         	|
|  run_training_batch                                                                                                                                                     	|  0.030207       	|  19500          	|  589.04         	|  41.637         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.030083       	|  19500          	|  586.63         	|  41.466         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.023063       	|  19500          	|  449.74         	|  31.79          	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  13.234         	|  11             	|  145.58         	|  10.29          	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.0061068      	|  19500          	|  119.08         	|  8.4175         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0017615      	|  19702          	|  34.706         	|  2.4532         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.00173        	|  19702          	|  34.084         	|  2.4093         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0015073      	|  19500          	|  29.392         	|  2.0776         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00032503     	|  19500          	|  6.338          	|  0.44801        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.018163       	|  202            	|  3.669          	|  0.25935        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.32391        	|  11             	|  3.563          	|  0.25185        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00014451     	|  19500          	|  2.818          	|  0.19919        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0052723      	|  202            	|  1.065          	|  0.075281       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0035517      	|  203            	|  0.721          	|  0.050965       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.841e-05      	|  19500          	|  0.359          	|  0.025376       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.4513e-05     	|  19500          	|  0.283          	|  0.020004       	|
