step,epoch
49,0
99,0
149,0
199,0
249,0
299,0
349,0
399,1
449,1
499,1
549,1
599,1
649,1
699,1
749,1
799,2
849,2
899,2
949,2
999,2
1049,2
1099,2
1149,2
1199,3
1249,3
1299,3
1349,3
1399,3
1449,3
1499,3
1549,3
1599,4
1649,4
1699,4
1749,4
1799,4
1849,4
1899,4
1949,4
1949,4
1999,5
2049,5
2099,5
2149,5
2199,5
2249,5
2299,5
2349,6
2399,6
2449,6
2499,6
2549,6
2599,6
2649,6
2699,6
2749,7
2799,7
2849,7
2899,7
2949,7
2999,7
3049,7
3099,7
3149,8
3199,8
3249,8
3299,8
3349,8
3399,8
3449,8
3499,8
3549,9
3599,9
3649,9
3699,9
3749,9
3799,9
3849,9
3899,9
3899,9
