FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  141753         	|  343.94         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  31.406         	|  10             	|  314.06         	|  91.314         	|
|  run_training_batch                                                                                                                                                     	|  0.044974       	|  3900           	|  175.4          	|  50.997         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.044834       	|  3900           	|  174.85         	|  50.839         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.031099       	|  3900           	|  121.29         	|  35.264         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.012744       	|  3900           	|  49.701         	|  14.451         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  7.8493         	|  3              	|  23.548         	|  6.8466         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0036982      	|  3900           	|  14.423         	|  4.1935         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0023182      	|  3982           	|  9.231          	|  2.6839         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0023026      	|  3982           	|  9.169          	|  2.6659         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00049718     	|  3900           	|  1.939          	|  0.56376        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0095732      	|  82             	|  0.785          	|  0.22824        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00017744     	|  3900           	|  0.692          	|  0.2012         	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.21333        	|  3              	|  0.64           	|  0.18608        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0047317      	|  82             	|  0.388          	|  0.11281        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0041446      	|  83             	|  0.344          	|  0.10002        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.8205e-05     	|  3900           	|  0.11           	|  0.031983       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.641e-05      	|  3900           	|  0.064          	|  0.018608       	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  7.9487e-06     	|  3900           	|  0.031          	|  0.0090133      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  7.6923e-06     	|  3900           	|  0.03           	|  0.0087225      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0053333      	|  3              	|  0.016          	|  0.004652       	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  4.1026e-06     	|  3900           	|  0.016          	|  0.004652       	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  4.1026e-06     	|  3900           	|  0.016          	|  0.004652       	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                    	|  0.016          	|  1              	|  0.016          	|  0.004652       	|
|  [LightningModule]Toymodel.on_validation_model_train                                                                                                                    	|  0.0053333      	|  3              	|  0.016          	|  0.004652       	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.0016         	|  10             	|  0.016          	|  0.004652       	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  4.1026e-06     	|  3900           	|  0.016          	|  0.004652       	|
|  [LightningModule]Toymodel.on_before_backward                                                                                                                           	|  4.1026e-06     	|  3900           	|  0.016          	|  0.004652       	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.0016         	|  10             	|  0.016          	|  0.004652       	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  3.767e-06      	|  3982           	|  0.015          	|  0.0043613      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  3.8462e-06     	|  3900           	|  0.015          	|  0.0043613      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  3.8462e-06     	|  3900           	|  0.015          	|  0.0043613      	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_sharded_model                                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_optimizers                                                                                                                         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
