FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  1528.2         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  29.688         	|  50             	|  1484.4         	|  97.134         	|
|  run_training_batch                                                                                                                                                     	|  0.034989       	|  19500          	|  682.28         	|  44.646         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.034858       	|  19500          	|  679.73         	|  44.48          	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.028169       	|  19500          	|  549.29         	|  35.944         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  13.588         	|  11             	|  149.47         	|  9.7809         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.0057611      	|  19500          	|  112.34         	|  7.3513         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0015694      	|  19702          	|  30.92          	|  2.0233         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0015346      	|  19702          	|  30.234         	|  1.9784         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0014182      	|  19500          	|  27.655         	|  1.8097         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.000268       	|  19500          	|  5.226          	|  0.34197        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.018114       	|  202            	|  3.659          	|  0.23943        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.31545        	|  11             	|  3.47           	|  0.22707        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00014292     	|  19500          	|  2.787          	|  0.18237        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0047822      	|  202            	|  0.966          	|  0.063212       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0032266      	|  203            	|  0.655          	|  0.042861       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.4974e-05     	|  19500          	|  0.292          	|  0.019108       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.1333e-05     	|  19500          	|  0.221          	|  0.014462       	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  8e-06          	|  19500          	|  0.156          	|  0.010208       	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.014182       	|  11             	|  0.156          	|  0.010208       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  6.5128e-06     	|  19500          	|  0.127          	|  0.0083105      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  4.8718e-06     	|  19500          	|  0.095          	|  0.0062165      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00156        	|  50             	|  0.078          	|  0.0051041      	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                        	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0030755      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  2.359e-06      	|  19500          	|  0.046          	|  0.0030101      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0020285      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  1.5385e-06     	|  19500          	|  0.03           	|  0.0019631      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00032        	|  50             	|  0.016          	|  0.001047       	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  7.9208e-05     	|  202            	|  0.016          	|  0.001047       	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.0014545      	|  11             	|  0.016          	|  0.001047       	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  8.2051e-07     	|  19500          	|  0.016          	|  0.001047       	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  8.2051e-07     	|  19500          	|  0.016          	|  0.001047       	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  8.2051e-07     	|  19500          	|  0.016          	|  0.001047       	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  7.6134e-07     	|  19702          	|  0.015          	|  0.00098155     	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0013636      	|  11             	|  0.015          	|  0.00098155     	|
|  [Callback]TQDMProgressBar.on_train_start                                                                                                                               	|  0.015          	|  1              	|  0.015          	|  0.00098155     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00098155     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00098155     	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_sharded_model                                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_optimizers                                                                                                                         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_model_eval                                                                                                                     	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_start                                                                                                                             	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_start                                                                                                                          	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                     	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                                    	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                                       	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  0.0            	|  19702          	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_batch_start                                                                                                                       	|  0.0            	|  202            	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  0.0            	|  202            	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_batch_start                                                                                                                    	|  0.0            	|  202            	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_batch_end                                                                                                                         	|  0.0            	|  202            	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  0.0            	|  202            	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_batch_end                                                                                                                      	|  0.0            	|  202            	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_validation_epoch_end                                                                                                                      	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                         	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_end                                                                                                                               	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_end                                                                                                                            	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                       	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_model_train                                                                                                                    	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_sanity_check_end                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_sanity_check_end                                                                                                                             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_train_start                                                                                                                                  	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_train_start                                                                                                                               	|  0.0            	|  1              	|  0.0            	|  0.0            	|
