step,std_batch
49,0.9918867349624634
99,0.9770920276641846
149,0.9625058770179749
199,0.948135495185852
249,0.9339777231216431
299,0.9200317859649658
349,0.9062938094139099
399,0.8927629590034485
449,0.8794444799423218
499,0.8663252592086792
549,0.8534013032913208
599,0.8406692147254944
649,0.8281281590461731
699,0.8157738447189331
749,0.8036028146743774
799,0.7916274070739746
849,0.7798516750335693
899,0.7682509422302246
949,0.7568225860595703
999,0.7455630302429199
1049,0.7344720959663391
1099,0.7235455513000488
1149,0.7127810120582581
1199,0.7022064924240112
1249,0.691810667514801
1299,0.6815693974494934
1349,0.6714777946472168
1399,0.6615363359451294
1449,0.6517417430877686
1499,0.6420905590057373
1549,0.6325820684432983
1599,0.623266875743866
1649,0.6140998601913452
1699,0.6050690412521362
1749,0.5961703658103943
1799,0.5874027609825134
1849,0.5787639021873474
1899,0.5702514052391052
1949,0.5618641376495361
1999,0.5536709427833557
2049,0.5455973148345947
2099,0.5376399755477905
2149,0.5297970771789551
2199,0.5220706462860107
2249,0.5144557952880859
2299,0.5069507956504822
2349,0.4995718002319336
2399,0.49236226081848145
2449,0.48526373505592346
2499,0.4782606363296509
2549,0.47137686610221863
2599,0.4645771086215973
2649,0.457908570766449
2699,0.45132461190223694
2749,0.4448581635951996
2799,0.43851515650749207
2849,0.43229037523269653
2899,0.42613813281059265
2949,0.42006826400756836
2999,0.4140883684158325
3049,0.4081957936286926
3099,0.4023979604244232
3149,0.39670827984809875
3199,0.3911598324775696
3249,0.3856748044490814
3299,0.38026905059814453
3349,0.37492918968200684
3399,0.36965513229370117
3449,0.3644687831401825
3499,0.3593672215938568
3549,0.35439664125442505
3599,0.3495193123817444
3649,0.3446863889694214
3699,0.33993637561798096
3749,0.33526337146759033
3799,0.3306317925453186
3849,0.32608872652053833
3899,0.3215618133544922
3949,0.31721216440200806
3999,0.31292226910591125
4049,0.30869168043136597
4099,0.30453041195869446
4149,0.3004125952720642
4199,0.2963470220565796
4249,0.2923208475112915
4299,0.2884129285812378
4349,0.28460100293159485
4399,0.2808525264263153
4449,0.27713871002197266
4499,0.2734142541885376
4549,0.2698632776737213
4599,0.26631247997283936
4649,0.26277774572372437
4699,0.25933772325515747
4749,0.2559921443462372
4799,0.2526808977127075
4849,0.24939905107021332
4899,0.24614104628562927
4949,0.24299174547195435
4999,0.23984991014003754
5049,0.2367333322763443
5099,0.23370316624641418
5149,0.23078754544258118
5199,0.2278725504875183
5249,0.22499242424964905
5299,0.2221601903438568
5349,0.21934077143669128
5399,0.21659278869628906
5449,0.2138146162033081
5499,0.21116961538791656
5549,0.20853151381015778
5599,0.20595911145210266
5649,0.20335444808006287
5699,0.20086711645126343
5749,0.19831928610801697
5799,0.19591277837753296
5849,0.19354906678199768
5899,0.19123399257659912
5949,0.18897667527198792
5999,0.18669700622558594
6049,0.18449699878692627
6099,0.1822933852672577
6149,0.18011656403541565
6199,0.17784015834331512
6249,0.17573511600494385
6299,0.1737489253282547
6349,0.17163848876953125
6399,0.16969075798988342
6449,0.16766759753227234
6499,0.16581299901008606
6549,0.16374471783638
6599,0.16195590794086456
6649,0.16001716256141663
6699,0.15814001858234406
6749,0.15648943185806274
6799,0.15462863445281982
6849,0.15298163890838623
6899,0.15108813345432281
6949,0.14931970834732056
6999,0.14761455357074738
7049,0.14579534530639648
7099,0.14425858855247498
7149,0.1424781084060669
7199,0.14138391613960266
7249,0.13977602124214172
7299,0.13826459646224976
7349,0.1365308165550232
7399,0.1350475549697876
7449,0.133371502161026
7499,0.1324685961008072
7549,0.13071541488170624
7599,0.12980669736862183
7649,0.12827515602111816
7699,0.1267448365688324
7749,0.1253393143415451
7799,0.12400621175765991
7849,0.12292993068695068
7899,0.12179209291934967
7949,0.12059517949819565
7999,0.11930063366889954
8049,0.11798709630966187
8099,0.11712317913770676
8149,0.11591024696826935
8199,0.1143808364868164
8249,0.11369547247886658
8299,0.11268958449363708
8349,0.11163610219955444
8399,0.1103157252073288
8449,0.10927659273147583
8499,0.10805013030767441
8549,0.1070014163851738
8599,0.10599738359451294
8649,0.10508939623832703
8699,0.10414062440395355
8749,0.10315059125423431
8799,0.10219129920005798
8849,0.10114365816116333
8899,0.09975974261760712
8949,0.09897561371326447
8999,0.09817790985107422
9049,0.09735509753227234
9099,0.09598186612129211
9149,0.0951925590634346
9199,0.09484846889972687
9249,0.09438969939947128
9299,0.09344185143709183
9349,0.09246384352445602
9399,0.09152285754680634
9449,0.09092497080564499
9499,0.09014108777046204
9549,0.0892825573682785
9599,0.088222935795784
9649,0.08671612292528152
9699,0.0865534245967865
9749,0.08584637194871902
9799,0.08527569472789764
9849,0.08502667397260666
9899,0.08430462330579758
9949,0.08370620012283325
9999,0.0829920694231987
10049,0.08177720010280609
10099,0.08202202618122101
10149,0.08067211508750916
10199,0.07997573912143707
10249,0.07921352237462997
10299,0.07862532138824463
10349,0.07804615795612335
10399,0.0774029791355133
10449,0.07678227126598358
10499,0.07643324881792068
10549,0.07606916129589081
10599,0.07540151476860046
10649,0.07480789721012115
10699,0.07452322542667389
10749,0.07388802617788315
10799,0.07318290323019028
10849,0.07239532470703125
10899,0.0713985413312912
10949,0.07060261070728302
10999,0.06960968673229218
11049,0.0700548067688942
11099,0.06889193505048752
11149,0.06915944814682007
11199,0.0688294768333435
11249,0.06822303682565689
11299,0.06766995042562485
11349,0.066350057721138
11399,0.06587890535593033
11449,0.06590144336223602
11499,0.06504492461681366
11549,0.06371456384658813
11599,0.0637931302189827
11649,0.06344160437583923
11699,0.06345897912979126
11749,0.06276644766330719
11799,0.06326265633106232
11849,0.062259312719106674
11899,0.061720602214336395
11949,0.06217043474316597
11999,0.060975197702646255
12049,0.061284277588129044
12099,0.05994587019085884
12149,0.05881575495004654
12199,0.05866393446922302
12249,0.05950718745589256
12299,0.06029044836759567
12349,0.05942898988723755
12399,0.0590067133307457
12449,0.05976293236017227
12499,0.05774541571736336
12549,0.05818866565823555
12599,0.057335298508405685
12649,0.057777173817157745
12699,0.056956589221954346
12749,0.05641789734363556
12799,0.05620358884334564
12849,0.05582898482680321
12899,0.05624262988567352
12949,0.05592022091150284
12999,0.0542883463203907
13049,0.05456196144223213
13099,0.054337047040462494
13149,0.05378756672143936
13199,0.05444741249084473
13249,0.05372248589992523
13299,0.05304448679089546
13349,0.0530799999833107
13399,0.05287154018878937
13449,0.05242984741926193
13499,0.052111975848674774
13549,0.05140300095081329
13599,0.050793446600437164
13649,0.05089934170246124
13699,0.05019941180944443
13749,0.05058916658163071
13799,0.05029483139514923
13849,0.04942585900425911
13899,0.04911559820175171
13949,0.04900625720620155
13999,0.04839274287223816
14049,0.04814295470714569
14099,0.047629088163375854
14149,0.046974003314971924
14199,0.04715576022863388
14249,0.047584518790245056
14299,0.04766254127025604
14349,0.0461876317858696
14399,0.04632611200213432
14449,0.04607312008738518
14499,0.04576971381902695
14549,0.045385781675577164
14599,0.04590832442045212
14649,0.045667972415685654
14699,0.04476426541805267
14749,0.04488741606473923
14799,0.04477158188819885
14849,0.0440555065870285
14899,0.04377264529466629
14949,0.044121041893959045
14999,0.043260686099529266
15049,0.04457704722881317
15099,0.044041432440280914
15149,0.044439684599637985
15199,0.04469980299472809
15249,0.04365728795528412
15299,0.04221720993518829
15349,0.042389802634716034
15399,0.04276297986507416
15449,0.0419456772506237
15499,0.04206709936261177
15549,0.04294932261109352
15599,0.04271240532398224
15649,0.04300927370786667
15699,0.04279646277427673
15749,0.04237207770347595
15799,0.04209180176258087
15849,0.04195879399776459
15899,0.04210933297872543
15949,0.042452890425920486
15999,0.0421585850417614
16049,0.04192361980676651
16099,0.04193338006734848
16149,0.04178996384143829
16199,0.04191865026950836
16249,0.04170609265565872
16299,0.04200788587331772
16349,0.041783034801483154
16399,0.04159701615571976
16449,0.04143984615802765
16499,0.040861427783966064
16549,0.041358985006809235
16599,0.04120342433452606
16649,0.04089312627911568
16699,0.04117046296596527
16749,0.04061315581202507
16799,0.04083655774593353
16849,0.04075092822313309
16899,0.04070916026830673
16949,0.040490105748176575
16999,0.040504276752471924
17049,0.04043564200401306
17099,0.040518783032894135
17149,0.04034055024385452
17199,0.04005032777786255
17249,0.03986945003271103
17299,0.04005664214491844
17349,0.03996701538562775
17399,0.04022473841905594
17449,0.03982750326395035
17499,0.03971388190984726
17549,0.03955487161874771
