FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705621         	|  2577.2         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  50.763         	|  50             	|  2538.1         	|  98.484         	|
|  run_training_batch                                                                                                                                                     	|  0.087882       	|  19500          	|  1713.7         	|  66.495         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.087456       	|  19500          	|  1705.4         	|  66.172         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.044123       	|  19500          	|  860.39         	|  33.385         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.042281       	|  19500          	|  824.48         	|  31.991         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  12.193         	|  11             	|  134.12         	|  5.2042         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0033554      	|  19702          	|  66.109         	|  2.5651         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0033159      	|  19702          	|  65.329         	|  2.5349         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0027023      	|  19500          	|  52.694         	|  2.0446         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00061554     	|  19500          	|  12.003         	|  0.46574        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.014158       	|  202            	|  2.86           	|  0.11097        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.000134       	|  19500          	|  2.613          	|  0.10139        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.21736        	|  11             	|  2.391          	|  0.092775       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0036355      	|  203            	|  0.738          	|  0.028636       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.2718e-05     	|  19500          	|  0.443          	|  0.017189       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.9949e-05     	|  19500          	|  0.389          	|  0.015094       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0018515      	|  202            	|  0.374          	|  0.014512       	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.011273       	|  11             	|  0.124          	|  0.0048114      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  4.7692e-06     	|  19500          	|  0.093          	|  0.0036086      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  4.0513e-06     	|  19500          	|  0.079          	|  0.0030653      	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  3.2821e-06     	|  19500          	|  0.064          	|  0.0024833      	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0024445      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0024445      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  3.1282e-06     	|  19500          	|  0.061          	|  0.0023669      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  2.4363e-06     	|  19702          	|  0.048          	|  0.0018625      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0018237      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0018237      	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  1.641e-06      	|  19500          	|  0.032          	|  0.0012417      	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  1.6242e-06     	|  19702          	|  0.032          	|  0.0012417      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00064        	|  50             	|  0.032          	|  0.0012417      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0012029      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00062        	|  50             	|  0.031          	|  0.0012029      	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                        	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00062083     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00062083     	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00058203     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00058203     	|
|  [LightningModule]Toymodel.on_before_backward                                                                                                                           	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00058203     	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00058203     	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00058203     	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_sharded_model                                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.configure_optimizers                                                                                                                         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_fit_start                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.on_validation_model_eval                                                                                                                     	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_start                                                                                                                             	|  0.0            	|  11             	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  0.0            	|  11             	|  0.0            	|  0.0            	|
