step,Cov_batch_ik_01_emb
49,0.8701170682907104
99,0.7314714193344116
149,0.9318951368331909
199,0.6058914661407471
249,0.6593489646911621
299,0.900340735912323
349,0.6699588298797607
399,1.4050439596176147
449,1.052200436592102
499,0.9329602718353271
549,1.0285946130752563
599,0.7077980637550354
649,0.9351966977119446
699,0.7674835324287415
749,0.5346844792366028
799,0.5702404975891113
849,1.3793190717697144
899,1.210315227508545
949,0.7819294333457947
999,0.7228960990905762
1049,0.8997360467910767
1099,1.0397462844848633
1149,0.7902739644050598
1199,0.8467066287994385
1249,1.0495731830596924
1299,0.5659646391868591
1349,0.46903494000434875
1399,0.5487411618232727
1449,0.4421658217906952
1499,0.587009608745575
1549,0.38223546743392944
1599,0.6784955859184265
1649,0.3312843441963196
1699,0.24793562293052673
1749,0.23110349476337433
1799,0.32675451040267944
1849,0.3959392011165619
1899,0.3411918878555298
1949,0.3412173390388489
1999,0.380828320980072
2049,0.3417767882347107
2099,0.09905555844306946
2149,0.1368933618068695
2199,0.2712511122226715
2249,0.1621636599302292
2299,0.26617592573165894
2349,0.15692450106143951
2399,0.15532100200653076
2449,0.1538565456867218
2499,0.1216074675321579
2549,0.1353054791688919
2599,0.16822513937950134
2649,0.10953880101442337
2699,0.10251212865114212
2749,0.10784517973661423
2799,0.17259475588798523
2849,0.10023944824934006
2899,0.12573584914207458
2949,0.09443636238574982
2999,0.06173098459839821
3049,0.06513112783432007
3099,0.06083377078175545
3149,0.09750080108642578
3199,0.04390861093997955
3249,0.06655944883823395
3299,0.0657162219285965
3349,0.08266925066709518
3399,0.0653795376420021
3449,0.06167757138609886
3499,0.05292503163218498
3549,0.047296106815338135
3599,0.040541619062423706
3649,0.0414511039853096
3699,0.060637399554252625
3749,0.0455581396818161
3799,0.032134994864463806
3849,0.04580586031079292
3899,0.034685052931308746
3949,0.029612097889184952
3999,0.02974066697061062
4049,0.03390846028923988
4099,0.02293872833251953
4149,0.02653898112475872
4199,0.019848845899105072
4249,0.028889058157801628
4299,0.029682133346796036
4349,0.019738269969820976
4399,0.019742753356695175
4449,0.020711908116936684
4499,0.02643713355064392
4549,0.01783662661910057
4599,0.016400296241044998
4649,0.014609243720769882
4699,0.01418747566640377
4749,0.014194626361131668
4799,0.016907813027501106
4849,0.012419930659234524
4899,0.013801866210997105
4949,0.011734893545508385
4999,0.014476524665951729
5049,0.011401434428989887
5099,0.009567221626639366
5149,0.009402066469192505
5199,0.01152806542813778
5249,0.010809119790792465
5299,0.007645673118531704
5349,0.009520752355456352
5399,0.007108026184141636
5449,0.0064786216244101524
5499,0.007263811305165291
5549,0.005977247841656208
5599,0.005608348175883293
5649,0.004878890700638294
5699,0.004619165323674679
5749,0.006484323181211948
5799,0.005154111422598362
5849,0.0036958600394427776
5899,0.0027642177883535624
5949,0.003710710909217596
5999,0.0031489308457821608
6049,0.0027778937947005033
6099,0.00286322133615613
6149,0.0033661751076579094
6199,0.0021660313941538334
6249,0.002479436807334423
6299,0.0024397866800427437
6349,0.0016882151830941439
6399,0.0018173287389799953
6449,0.0023186220787465572
6499,0.0016569424187764525
6549,0.0015754187479615211
6599,0.001463277731090784
6649,0.0015219419728964567
6699,0.001334090018644929
6749,0.0013908244436606765
6799,0.0015213463921099901
6849,0.0011868597939610481
6899,0.0009666181285865605
6949,0.0010683879954740405
6999,0.0008844335679896176
7049,0.0009984796633943915
7099,0.0010715157259255648
7149,0.0008303016657009721
7199,0.0007815554854460061
7249,0.0005649615777656436
7299,0.0007783171022310853
7349,0.000657120137475431
7399,0.0007181204855442047
7449,0.0005991188809275627
7499,0.0004782485484611243
7549,0.0005427692085504532
7599,0.0005730754928663373
7649,0.0005710340337827802
7699,0.0006366093293763697
7749,0.0004366211360320449
7799,0.00046494026901200414
7849,0.0005051047191955149
7899,0.00037491711555048823
7949,0.000464952812762931
7999,0.00035681051667779684
8049,0.00034321501152589917
8099,0.00032328246743418276
8149,0.00029403698863461614
8199,0.00034216773929074407
8249,0.0003000445431098342
8299,0.0003331944171804935
8349,0.00029444112442433834
8399,0.000269348849542439
8449,0.0002507925091776997
8499,0.00022115721367299557
8549,0.0002732254797592759
8599,0.00027541740564629436
8649,0.00022122557857073843
8699,0.0002719370531849563
8749,0.00024937052512541413
8799,0.00022318735136650503
8849,0.00021957908757030964
8899,0.00020834020688198507
8949,0.0002203405019827187
8999,0.0001901279465528205
9049,0.00019914496806450188
9099,0.0002049713075393811
9149,0.00021204235963523388
9199,0.0002011386677622795
9249,0.00021941668819636106
9299,0.00022993350285105407
9349,0.00014868154539726675
9399,0.0001888285914901644
9449,0.00017859462241176516
9499,0.00017118846881203353
9549,0.00019250414334237576
9599,0.00017254461999982595
9649,0.00018454025848768651
9699,0.00014565285528078675
9749,0.00015908126079011708
9799,0.00016834921552799642
9849,0.0001470977731514722
9899,0.00014802324585616589
9949,0.0001433406723663211
9999,0.00014215009286999702
10049,0.00013360558659769595
10099,0.00014473895134869963
10149,0.00015541116590611637
10199,0.00013358761498238891
10249,0.00012038438580930233
10299,0.0001283905585296452
10349,0.00011646788334473968
10399,0.00014213088434189558
10449,0.00011863665713462979
10499,0.00012393675569910556
10549,0.0001246668107341975
10599,0.00013721227878704667
10649,0.00012420314305927604
10699,0.00010266214667353779
10749,0.00012352281191851944
10799,0.00013491032586898655
10849,0.00012952988618053496
10899,0.00011500032996991649
10949,0.0001201506529469043
10999,0.00014382405788637698
11049,0.00011862088285852224
11099,0.00010394271521363407
11149,0.00011287561210338026
11199,0.0001182422784040682
11249,0.00013928147382102907
11299,0.00013519442290998995
11349,0.00011868844740092754
11399,0.00012102414621040225
11449,0.00010389933595433831
11499,0.00010698688856791705
11549,9.209324343828484e-05
11599,0.00012302232789807022
11649,0.00011768184049287811
11699,0.0001084515533875674
11749,0.00010385667701484635
11799,0.00012639941996894777
11849,0.00010599468077998608
11899,0.00010428627138026059
11949,0.00010747303167590871
11999,9.936009882949293e-05
12049,9.913131361827254e-05
12099,9.43441700655967e-05
12149,0.00010435473814141005
12199,9.990685794036835e-05
12249,0.0001024293596856296
12299,0.000107473591924645
12349,9.722965478431433e-05
12399,0.0001138810912379995
12449,8.589810022385791e-05
12499,0.00011695454304572195
12549,8.45568283693865e-05
12599,0.00010698174446588382
12649,8.259392052423209e-05
12699,0.00010173398186452687
12749,0.00010318840941181406
12799,0.00010899132757913321
12849,0.00011396392073947936
12899,0.00010357553401263431
12949,9.69056854955852e-05
12999,9.979887545341626e-05
13049,9.92917048279196e-05
13099,0.00010135773482033983
13149,8.623085159342736e-05
13199,9.415182285010815e-05
13249,9.137363667832687e-05
13299,0.00011272160190856084
13349,8.007099677342921e-05
13399,8.846937271300703e-05
13449,0.00010502075019758195
13499,0.00010436848970130086
13549,9.710444282973185e-05
13599,8.936299127526581e-05
13649,0.00010014207509811968
13699,9.662724914960563e-05
13749,8.603463356848806e-05
13799,9.060776210390031e-05
13849,9.460454748477787e-05
13899,9.918100840877742e-05
13949,9.697309724288061e-05
13999,8.442018588539213e-05
14049,8.887043077265844e-05
14099,8.685380453243852e-05
14149,8.405395783483982e-05
14199,8.842689567245543e-05
14249,6.975542055442929e-05
14299,9.364157449454069e-05
14349,8.497860835632309e-05
14399,7.824236672604457e-05
14449,8.744353544898331e-05
14499,7.517569611081854e-05
14549,8.700334728928283e-05
14599,9.265127300750464e-05
14649,7.514163007726893e-05
14699,8.102940046228468e-05
14749,8.483693090965971e-05
14799,7.547368295490742e-05
14849,9.416782268090174e-05
14899,8.356818580068648e-05
14949,7.596042269142345e-05
14999,7.743829337414354e-05
15049,8.523549331584945e-05
15099,7.774413097649813e-05
15149,7.340186857618392e-05
15199,7.275280950125307e-05
15249,8.08626864454709e-05
15299,8.997103577712551e-05
15349,6.668355490546674e-05
15399,8.283552597276866e-05
15449,8.840925147524104e-05
15499,8.077977690845728e-05
15549,7.109596481313929e-05
15599,9.036812116391957e-05
15649,7.453639409504831e-05
15699,8.324504597112536e-05
15749,7.027191895758733e-05
15799,8.072146738413721e-05
15849,8.299648470710963e-05
15899,7.569267472717911e-05
15949,8.473639900330454e-05
15999,6.477487477241084e-05
16049,7.248654583236203e-05
16099,8.299632463604212e-05
16149,7.463682413799688e-05
16199,7.537340570706874e-05
16249,7.71453560446389e-05
16299,7.167638977989554e-05
16349,6.851714715594426e-05
16399,7.588394510094076e-05
16449,7.485163223464042e-05
16499,6.751134060323238e-05
16549,7.659605762455612e-05
16599,6.934601697139442e-05
16649,5.965382297290489e-05
16699,6.910900992807001e-05
16749,7.787649519741535e-05
16799,7.057508628349751e-05
16849,7.442269998136908e-05
16899,7.171634206315503e-05
16949,6.596784078283235e-05
16999,6.758848758181557e-05
17049,8.574165985919535e-05
17099,8.231995161622763e-05
17149,7.302211452042684e-05
17199,7.63691496104002e-05
17249,7.350079249590635e-05
17299,7.548664143541828e-05
17349,7.807748625054955e-05
17399,6.730182212777436e-05
17449,6.719049997627735e-05
17499,7.049174746498466e-05
17549,7.266183092724532e-05
17599,7.114189065760002e-05
17649,7.175055361585692e-05
17699,6.642320659011602e-05
17749,6.794369255658239e-05
17799,6.858325650682673e-05
17849,6.398244295269251e-05
17899,6.630945426877588e-05
17949,7.426293450407684e-05
17999,7.839691534172744e-05
18049,6.791341002099216e-05
18099,7.406645454466343e-05
18149,7.963037205627188e-05
18199,6.692732131341472e-05
18249,7.24863784853369e-05
18299,7.053071749396622e-05
18349,7.144666597014293e-05
18399,6.994593422859907e-05
18449,7.009747787378728e-05
18499,6.621997454203665e-05
18549,7.519348582718521e-05
18599,7.404131611110643e-05
18649,7.10295353201218e-05
18699,7.485806418117136e-05
18749,7.894702139310539e-05
18799,6.967433728277683e-05
