step,Cor_feature_ij_00
17,0.9863228797912598
35,0.9979918003082275
53,0.9992920160293579
71,0.9996706247329712
89,0.9998009204864502
107,0.9998727440834045
125,0.9999048709869385
143,0.9999215602874756
161,0.9999361038208008
179,0.9999478459358215
197,0.9999538660049438
215,0.9999601244926453
233,0.9999644756317139
251,0.9999663829803467
269,0.9999701976776123
287,0.9999713897705078
305,0.999972403049469
323,0.9999740719795227
341,0.9999749660491943
359,0.999976396560669
377,0.9999769926071167
395,0.9999770522117615
413,0.9999798536300659
431,0.9999794363975525
449,0.9999798536300659
467,0.9999800324440002
485,0.9999797940254211
503,0.9999797344207764
521,0.9999807476997375
539,0.9999832510948181
557,0.9999843239784241
575,0.9999849200248718
593,0.999984622001648
611,0.9999843239784241
629,0.9999870657920837
647,0.9999850392341614
665,0.9999856352806091
683,0.9999867677688599
701,0.9999884963035583
719,0.9999882578849792
737,0.9999874234199524
755,0.9999871850013733
773,0.9999901652336121
791,0.999988853931427
809,0.9999895095825195
827,0.9999901652336121
845,0.9999902248382568
863,0.999991238117218
881,0.9999919533729553
899,0.9999900460243225
917,0.9999920725822449
935,0.9999929666519165
953,0.999992847442627
971,0.9999932050704956
989,0.999992847442627
1007,0.9999932050704956
1025,0.9999936819076538
1043,0.999994158744812
1061,0.9999938011169434
1079,0.9999942779541016
1097,0.999994158744812
1115,0.9999943971633911
1133,0.9999948143959045
1151,0.9999943971633911
1169,0.9999949932098389
1187,0.9999955296516418
1205,0.9999949932098389
1223,0.9999953508377075
1241,0.9999958276748657
1259,0.9999954104423523
1277,0.9999960660934448
1295,0.9999959468841553
1313,0.9999967813491821
1331,0.9999960660934448
1349,0.9999966621398926
1367,0.9999966621398926
1385,0.9999967813491821
1403,0.9999967813491821
1421,0.9999970197677612
1439,0.9999974966049194
1457,0.9999973773956299
1475,0.9999973773956299
1493,0.9999976754188538
1511,0.999997615814209
1529,0.999997615814209
1547,0.9999982118606567
1565,0.9999977350234985
1583,0.9999979734420776
1601,0.9999983310699463
1619,0.9999983310699463
1637,0.9999983310699463
1655,0.9999985694885254
1673,0.9999984502792358
1691,0.9999986886978149
1709,0.9999986886978149
1727,0.9999988079071045
1745,0.999998927116394
1763,0.9999990463256836
1781,0.999998927116394
1799,0.999998927116394
1817,0.9999990463256836
1835,0.9999991655349731
1853,0.9999991655349731
1871,0.9999992847442627
1889,0.9999992847442627
1907,0.9999991655349731
1925,0.9999990463256836
1943,0.9999992847442627
1961,0.9999994039535522
1979,0.9999994039535522
1997,0.9999995231628418
2015,0.9999995231628418
2033,0.9999995231628418
2051,0.9999995231628418
2069,0.9999995231628418
2087,0.9999996423721313
2105,0.9999996423721313
2123,0.9999997615814209
2141,0.9999996423721313
2159,0.9999997615814209
2177,0.9999997615814209
2195,0.9999997615814209
2213,0.9999997615814209
2231,0.9999997615814209
2249,0.9999998807907104
2267,0.9999998807907104
2285,0.9999997615814209
2303,0.9999998807907104
2321,0.9999998807907104
2339,0.9999998807907104
2357,0.9999998807907104
2375,0.9999998807907104
2393,0.9999998807907104
2411,0.9999998807907104
2429,0.9999998807907104
2447,0.9999998807907104
2465,0.9999998807907104
2483,0.9999998807907104
2501,1.0
2519,1.0
2537,1.0
2555,1.0
2573,1.0
2591,1.0
2609,1.0
2627,1.0
2645,1.0
2663,1.0
2681,1.0
2699,1.0
2717,1.0
