FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  362885         	|  1910.2         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  37.545         	|  50             	|  1877.2         	|  98.276         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.051717       	|  9750           	|  504.24         	|  26.398         	|
|  run_training_batch                                                                                                                                                     	|  0.049025       	|  9750           	|  477.99         	|  25.024         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.048802       	|  9750           	|  475.81         	|  24.91          	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.035483       	|  9750           	|  345.96         	|  18.112         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.020066       	|  9750           	|  195.64         	|  10.242         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.012043       	|  9750           	|  117.42         	|  6.1473         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  8.8097         	|  11             	|  96.907         	|  5.0733         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0046483      	|  10542          	|  49.002         	|  2.5653         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0045965      	|  10542          	|  48.456         	|  2.5368         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0053611      	|  792            	|  4.246          	|  0.22229        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0029836      	|  792            	|  2.363          	|  0.12371        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.20318        	|  11             	|  2.235          	|  0.11701        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00020256     	|  9750           	|  1.975          	|  0.10339        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.00080958     	|  793            	|  0.642          	|  0.03361        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.7744e-05     	|  9750           	|  0.173          	|  0.0090569      	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.6308e-05     	|  9750           	|  0.159          	|  0.0083239      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00158        	|  50             	|  0.079          	|  0.0041358      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  6.4615e-06     	|  9750           	|  0.063          	|  0.0032982      	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  4.5532e-06     	|  10542          	|  0.048          	|  0.0025129      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  4.8205e-06     	|  9750           	|  0.047          	|  0.0024605      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  4.8205e-06     	|  9750           	|  0.047          	|  0.0024605      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  5.8081e-05     	|  792            	|  0.046          	|  0.0024082      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  3.2821e-06     	|  9750           	|  0.032          	|  0.0016753      	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0028182      	|  11             	|  0.031          	|  0.0016229      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  3.1795e-06     	|  9750           	|  0.031          	|  0.0016229      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  3.1795e-06     	|  9750           	|  0.031          	|  0.0016229      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  3.1795e-06     	|  9750           	|  0.031          	|  0.0016229      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  1.641e-06      	|  9750           	|  0.016          	|  0.00083763     	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  1.641e-06      	|  9750           	|  0.016          	|  0.00083763     	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  1.641e-06      	|  9750           	|  0.016          	|  0.00083763     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  1.641e-06      	|  9750           	|  0.016          	|  0.00083763     	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  1.641e-06      	|  9750           	|  0.016          	|  0.00083763     	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                        	|  1.641e-06      	|  9750           	|  0.016          	|  0.00083763     	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  1.4229e-06     	|  10542          	|  0.015          	|  0.00078528     	|
|  [Callback]ModelSummary.on_validation_batch_start                                                                                                                       	|  1.8939e-05     	|  792            	|  0.015          	|  0.00078528     	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  1.5385e-06     	|  9750           	|  0.015          	|  0.00078528     	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  1.5385e-06     	|  9750           	|  0.015          	|  0.00078528     	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
