step,Cov_batch_ik_00
49,0.0698809027671814
99,0.059931978583335876
149,0.06194519251585007
199,0.038790494203567505
249,0.036739081144332886
299,0.03189610317349434
349,0.031281739473342896
399,0.025186901912093163
449,0.02423020265996456
499,0.020406944677233696
549,0.018781905993819237
599,0.017824742943048477
649,0.013642814010381699
699,0.013170248828828335
749,0.010999268852174282
799,0.009651239030063152
849,0.008297146297991276
899,0.008418700657784939
949,0.007492915261536837
999,0.005659857764840126
1049,0.004912178497761488
1099,0.004727305378764868
1149,0.004698243457823992
1199,0.0039907898753881454
1249,0.003755734069272876
1299,0.0031565288081765175
1349,0.002909843809902668
1399,0.002447528764605522
1449,0.0022718128748238087
1499,0.0018770367605611682
1549,0.0017558385152369738
1599,0.0017098856624215841
1649,0.001464894157834351
1699,0.0015114693669602275
1749,0.0011738374596461654
1799,0.001024081720970571
1849,0.0009876046096906066
1899,0.0008026311988942325
1949,0.0008385913097299635
1999,0.000636350130662322
2049,0.0007073921151459217
2099,0.000510352139826864
2149,0.0005281796911731362
2199,0.0005017785006202757
2249,0.0004595639475155622
2299,0.00042191764805465937
2349,0.00037350328057073057
2399,0.00037659029476344585
2449,0.0003240046789869666
2499,0.0003257167409174144
2549,0.00030462659196928144
2599,0.0002897170197684318
2649,0.00022932860883884132
2699,0.00023976390366442502
2749,0.00023359576880466193
2799,0.00017997877148445696
2849,0.00019186470308341086
2899,0.00018685591930989176
2949,0.000170688537764363
2999,0.00016666061128489673
3049,0.00016223193961195648
3099,0.00015502625319641083
3149,0.00013195986684877425
3199,0.00014127431495580822
3249,0.00013003498315811157
3299,0.0001334258122369647
3349,0.00012467529450077564
3399,0.00010964751709252596
3449,0.00012025031901430339
3499,0.00010898221080424264
3549,0.00011594166426220909
3599,0.00010250195191474631
3649,0.00010183647827943787
3699,0.00010409981769043952
3749,8.986117609310895e-05
3799,8.802322554402053e-05
3849,9.117696026805788e-05
3899,8.760776836425066e-05
3949,9.254985343432054e-05
3999,7.453288708347827e-05
4049,8.145819447236136e-05
4099,8.020059613045305e-05
4149,7.687319157412276e-05
4199,7.701169670326635e-05
4249,7.367900252575055e-05
4299,6.958853191463277e-05
4349,6.877082341816276e-05
4399,7.203353015938774e-05
4449,6.465442857006565e-05
4499,6.97989744367078e-05
4549,6.03108637733385e-05
4599,6.661056249868125e-05
4649,6.413587834686041e-05
4699,6.706557178404182e-05
4749,6.220071372808889e-05
4799,6.238499918254092e-05
4849,6.22897277935408e-05
4899,5.4544037993764505e-05
4949,6.492723332485184e-05
4999,5.5426073231501505e-05
5049,5.628757207887247e-05
5099,5.628233702736907e-05
5149,5.3393108828458935e-05
5199,5.4361444199457765e-05
5249,5.382816743804142e-05
5299,4.760155570693314e-05
5349,4.912518852506764e-05
5399,5.145914474269375e-05
5449,4.991049354430288e-05
5499,4.778699076268822e-05
5549,4.0579543565399945e-05
5599,4.735906622954644e-05
5649,4.8172336391871795e-05
5699,4.8455527576152235e-05
5749,4.0288698073709384e-05
5799,4.433143840287812e-05
5849,4.40091680502519e-05
5899,4.20786818722263e-05
5949,4.245809395797551e-05
5999,3.955432475777343e-05
6049,4.3160340283066034e-05
6099,4.0821854781825095e-05
6149,3.974726496380754e-05
6199,3.727923831320368e-05
6249,3.6313194868853316e-05
6299,3.544481660355814e-05
6349,3.643803211161867e-05
6399,3.6128461943008006e-05
6449,3.4393789974274114e-05
6499,3.403878508834168e-05
6549,3.598951661842875e-05
6599,3.2478397770319134e-05
6649,3.382399518159218e-05
6699,2.966246393043548e-05
6749,3.133892096229829e-05
6799,3.283073237980716e-05
6849,3.3750562579371035e-05
6899,2.9540380637627095e-05
6949,2.8393420507200062e-05
6999,2.7493053494254127e-05
7049,3.070467573706992e-05
7099,2.8506026865215972e-05
7149,2.7409783797338605e-05
7199,2.614861477923114e-05
7249,2.6955012799589895e-05
7299,2.7284531824989244e-05
7349,2.5811126761254855e-05
7399,2.4160928660421632e-05
7449,2.6564397558104247e-05
7499,2.3628517737961374e-05
7549,2.4177152226911858e-05
7599,2.44430575548904e-05
7649,2.359685822739266e-05
7699,2.420545934000984e-05
7749,2.284851871081628e-05
7799,2.4926635887823068e-05
7849,2.293733814440202e-05
7899,2.2573825845029205e-05
7949,2.2632128093391657e-05
7999,2.3429915017914027e-05
8049,2.2671412807540037e-05
8099,2.2052607164368965e-05
8149,2.216531902377028e-05
8199,2.161541488021612e-05
8249,2.096415300911758e-05
8299,2.2694526705890894e-05
8349,2.096752723446116e-05
8399,2.232509541499894e-05
8449,2.1054522221675143e-05
8499,2.102336657117121e-05
8549,1.9776480257860385e-05
8599,2.170999323425349e-05
8649,2.0748169845319353e-05
8699,1.9166882339050062e-05
8749,2.0117679014219902e-05
8799,2.1046294932602905e-05
8849,2.0272173060220666e-05
8899,2.103704355249647e-05
8949,1.970911762327887e-05
8999,2.0020359443151392e-05
9049,1.9750188585021533e-05
9099,2.0436928025446832e-05
9149,1.9152003005729057e-05
9199,2.0677147404057905e-05
9249,1.9520293790264986e-05
9299,1.92022980627371e-05
9349,1.8786762666422874e-05
9399,2.006757858907804e-05
9449,2.0169960407656617e-05
9499,1.912977677420713e-05
9549,1.9225415599066764e-05
9599,1.975716440938413e-05
9649,1.9941309801652096e-05
9699,1.92807347048074e-05
9749,1.926410368469078e-05
