FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  1550.7         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  30.275         	|  50             	|  1513.7         	|  97.616         	|
|  run_training_batch                                                                                                                                                     	|  0.040675       	|  19500          	|  793.17         	|  51.149         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.040511       	|  19500          	|  789.97         	|  50.942         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.031795       	|  19500          	|  620.0          	|  39.982         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.0076338      	|  19500          	|  148.86         	|  9.5994         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  11.736         	|  11             	|  129.09         	|  8.3248         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0016845      	|  19702          	|  33.188         	|  2.1402         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0016442      	|  19702          	|  32.394         	|  2.089          	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0016287      	|  19500          	|  31.76          	|  2.0481         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00036185     	|  19500          	|  7.056          	|  0.45502        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.287          	|  11             	|  3.157          	|  0.20358        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00016113     	|  19500          	|  3.142          	|  0.20262        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.015248       	|  202            	|  3.08           	|  0.19862        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0033941      	|  203            	|  0.689          	|  0.044431       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0025495      	|  202            	|  0.515          	|  0.033211       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.2154e-05     	|  19500          	|  0.432          	|  0.027858       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.7282e-05     	|  19500          	|  0.337          	|  0.021732       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  7.8974e-06     	|  19500          	|  0.154          	|  0.009931       	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  4.1026e-06     	|  19500          	|  0.08           	|  0.0051589      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  3.9082e-06     	|  19702          	|  0.077          	|  0.0049655      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00154        	|  50             	|  0.077          	|  0.0049655      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00128        	|  50             	|  0.064          	|  0.0041272      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0040627      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0040627      	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  2.4615e-06     	|  19500          	|  0.048          	|  0.0030954      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  2.4615e-06     	|  19500          	|  0.048          	|  0.0030954      	|
|  [LightningModule]Toymodel.on_before_optimizer_step                                                                                                                     	|  2.4615e-06     	|  19500          	|  0.048          	|  0.0030954      	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0030309      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  2.359e-06      	|  19500          	|  0.046          	|  0.0029664      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  1.641e-06      	|  19500          	|  0.032          	|  0.0020636      	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.0028182      	|  11             	|  0.031          	|  0.0019991      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  0.00015347     	|  202            	|  0.031          	|  0.0019991      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0019991      	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  1.5385e-06     	|  19500          	|  0.03           	|  0.0019346      	|
|  [LightningModule]Toymodel.on_validation_model_train                                                                                                                    	|  0.0014545      	|  11             	|  0.016          	|  0.0010318      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0010318      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0010318      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0014545      	|  11             	|  0.016          	|  0.0010318      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0010318      	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0010318      	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                        	|  0.015          	|  1              	|  0.015          	|  0.0009673      	|
|  [Callback]ModelSummary.on_validation_start                                                                                                                             	|  0.0013636      	|  11             	|  0.015          	|  0.0009673      	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0013636      	|  11             	|  0.015          	|  0.0009673      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  7.6923e-07     	|  19500          	|  0.015          	|  0.0009673      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  7.6923e-07     	|  19500          	|  0.015          	|  0.0009673      	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                        	|  7.6923e-07     	|  19500          	|  0.015          	|  0.0009673      	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
