FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357425         	|  4507.4         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  89.543         	|  50             	|  4477.2         	|  99.329         	|
|  run_training_batch                                                                                                                                                     	|  0.37882        	|  9750           	|  3693.5         	|  81.944         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.37865        	|  9750           	|  3691.8         	|  81.906         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.24028        	|  9750           	|  2342.7         	|  51.974         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.13762        	|  9750           	|  1341.8         	|  29.769         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.019483       	|  10152          	|  197.79         	|  4.3882         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.019424       	|  10152          	|  197.2          	|  4.375          	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  7.6505         	|  11             	|  84.156         	|  1.8671         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.0018055      	|  9750           	|  17.604         	|  0.39056        	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0011401      	|  9750           	|  11.116         	|  0.24662        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0087065      	|  402            	|  3.5            	|  0.07765        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.25136        	|  11             	|  2.765          	|  0.061343       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0031418      	|  402            	|  1.263          	|  0.028021       	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00012133     	|  9750           	|  1.183          	|  0.026246       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0011663      	|  403            	|  0.47           	|  0.010427       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.8974e-05     	|  9750           	|  0.185          	|  0.0041044      	|
