FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  2043.3         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  40.079         	|  50             	|  2004.0         	|  98.077         	|
|  run_training_batch                                                                                                                                                     	|  0.061867       	|  19500          	|  1206.4         	|  59.043         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.061634       	|  19500          	|  1201.9         	|  58.821         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.045137       	|  19500          	|  880.17         	|  43.076         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.015497       	|  19500          	|  302.2          	|  14.79          	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  12.214         	|  11             	|  134.36         	|  6.5757         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0026872      	|  19702          	|  52.944         	|  2.5911         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0026453      	|  19702          	|  52.117         	|  2.5507         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0024498      	|  19500          	|  47.771         	|  2.338          	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.0004519      	|  19500          	|  8.812          	|  0.43127        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.016802       	|  202            	|  3.394          	|  0.16611        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.28264        	|  11             	|  3.109          	|  0.15216        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00015082     	|  19500          	|  2.941          	|  0.14394        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0026847      	|  203            	|  0.545          	|  0.026673       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.6513e-05     	|  19500          	|  0.517          	|  0.025303       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.4103e-05     	|  19500          	|  0.47           	|  0.023002       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0014554      	|  202            	|  0.294          	|  0.014389       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  5.5385e-06     	|  19500          	|  0.108          	|  0.0052857      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  3.959e-06      	|  19702          	|  0.078          	|  0.0038174      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0056364      	|  11             	|  0.062          	|  0.0030344      	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0023002      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0023002      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00092        	|  50             	|  0.046          	|  0.0022513      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  1.641e-06      	|  19500          	|  0.032          	|  0.0015661      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.641e-06      	|  19500          	|  0.032          	|  0.0015661      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  1.641e-06      	|  19500          	|  0.032          	|  0.0015661      	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  1.641e-06      	|  19500          	|  0.032          	|  0.0015661      	|
|  [LightningModule]Toymodel.on_validation_model_eval                                                                                                                     	|  0.0028182      	|  11             	|  0.031          	|  0.0015172      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0015172      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0015172      	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  1.5734e-06     	|  19702          	|  0.031          	|  0.0015172      	|
