step,Cov_batch_ik_00
49,2.2018744516572042e-07
99,2.1078444660815876e-06
149,2.8897520678583533e-05
199,8.317190076922998e-05
249,0.00010442479833727702
299,0.00014392229786608368
349,0.00020353580475784838
399,0.00026537280064076185
449,0.0003399272100068629
499,0.00037879354204051197
549,0.00044449695269577205
599,0.00045149680227041245
649,0.0004449842090252787
699,0.0004994668997824192
749,0.00041566992877051234
799,0.0004331324598751962
849,0.0004201850388199091
899,0.0003685510018840432
949,0.0003762129053939134
999,0.0003591284330468625
1049,0.0003067893267143518
1099,0.00031339257839135826
1149,0.00031306606251746416
1199,0.000272526522167027
1249,0.0002073950890917331
1299,0.00022110185818746686
1349,0.00018299015937373042
1399,0.0001811184483813122
1449,0.00016894933651201427
1499,0.0001531332527520135
1549,0.00015602604253217578
1599,0.00015219089982565492
1649,0.00012182816863059998
1699,0.00011068591993534938
1749,0.0001015782545437105
1799,0.00010049375123344362
1849,8.976767276180908e-05
1899,7.628335879417136e-05
1949,8.619017899036407e-05
1999,6.425530591513962e-05
2049,6.1002840084256604e-05
2099,5.991677608108148e-05
2149,5.98084952798672e-05
2199,5.064263677923009e-05
2249,5.403526301961392e-05
2299,5.170573786017485e-05
2349,4.580999302561395e-05
2399,3.8504196709254757e-05
2449,4.2758587369462475e-05
2499,4.018375329906121e-05
2549,3.2699204894015566e-05
2599,3.256511627114378e-05
2649,2.7049520213040523e-05
2699,2.9169626941438764e-05
2749,2.5558634661138058e-05
2799,2.7173860871698707e-05
2849,2.5731285859365016e-05
2899,2.02176597667858e-05
2949,1.5705509213148616e-05
2999,1.9176062778569758e-05
3049,1.6911764760152437e-05
3099,1.4701978216180578e-05
3149,1.4505526451102924e-05
3199,1.5240975699271075e-05
3249,1.246158171852585e-05
3299,1.255026745639043e-05
3349,1.3143639989721123e-05
3399,1.134088324761251e-05
3449,9.6226176538039e-06
3499,1.1748657016141806e-05
3549,9.257058991352096e-06
3599,9.430978025193326e-06
3649,8.27575695439009e-06
3699,9.058719115273561e-06
3749,8.151682777679525e-06
3799,7.562203791167121e-06
3849,7.050872682157205e-06
3899,6.659385235252557e-06
3949,5.728352789446944e-06
3999,6.731082521582721e-06
4049,6.287059932219563e-06
4099,5.643863005388994e-06
4149,5.843223789270269e-06
4199,5.101826445752522e-06
4249,4.78883976029465e-06
4299,4.615566012944328e-06
4349,4.3285417632432655e-06
4399,4.462214747036342e-06
4449,4.31879743700847e-06
4499,4.351422376203118e-06
