FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  708425         	|  4238.4         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  84.127         	|  50             	|  4206.3         	|  99.244         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.090017       	|  19500          	|  1755.3         	|  41.416         	|
|  run_training_batch                                                                                                                                                     	|  0.054967       	|  19500          	|  1071.9         	|  25.289         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.054668       	|  19500          	|  1066.0         	|  25.152         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.036189       	|  19500          	|  705.69         	|  16.65          	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.017699       	|  19902          	|  352.24         	|  8.3108         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.017652       	|  19902          	|  351.3          	|  8.2886         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.017219       	|  19500          	|  335.76         	|  7.922          	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.01675        	|  19500          	|  326.62         	|  7.7064         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  7.7059         	|  11             	|  84.765         	|  1.9999         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.010032       	|  402            	|  4.033          	|  0.095155       	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00018092     	|  19500          	|  3.528          	|  0.08324        	|
