step,std_batch
49,0.9780547022819519
99,0.9490215182304382
149,0.9208112359046936
199,0.8934400081634521
249,0.8668856620788574
299,0.8411151766777039
349,0.8161157369613647
399,0.7918626666069031
449,0.768346905708313
499,0.7455294132232666
549,0.7233864068984985
599,0.7019011974334717
649,0.6810576319694519
699,0.6608401536941528
749,0.641213059425354
799,0.622188150882721
849,0.603766143321991
899,0.5858821868896484
949,0.5685292482376099
999,0.5516922473907471
1049,0.5353591442108154
1099,0.5194984078407288
1149,0.5041080713272095
1199,0.4892161786556244
1249,0.4747973680496216
1299,0.460796594619751
1349,0.4472219944000244
1399,0.4340377748012543
1449,0.42123037576675415
1499,0.408791184425354
1549,0.39673155546188354
1599,0.3850812315940857
1649,0.3738081455230713
1699,0.36283284425735474
1749,0.35219067335128784
1799,0.34188538789749146
1849,0.3318575620651245
1899,0.3220940828323364
1949,0.31268322467803955
1999,0.3035801649093628
2049,0.29475778341293335
2099,0.2862050533294678
2149,0.2778432369232178
2199,0.2697822153568268
2249,0.26192551851272583
2299,0.2543417513370514
2349,0.246971994638443
2399,0.23982948064804077
2449,0.23297154903411865
2499,0.2262498289346695
2549,0.2196996808052063
2599,0.2133706659078598
2649,0.2072036862373352
2699,0.2012609839439392
2749,0.19545328617095947
2799,0.1899140477180481
2849,0.1844419538974762
2899,0.17919720709323883
2949,0.17404532432556152
2999,0.16906386613845825
3049,0.16430389881134033
3099,0.15956173837184906
3149,0.15505138039588928
3199,0.15074577927589417
3249,0.1464214026927948
3299,0.1422877460718155
3349,0.13823118805885315
3399,0.13440009951591492
3449,0.13062116503715515
3499,0.12687945365905762
3549,0.12327796220779419
3599,0.11991600692272186
3649,0.11648748815059662
3699,0.11323004961013794
3749,0.11007487028837204
3799,0.1069532111287117
3849,0.10397596657276154
3899,0.1010189950466156
3949,0.09813597053289413
3999,0.09547145664691925
4049,0.09278978407382965
4099,0.09024643898010254
4149,0.08764982223510742
4199,0.08526050299406052
4249,0.08279045671224594
4299,0.08043381571769714
4349,0.07819151878356934
4399,0.07599946856498718
4449,0.07381734997034073
4499,0.0718173086643219
4549,0.06971987336874008
4599,0.06785428524017334
4649,0.06596237421035767
4699,0.06395933777093887
4749,0.062168605625629425
4799,0.060751788318157196
4849,0.05884373188018799
4899,0.05706159770488739
4949,0.05549010634422302
4999,0.05384485423564911
5049,0.05228698253631592
5099,0.05080097168684006
5149,0.04925215616822243
5199,0.047920577228069305
5249,0.046479515731334686
5299,0.045176129788160324
5349,0.043913647532463074
5399,0.042557209730148315
5449,0.041710831224918365
5499,0.04043106734752655
5549,0.039074596017599106
5599,0.03776610642671585
5649,0.03674580901861191
5699,0.03570098429918289
5749,0.03449374437332153
5799,0.03386129066348076
5849,0.03242489695549011
5899,0.03170696645975113
5949,0.03084621950984001
5999,0.029993411153554916
6049,0.028863437473773956
6099,0.028141498565673828
6149,0.027238979935646057
6199,0.026502376422286034
6249,0.02589212730526924
6299,0.025052227079868317
6349,0.024354474619030952
6399,0.023796718567609787
6449,0.023272497579455376
6499,0.02263367921113968
6549,0.021936649456620216
6599,0.021390974521636963
6649,0.020651567727327347
6699,0.020241526886820793
6749,0.019786756485700607
6799,0.01923789083957672
6849,0.018932342529296875
6899,0.01832563802599907
6949,0.01797817088663578
6999,0.017519867047667503
7049,0.016999520361423492
7099,0.01666823774576187
7149,0.01627815142273903
7199,0.016163736581802368
7249,0.015828819945454597
7299,0.015478094108402729
7349,0.015022842213511467
7399,0.014746826142072678
7449,0.014603815972805023
7499,0.014460714533925056
7549,0.013977954164147377
7599,0.014118853956460953
7649,0.013756582513451576
7699,0.0135628841817379
7749,0.013781117275357246
7799,0.013235235586762428
7849,0.013279999606311321
7899,0.01281058695167303
7949,0.012740268371999264
7999,0.012514455243945122
8049,0.012464610859751701
8099,0.012323840521275997
8149,0.012247893027961254
8199,0.01203564926981926
8249,0.01200098916888237
8299,0.011874310672283173
8349,0.011563354171812534
8399,0.011500554159283638
8449,0.011243498884141445
8499,0.011262079700827599
8549,0.01133766770362854
8599,0.01117539033293724
8649,0.01132821012288332
8699,0.011035623960196972
8749,0.011194294318556786
8799,0.010994432494044304
8849,0.01087151374667883
8899,0.010962583124637604
8949,0.010853578336536884
8999,0.0107328025624156
9049,0.010660020634531975
9099,0.010602441616356373
9149,0.010607574135065079
9199,0.010726714506745338
9249,0.010851475410163403
9299,0.010494964197278023
9349,0.010351786389946938
9399,0.010453011840581894
9449,0.010168138891458511
9499,0.01033069659024477
9549,0.010260866023600101
9599,0.010211882181465626
9649,0.010245120152831078
9699,0.010133327916264534
9749,0.010313838720321655
9799,0.010095803067088127
9849,0.010038958862423897
9899,0.009924682788550854
9949,0.009787929244339466
9999,0.009881477802991867
10049,0.009702821262180805
10099,0.010014346800744534
10149,0.009812789037823677
10199,0.009685277938842773
10249,0.009745861403644085
10299,0.009482251480221748
10349,0.009575538337230682
10399,0.009598957374691963
10449,0.009662596508860588
10499,0.009469110518693924
10549,0.00935879535973072
10599,0.009251520037651062
10649,0.009614314883947372
10699,0.009416313841938972
10749,0.009269405156373978
10799,0.009424449875950813
10849,0.009310014545917511
10899,0.009216769598424435
10949,0.009131704457104206
10999,0.009141869843006134
11049,0.008943283930420876
11099,0.008983646519482136
11149,0.008910798467695713
11199,0.008981718681752682
11249,0.008873719722032547
11299,0.008813013322651386
11349,0.00866063591092825
11399,0.008694592863321304
11449,0.008783318102359772
11499,0.008680861443281174
11549,0.008551182225346565
11599,0.008567461743950844
11649,0.008450851775705814
11699,0.00844200886785984
11749,0.00832431111484766
11799,0.008308488875627518
11849,0.008410939946770668
11899,0.008237112313508987
11949,0.008230727165937424
11999,0.008212821558117867
12049,0.008209542371332645
12099,0.008059096522629261
12149,0.008077848702669144
12199,0.008070605807006359
12249,0.008053550496697426
12299,0.008239401504397392
12349,0.008116437122225761
12399,0.008077086880803108
12449,0.007993492297828197
12499,0.007863260805606842
12549,0.00809386931359768
12599,0.007976075634360313
12649,0.007862799800932407
12699,0.0076925624161958694
12749,0.007691008038818836
12799,0.007622668519616127
12849,0.007615635171532631
12899,0.007473038509488106
12949,0.007648495025932789
12999,0.007494071498513222
13049,0.007379216141998768
13099,0.007356254383921623
13149,0.007290761452168226
13199,0.0071615977212786674
13249,0.007321093697100878
13299,0.0073477583937346935
13349,0.0071958922781050205
13399,0.007079428061842918
13449,0.007007977459579706
13499,0.00695077795535326
13549,0.007069160230457783
13599,0.006974855437874794
13649,0.007084577344357967
