FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  4536.2         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  89.771         	|  50             	|  4488.5         	|  98.948         	|
|  run_training_batch                                                                                                                                                     	|  0.16477        	|  19500          	|  3213.1         	|  70.831         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.1641         	|  19500          	|  3199.9         	|  70.542         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.084699       	|  19500          	|  1651.6         	|  36.41          	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.078125       	|  19500          	|  1523.4         	|  33.583         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.017667       	|  19500          	|  344.5          	|  7.5945         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  13.704         	|  11             	|  150.75         	|  3.3232         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0053272      	|  19702          	|  104.96         	|  2.3137         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0052768      	|  19702          	|  103.96         	|  2.2918         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.0014546      	|  19500          	|  28.364         	|  0.62527        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.0002939      	|  19500          	|  5.731          	|  0.12634        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.017955       	|  202            	|  3.627          	|  0.079956       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.26282        	|  11             	|  2.891          	|  0.063731       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0042673      	|  202            	|  0.862          	|  0.019002       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0037044      	|  203            	|  0.752          	|  0.016578       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.7436e-05     	|  19500          	|  0.535          	|  0.011794       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.1641e-05     	|  19500          	|  0.422          	|  0.0093028      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.012909       	|  11             	|  0.142          	|  0.0031303      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  5.641e-06      	|  19500          	|  0.11           	|  0.0024249      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  5.4309e-06     	|  19702          	|  0.107          	|  0.0023588      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  4.7692e-06     	|  19500          	|  0.093          	|  0.0020502      	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  4.1026e-06     	|  19500          	|  0.08           	|  0.0017636      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00156        	|  50             	|  0.078          	|  0.0017195      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  3.8974e-06     	|  19500          	|  0.076          	|  0.0016754      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0013888      	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  2.4363e-06     	|  19702          	|  0.048          	|  0.0010581      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0010361      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0010361      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  0.00023267     	|  202            	|  0.047          	|  0.0010361      	|
|  [LightningModule]Toymodel.on_before_backward                                                                                                                           	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0010361      	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  2.359e-06      	|  19500          	|  0.046          	|  0.0010141      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  1.641e-06      	|  19500          	|  0.032          	|  0.00070543     	|
