step,Cov_batch_ik_01
49,3.253574686823413e-05
99,5.417455031420104e-05
149,9.327795123681426e-05
199,0.00010237560491077602
249,7.463317888323218e-05
299,5.3445364756044e-05
349,4.293123129173182e-05
399,0.00010346034832764417
449,0.000137938535772264
499,0.00016357790445908904
549,0.00011759907647501677
599,0.00011492005432955921
649,0.00011553294461918995
699,0.00010766599734779447
749,0.000161474832566455
799,0.0001119494263548404
849,0.00017136103997472674
899,0.00014910065510775894
949,0.00019224720017518848
999,0.00013170942838769406
1049,0.00023759141913615167
1099,0.00019377510761842132
1149,0.00013551586016546935
1199,0.0002516860549803823
1249,0.0001632793282624334
1299,0.0001637900568312034
1349,0.00018893582455348223
1399,0.0002932451316155493
1449,0.0001836662704590708
1499,0.0001926048134919256
1549,0.000349276524502784
1599,0.0001558845688123256
1649,0.00035555800423026085
1699,0.0003383929724805057
1749,0.0002196577552240342
1799,0.00018785384600050747
1849,0.00038904082612134516
1899,0.0003901247982867062
1949,0.000305834983009845
1999,0.00027993536787107587
2049,0.00026823763619177043
2099,0.00032107552397064865
2149,0.00032682280289009213
2199,0.00017380385543219745
2249,0.00030449239420704544
2299,0.00047738387365825474
2349,0.00033233320573344827
2399,0.00034144066739827394
2449,0.0004284126334823668
2499,0.0004664628650061786
2549,0.00041002850048244
2599,0.0003126239462289959
2649,0.00036267205723561347
2699,0.0002445355348754674
2749,0.000611341092735529
2799,0.00039343658136203885
2849,0.00037864604382775724
2899,0.0005717856111004949
2949,0.0005001969402655959
2999,0.00030107455677352846
3049,0.0005808950518257916
3099,0.0004578374791890383
3149,0.0005609170766547322
3199,0.0004969660076312721
3249,0.0006321097025647759
3299,0.0006583814392797649
3349,0.0006369984475895762
3399,0.0006567102391272783
3449,0.00040770412306301296
3499,0.0006930144154466689
3549,0.0007902808720245957
3599,0.0007268979679793119
3649,0.0010665693553164601
3699,0.0006473616231232882
3749,0.0008646733476780355
3799,0.0007580334786325693
3849,0.0010092183947563171
3899,0.0008720631012693048
3949,0.0008858121000230312
3999,0.0011175207328051329
4049,0.000979481264948845
4099,0.0008192231180146337
4149,0.0011235889978706837
4199,0.0012440822320058942
4249,0.0007969868020154536
4299,0.00136394496075809
4349,0.0010586690623313189
4399,0.0011903163976967335
4449,0.0014945922885090113
4499,0.0016977150226011872
4549,0.0013903926592320204
4599,0.0018014932284131646
4649,0.0014784414088353515
4699,0.0016062166541814804
4749,0.0016596228815615177
4799,0.001395178958773613
4849,0.0020743231289088726
4899,0.001965366303920746
4949,0.002189422957599163
4999,0.0022874916903674603
5049,0.0028304532170295715
5099,0.002108615357428789
5149,0.0018498760182410479
5199,0.002233003033325076
5249,0.0025865326169878244
5299,0.002317946869879961
5349,0.0019852719269692898
5399,0.0017687603831291199
5449,0.0025027852971106768
5499,0.002550117438659072
5549,0.002788368845358491
5599,0.002887362614274025
5649,0.002927459077909589
5699,0.0026816311292350292
5749,0.002824672032147646
5799,0.0033973008394241333
5849,0.003039218718186021
5899,0.0034729568287730217
5949,0.0034254116471856833
5999,0.003387429751455784
6049,0.003759173210710287
6099,0.0028018937446177006
6149,0.0040372442454099655
6199,0.003385647665709257
6249,0.0038382504135370255
6299,0.0033000875264406204
6349,0.0035405366215854883
6399,0.004212224390357733
