FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357425         	|  2007.4         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  39.454         	|  50             	|  1972.7         	|  98.271         	|
|  run_training_batch                                                                                                                                                     	|  0.12787        	|  9750           	|  1246.7         	|  62.105         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.12772        	|  9750           	|  1245.3         	|  62.036         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.066203       	|  9750           	|  645.48         	|  32.155         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.060662       	|  9750           	|  591.46         	|  29.464         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.1035         	|  11             	|  100.14         	|  4.9885         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.006364       	|  10152          	|  64.607         	|  3.2185         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0063288      	|  10152          	|  64.25          	|  3.2007         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0016061      	|  9750           	|  15.659         	|  0.78007        	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00041672     	|  9750           	|  4.063          	|  0.2024         	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.25727        	|  11             	|  2.83           	|  0.14098        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0068955      	|  402            	|  2.772          	|  0.13809        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0043831      	|  402            	|  1.762          	|  0.087776       	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00012615     	|  9750           	|  1.23           	|  0.061274       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.002866       	|  403            	|  1.155          	|  0.057537       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.441e-05      	|  9750           	|  0.238          	|  0.011856       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.2513e-05     	|  9750           	|  0.122          	|  0.0060775      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  4.9231e-06     	|  9750           	|  0.048          	|  0.0023912      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00092        	|  50             	|  0.046          	|  0.0022915      	|
